ApsimVersion = 7.9
Title = Continuous Irrigated Cotton - deficit rule
           Date       dw_total  nuptake_total          yield       bolls_sc        lai_max PlantExtractableWater
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)        (kg/ha)       (g/boll)        (m2/m2)                  (mm)
     08/06/2001        16699.8          163.9         2258.4          2.595          3.781               255.582
     02/06/2002        12871.2          114.9         1680.9          2.219          2.820               255.525
     10/03/2003         9356.2          130.9         1653.3          3.465          2.184               299.437
     23/05/2004        17634.9          174.4         2331.4          2.700          3.902               232.313
     11/06/2005        13478.7          154.4         2134.3          2.273          3.802               244.650
     29/04/2006        12006.8          100.2         1493.5          2.381          2.361               211.162
     29/03/2007        11941.3          173.0         2315.5          3.580          2.196               226.897
     11/04/2008        10545.5          189.1         2812.0          4.319          3.675               241.916
     31/03/2009        12947.6          183.4         3549.6          5.630          2.408               225.647
     06/04/2010        14273.4          187.3         3469.6          5.673          2.657               225.297
     07/04/2011        10884.8          172.6         2223.5          3.458          2.763               202.583
     30/05/2012         9285.2          133.5         1888.1          2.688          4.454               287.477
