ApsimVersion = 7.7
Title = agpasturePaddock pad
           Date AboveGroundLiveWt HerbageGrowthWt      HarvestWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total      LAI_green       LAI_dead  CloverContent   surfaceom_wt
  (dd/mmm/yyyy)         (kgDM/ha)       (kgDM/ha)      (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)            (%)        (kg/ha)
    01/Jul/1980           996.850         -14.367        900.000                  712.443                  199.410          1.722          1.621          0.101         21.434         1293.4
    02/Jul/1980          1006.637          14.588          0.000                  720.712                  201.107          1.743          1.634          0.110         21.406         1254.1
    03/Jul/1980          1008.380           5.455          0.000                  722.509                  201.504          1.752          1.636          0.117         21.414         1222.5
    04/Jul/1980          1006.413          -4.640          0.000                  720.499                  201.671          1.747          1.633          0.114         21.487         1221.2
    05/Jul/1980          1000.445          -5.815          0.000                  716.257                  200.556          1.741          1.625          0.116         21.507         1209.9
    06/Jul/1980           994.638          -5.806          0.000                  712.130                  199.470          1.734          1.617          0.117         21.525         1199.4
    07/Jul/1980          1014.371          18.955          0.000                  728.217                  202.605          1.760          1.643          0.117         21.442         1192.4
    08/Jul/1980          1015.255           0.833          0.000                  728.583                  203.271          1.763          1.644          0.118         21.498         1182.8
    09/Jul/1980          1024.396          10.266          0.000                  735.692                  205.205          1.777          1.656          0.121         21.509         1168.2
    10/Jul/1980          1039.069          11.884          0.000                  748.766                  206.604          1.793          1.675          0.118         21.359         1168.0
    11/Jul/1980          1042.720          -0.888          0.000                  752.589                  206.492          1.792          1.680          0.112         21.286         1171.3
    12/Jul/1980          1048.224           3.173          0.000                  757.041                  207.456          1.796          1.687          0.110         21.279         1170.3
    13/Jul/1980          1044.074          -5.005          0.000                  754.067                  206.698          1.791          1.681          0.109         21.292         1165.3
    14/Jul/1980          1066.187          21.240          0.000                  772.453                  209.859          1.818          1.709          0.109         21.168         1160.6
