ApsimVersion = 7.7
Title = agpasturePaddock pad
           Date AboveGroundLiveWt HerbageGrowthWt      HarvestWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total   surfaceom_wt
  (dd/mmm/yyyy)         (kgDM/ha)       (kgDM/ha)      (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)        (kg/ha)
    01/Jul/1980           997.202         -14.016        900.000                  712.717                  199.472          1.722         1293.4
    02/Jul/1980           997.752           5.351          0.000                  713.795                  199.532          1.732         1254.1
    03/Jul/1980           999.487           5.447          0.000                  715.587                  199.927          1.741         1222.5
    04/Jul/1980           997.502          -4.658          0.000                  713.566                  200.089          1.735         1221.2
    05/Jul/1980           991.534          -5.814          0.000                  709.324                  198.974          1.729         1209.9
    06/Jul/1980           985.728          -5.806          0.000                  705.197                  197.888          1.723         1199.4
    07/Jul/1980          1005.288          18.782          0.000                  721.137                  201.003          1.749         1192.4
    08/Jul/1980          1006.095           0.756          0.000                  721.446                  201.653          1.751         1182.8
    09/Jul/1980          1015.088          10.117          0.000                  728.440                  203.561          1.765         1168.2
    10/Jul/1980          1029.660          11.783          0.000                  741.421                  204.953          1.781         1168.0
    11/Jul/1980          1033.290          -0.909          0.000                  745.223                  204.841          1.780         1171.3
    12/Jul/1980          1038.730           3.111          0.000                  749.621                  205.796          1.784         1170.3
    13/Jul/1980          1034.579          -5.008          0.000                  746.648                  205.036          1.779         1165.3
    14/Jul/1980          1056.531          21.080          0.000                  764.896                  208.179          1.806         1160.6
    15/Jul/1980          1062.763           2.230          0.000                  771.052                  208.254          1.808         1163.4
    16/Jul/1980          1070.355           6.029          0.000                  777.673                  209.152          1.816         1161.7
    17/Jul/1980          1094.578          23.056          0.000                  798.516                  211.995          1.844         1159.0
    18/Jul/1980          1110.933          12.977          0.000                  813.197                  213.366          1.859         1161.1
    19/Jul/1980          1137.830          27.111          0.000                  835.132                  217.536          1.890         1154.6
    20/Jul/1980          1160.103          19.990          0.000                  854.510                  219.935          1.910         1154.9
    21/Jul/1980          1175.200          13.467          0.000                  867.458                  221.761          1.924         1153.7
    22/Jul/1980          1036.980           8.513        159.094                  760.541                  194.084          1.739         1204.3
    23/Jul/1980          1038.214           0.342          0.000                  761.335                  194.565          1.739         1201.4
    24/Jul/1980          1060.689          23.176          0.000                  780.426                  197.497          1.768         1192.6
    25/Jul/1980          1080.353          18.480          0.000                  798.013                  199.272          1.791         1190.6
    26/Jul/1980          1107.304          27.801          0.000                  819.891                  203.563          1.823         1181.5
    27/Jul/1980          1133.341          26.994          0.000                  841.336                  207.478          1.854         1172.0
    28/Jul/1980          1155.868          21.127          0.000                  861.320                  209.618          1.875         1170.7
    29/Jul/1980          1178.267          21.034          0.000                  881.487                  211.507          1.895         1169.6
    30/Jul/1980          1199.330          19.433          0.000                  900.504                  213.225          1.911         1169.2
    31/Jul/1980          1218.580          18.563          0.000                  917.756                  214.955          1.925         1166.6
    01/Aug/1980          1224.599           7.248          0.000                  922.321                  216.360          1.931         1157.7
    02/Aug/1980          1253.968          31.443          0.000                  946.446                  220.839          1.953         1143.7
    03/Aug/1980          1280.382          27.595          0.000                  968.982                  224.180          1.964         1134.0
    04/Aug/1980          1308.993          28.206          0.000                  993.612                  227.516          1.950         1130.3
    05/Aug/1980          1341.390          33.586          0.000                 1020.141                  232.452          1.951         1120.7
    06/Aug/1980          1373.153          34.960          0.000                 1045.014                  238.317          1.999         1100.4
    07/Aug/1980          1383.749          10.397          0.000                 1053.743                  239.977          2.013         1095.8
    08/Aug/1980          1404.147          20.442          0.000                 1071.199                  242.510          2.042         1090.5
    09/Aug/1980          1431.178          25.777          0.000                 1095.152                  245.081          2.077         1089.1
    10/Aug/1980          1456.874          23.556          0.000                 1117.801                  247.578          2.110         1089.8
    11/Aug/1980          1479.186          24.300          0.000                 1135.155                  251.823          2.143         1077.7
    12/Aug/1980          1047.098          -1.437        446.745                  785.977                  177.839          1.715         1169.9
    13/Aug/1980          1067.149          23.803          0.000                  803.569                  180.349          1.744         1132.4
    14/Aug/1980          1103.578          37.714          0.000                  833.905                  185.560          1.787         1117.2
    15/Aug/1980          1097.407          -3.509          0.000                  829.719                  184.429          1.784         1090.6
    16/Aug/1980          1092.470          -3.372          0.000                  826.362                  183.526          1.781         1073.6
    17/Aug/1980          1113.802          20.774          0.000                  845.606                  185.382          1.802         1068.7
    18/Aug/1980          1150.680          36.263          0.000                  878.081                  189.085          1.838         1064.4
    19/Aug/1980          1190.805          40.472          0.000                  912.130                  194.203          1.873         1055.9
    20/Aug/1980          1207.212          16.407          0.000                  926.012                  196.453          1.885         1049.1
    21/Aug/1980          1238.006          29.303          0.000                  953.772                  198.989          1.898         1048.1
    22/Aug/1980          1284.658          46.504          0.000                  993.908                  204.411          1.888         1042.8
    23/Aug/1980          1331.475          50.054          0.000                 1032.402                  211.542          1.911         1018.7
    24/Aug/1980          1379.780          50.269          0.000                 1071.863                  218.995          1.980         1003.8
    25/Aug/1980          1388.120          12.516          0.000                 1079.184                  220.353          1.998          975.0
    26/Aug/1980          1382.058          -4.047          0.000                 1074.970                  219.261          1.993          957.8
    27/Aug/1980          1431.097          49.701          0.000                 1116.056                  225.911          2.061          948.4
    28/Aug/1980          1461.447          29.462          0.000                 1142.133                  229.507          2.102          945.5
    29/Aug/1980          1513.753          53.102          0.000                 1186.140                  236.434          2.175          936.6
    30/Aug/1980          1557.371          46.437          0.000                 1221.816                  243.208          2.239          918.3
    31/Aug/1980          1617.817          62.174          0.000                 1271.774                  251.946          2.324          906.4
