ApsimVersion = 7.6
Title = agpasturePaddock pad
           Date AboveGroundLiveWt HerbageGrowthWt      HarvestWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total   surfaceom_wt
  (dd/mmm/yyyy)         (kgDM/ha)       (kgDM/ha)      (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)        (kg/ha)
    01/Jul/1980          1722.280          -9.049          0.000                 1340.010                  278.069          2.644          989.6
    02/Jul/1980          1703.803          -9.613          0.000                 1325.500                  275.263          2.635          964.4
    03/Jul/1980          1693.282          -3.623          0.000                 1314.836                  275.714          2.633          945.2
    04/Jul/1980          1689.504          -8.310          0.000                 1310.824                  276.002          2.624          949.5
    05/Jul/1980          1680.604          -8.394          0.000                 1302.801                  275.503          2.615          945.8
    06/Jul/1980          1670.906          -9.480          0.000                 1294.997                  274.185          2.604          942.8
    07/Jul/1980          1669.343          -2.748          0.000                 1288.358                  278.413          2.602          942.4
    08/Jul/1980          1663.661          -5.582          0.000                 1280.698                  280.189          2.596          939.9
    09/Jul/1980          1658.681          -2.794          0.000                 1271.287                  283.970          2.593          933.3
    10/Jul/1980          1656.926          -6.569          0.000                 1267.639                  285.576          2.585          938.2
    11/Jul/1980          1655.904          -8.969          0.000                 1266.837                  285.421          2.574          945.7
    12/Jul/1980          1653.569          -6.353          0.000                 1263.116                  286.623          2.567          949.5
    13/Jul/1980          1646.985          -7.985          0.000                 1257.498                  285.991          2.557          950.0
    14/Jul/1980          1646.294          -2.123          0.000                 1251.954                  290.013          2.555          950.5
    15/Jul/1980          1645.746          -7.579          0.000                 1251.516                  289.936          2.545          956.8
    16/Jul/1980          1641.180          -7.252          0.000                 1247.796                  289.352          2.537          959.3
    17/Jul/1980          1635.749          -7.412          0.000                 1243.492                  288.558          2.527          960.9
    18/Jul/1980          1634.447          -7.230          0.000                 1242.471                  288.359          2.518          966.5
    19/Jul/1980          1626.545          -7.431          0.000                 1236.271                  287.151          2.509          964.8
    20/Jul/1980          1623.291          -7.240          0.000                 1233.718                  286.654          2.500          968.7
    21/Jul/1980          1051.788          -7.106        639.509                  801.662                  147.475          2.491         1176.9
    22/Jul/1980          1033.905         -18.131          0.000                  799.524                  147.145          1.725         1189.7
    23/Jul/1980          1030.914          -2.878          0.000                  797.101                  146.851          1.722         1186.5
    24/Jul/1980          1026.382          -2.415          0.000                  792.921                  146.849          1.720         1177.6
    25/Jul/1980          1023.986          -2.777          0.000                  790.784                  146.784          1.717         1175.4
    26/Jul/1980          1018.408          -3.383          0.000                  786.416                  146.107          1.714         1166.3
    27/Jul/1980          1013.104          -3.030          0.000                  781.859                  145.813          1.711         1156.9
    28/Jul/1980          1010.559          -3.373          0.000                  779.866                  145.504          1.707         1155.7
    29/Jul/1980          1008.074          -3.323          0.000                  777.921                  145.201          1.703         1154.6
    30/Jul/1980          1006.074          -3.230          0.000                  776.356                  144.957          1.699         1154.3
    31/Jul/1980          1003.060          -3.082          0.000                  773.842                  144.723          1.696         1151.9
    01/Aug/1980           997.251          -3.461          0.000                  769.243                  144.060          1.692         1143.2
    02/Aug/1980           992.766          -1.142          0.000                  763.794                  145.193          1.692         1129.6
    03/Aug/1980           997.872           7.255          0.000                  766.720                  147.240          1.701         1120.3
    04/Aug/1980           995.549          -2.237          0.000                  763.786                  147.922          1.699         1116.9
    05/Aug/1980           992.128          -1.346          0.000                  759.103                  149.240          1.698         1107.8
    06/Aug/1980           987.403          -0.164          0.000                  752.202                  151.434          1.698         1088.2
    07/Aug/1980           985.172          -2.034          0.000                  748.944                  152.467          1.696         1084.0
    08/Aug/1980           983.854          -0.846          0.000                  745.406                  154.475          1.695         1079.2
    09/Aug/1980           981.769          -3.268          0.000                  743.237                  154.683          1.691         1078.4
    10/Aug/1980           980.261          -3.816          0.000                  742.059                  154.497          1.685         1079.5
    11/Aug/1980           973.208          -4.247          0.000                  736.547                  153.622          1.681         1068.1
    12/Aug/1980           959.836          -5.019          0.000                  726.101                  151.960          1.675         1030.7
    13/Aug/1980           962.523           9.274          0.000                  727.020                  153.969          1.689          999.8
    14/Aug/1980           962.967           2.601          0.000                  721.261                  159.302          1.692          988.8
    15/Aug/1980           953.457          -5.052          0.000                  713.409                  158.477          1.686          967.6
    16/Aug/1980           945.503          -5.471          0.000                  707.208                  157.469          1.679          955.0
    17/Aug/1980           944.382          -2.267          0.000                  703.997                  159.344          1.675          953.2
    18/Aug/1980           943.363          -2.274          0.000                  700.883                  161.217          1.672          951.8
    19/Aug/1980           942.202          -0.842          0.000                  696.426                  164.134          1.670          946.6
    20/Aug/1980           939.674          -2.811          0.000                  692.441                  165.550          1.666          943.1
