ApsimVersion = 7.8
Title = agpasturePaddock pad
           Date AboveGroundLiveWt HerbageGrowthWt      HarvestWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total      LAI_green       LAI_dead  CloverContent   surfaceom_wt
  (dd/mmm/yyyy)         (kgDM/ha)       (kgDM/ha)      (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)            (%)        (kg/ha)
    01/Jul/1980           996.801         -13.939        900.000                  712.365                  199.434          1.722          1.621          0.101         21.419         1293.9
    02/Jul/1980          1006.250          14.702          0.000                  720.314                  201.116          1.743          1.632          0.111         21.379         1254.2
    03/Jul/1980          1007.849           5.751          0.000                  721.932                  201.541          1.752          1.634          0.118         21.376         1222.1
    04/Jul/1980          1005.854          -4.243          0.000                  719.908                  201.697          1.747          1.631          0.116         21.431         1220.5
    05/Jul/1980           999.886          -5.426          0.000                  715.665                  200.582          1.741          1.623          0.118         21.435         1208.7
    06/Jul/1980           994.079          -5.442          0.000                  711.538                  199.496          1.735          1.616          0.120         21.438         1197.9
    07/Jul/1980          1012.982          18.466          0.000                  727.076                  202.407          1.760          1.640          0.120         21.337         1190.6
    08/Jul/1980          1013.772           1.055          0.000                  727.356                  203.067          1.762          1.641          0.121         21.382         1180.7
    09/Jul/1980          1022.588          10.234          0.000                  734.214                  204.942          1.776          1.652          0.125         21.382         1165.8
    10/Jul/1980          1036.558          11.460          0.000                  746.743                  206.214          1.791          1.669          0.122         21.224         1165.4
    11/Jul/1980          1040.029          -0.818          0.000                  750.386                  206.102          1.790          1.674          0.116         21.144         1168.4
    12/Jul/1980          1045.347           3.205          0.000                  754.722                  207.010          1.794          1.680          0.114         21.128         1167.2
    13/Jul/1980          1041.210          -4.802          0.000                  751.748                  206.262          1.789          1.675          0.114         21.134         1162.1
    14/Jul/1980          1062.342          20.435          0.000                  769.449                  209.187          1.814          1.701          0.114         21.002         1157.2
    15/Jul/1980          1068.345           2.156          0.000                  775.387                  209.252          1.817          1.708          0.109         20.893         1159.8
    16/Jul/1980          1075.707           5.925          0.000                  781.871                  210.075          1.824          1.717          0.107         20.830         1158.0
    17/Jul/1980          1098.877          22.110          0.000                  801.919                  212.712          1.850          1.744          0.106         20.642         1155.3
    18/Jul/1980          1114.473          12.313          0.000                  815.970                  213.981          1.863          1.761          0.102         20.474         1157.3
    19/Jul/1980          1140.437          26.257          0.000                  837.274                  217.908          1.892          1.789          0.103         20.368         1150.8
    20/Jul/1980          1161.710          19.065          0.000                  855.863                  220.138          1.911          1.811          0.101         20.196         1151.0
    21/Jul/1980          1176.286          13.009          0.000                  868.430                  221.852          1.924          1.825          0.099         20.098         1149.8
