ApsimVersion = 7.7
Title = agpasturePaddock pad
           Date AboveGroundLiveWt HerbageGrowthWt      HarvestWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total   surfaceom_wt
  (dd/mmm/yyyy)         (kgDM/ha)       (kgDM/ha)      (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)        (kg/ha)
    01/Jul/1980          1806.681         -10.661          0.000                 1340.010                  367.431          2.809          991.2
    02/Jul/1980          1787.331         -11.152          0.000                 1325.500                  363.697          2.796          967.5
    03/Jul/1980          1771.326          -9.811          0.000                 1312.228                  361.636          2.786          949.6
    04/Jul/1980          1767.400          -9.717          0.000                 1308.217                  361.742          2.774          955.4
    05/Jul/1980          1757.181         -10.646          0.000                 1300.194                  360.060          2.762          953.1
    06/Jul/1980          1746.767         -11.090          0.000                 1292.389                  358.045          2.749          951.3
    07/Jul/1980          1764.171          15.299          0.000                 1304.881                  362.036          2.771          952.2
    08/Jul/1980          1762.286          -2.587          0.000                 1301.771                  363.086          2.769          950.8
    09/Jul/1980          1771.465          10.722          0.000                 1307.431                  365.987          2.785          945.2
    10/Jul/1980          1783.949           6.688          0.000                 1317.967                  367.579          2.796          951.3
    11/Jul/1980          1786.010          -6.998          0.000                 1320.298                  367.371          2.787          959.8
    12/Jul/1980          1785.430          -5.462          0.000                 1318.290                  368.546          2.781          964.7
    13/Jul/1980          1778.191          -9.327          0.000                 1312.673                  367.300          2.769          966.1
    14/Jul/1980          1785.791           5.516          0.000                 1315.383                  371.261          2.777          967.4
    15/Jul/1980          1786.050          -7.713          0.000                 1315.777                  371.156          2.767          974.7
    16/Jul/1980          1781.202          -8.196          0.000                 1312.056                  370.288          2.757          978.0
    17/Jul/1980          1775.452          -8.316          0.000                 1307.751                  369.170          2.746          980.4
    18/Jul/1980          1774.087          -8.063          0.000                 1306.730                  368.905          2.736          986.7
    19/Jul/1980          1765.801          -8.207          0.000                 1300.528                  367.292          2.725          985.5
    20/Jul/1980          1762.389          -8.014          0.000                 1297.974                  366.628          2.715          990.2
    21/Jul/1980          1027.478          -7.848        796.884                  722.779                  207.167          2.705         1249.2
    22/Jul/1980          1011.023         -17.886          0.000                  720.946                  206.683          1.731         1261.5
