ApsimVersion = 7.8
Title = agpasturePaddock pad
           Date AboveGroundLiveWt HerbageGrowthWt      HarvestWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total      LAI_green       LAI_dead  CloverContent   surfaceom_wt
  (dd/mmm/yyyy)         (kgDM/ha)       (kgDM/ha)      (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)            (%)        (kg/ha)
    01/Jul/1980           996.801         -15.552        900.000                  712.365                  199.434          1.720          1.621          0.100         21.421         1295.5
    02/Jul/1980           997.329           4.231          0.000                  713.346                  199.553          1.728          1.621          0.107         21.409         1257.3
    03/Jul/1980           999.108           4.384          0.000                  715.106                  200.009          1.736          1.623          0.112         21.406         1226.7
    04/Jul/1980           997.124          -5.755          0.000                  713.094                  200.164          1.729          1.621          0.109         21.464         1226.5
    05/Jul/1980           991.156          -6.794          0.000                  708.852                  199.049          1.722          1.613          0.109         21.470         1216.1
    06/Jul/1980           985.350          -6.730          0.000                  704.725                  197.963          1.714          1.605          0.109         21.476         1206.4
    07/Jul/1980          1004.177          17.177          0.000                  720.198                  200.865          1.738          1.630          0.108         21.376         1200.2
    08/Jul/1980          1004.938          -0.098          0.000                  720.457                  201.518          1.739          1.631          0.108         21.425         1191.3
    09/Jul/1980          1013.744           9.172          0.000                  727.307                  203.392          1.752          1.642          0.110         21.429         1177.4
    10/Jul/1980          1027.682          10.420          0.000                  739.807                  204.662          1.766          1.660          0.106         21.270         1177.9
    11/Jul/1980          1031.139          -1.722          0.000                  743.437                  204.550          1.764          1.665          0.099         21.192         1181.7
    12/Jul/1980          1036.421           2.428          0.000                  747.742                  205.452          1.767          1.672          0.096         21.178         1181.2
    13/Jul/1980          1032.287          -5.438          0.000                  744.769                  204.706          1.761          1.666          0.095         21.188         1176.6
    14/Jul/1980          1053.396          19.823          0.000                  762.450                  207.628          1.786          1.693          0.094         21.056         1172.2
    15/Jul/1980          1059.384           1.634          0.000                  768.374                  207.694          1.788          1.700          0.088         20.947         1175.3
    16/Jul/1980          1066.730           5.503          0.000                  774.845                  208.515          1.795          1.709          0.086         20.885         1173.8
    17/Jul/1980          1089.881          21.728          0.000                  794.877                  211.148          1.822          1.737          0.085         20.695         1171.4
    18/Jul/1980          1105.458          11.966          0.000                  808.911                  212.416          1.835          1.755          0.080         20.525         1173.7
    19/Jul/1980          1131.433          26.017          0.000                  830.228                  216.342          1.865          1.785          0.081         20.418         1167.3
    20/Jul/1980          1152.726          18.844          0.000                  848.838                  218.570          1.885          1.808          0.077         20.243         1167.7
    21/Jul/1980          1167.342          12.863          0.000                  861.445                  220.285          1.898          1.823          0.075         20.144         1166.5
    22/Jul/1980          1046.593           8.366        138.489                  768.233                  195.937          1.738          1.675          0.063         20.116         1209.9
    23/Jul/1980          1047.797           0.236          0.000                  769.020                  196.400          1.739          1.676          0.062         20.142         1207.0
    24/Jul/1980          1069.468          22.333          0.000                  787.576                  199.113          1.766          1.703          0.064         19.996         1198.3
    25/Jul/1980          1088.338          17.604          0.000                  804.533                  200.756          1.787          1.725          0.062         19.803         1196.4
    26/Jul/1980          1114.766          27.250          0.000                  826.084                  204.888          1.819          1.755          0.064         19.720         1187.3
    27/Jul/1980          1140.085          26.238          0.000                  847.072                  208.593          1.848          1.782          0.065         19.620         1177.9
    28/Jul/1980          1161.643          20.064          0.000                  866.277                  210.579          1.868          1.804          0.063         19.429         1176.7
    29/Jul/1980          1182.925          19.850          0.000                  885.511                  212.319          1.886          1.824          0.062         19.226         1175.6
    30/Jul/1980          1202.932          18.329          0.000                  903.641                  213.902          1.900          1.841          0.059         19.037         1175.3
    31/Jul/1980          1221.317          17.692          0.000                  920.211                  215.485          1.913          1.855          0.059         18.881         1172.8
    01/Aug/1980          1227.197           7.146          0.000                  924.671                  216.860          1.920          1.859          0.061         18.910         1163.8
    02/Aug/1980          1255.631          30.541          0.000                  948.160                  221.098          1.941          1.877          0.064         18.834         1149.9
    03/Aug/1980          1280.826          26.354          0.000                  969.823                  224.159          1.950          1.884          0.066         18.710         1140.2
    04/Aug/1980          1308.205          26.903          0.000                  993.521                  227.253          1.936          1.871          0.065         18.560         1136.5
    05/Aug/1980          1339.374          32.323          0.000                 1019.222                  231.867          1.935          1.868          0.067         18.486         1127.0
    06/Aug/1980          1370.417          34.225          0.000                 1043.596                  237.552          1.982          1.910          0.072         18.503         1106.7
    07/Aug/1980          1380.653           9.923          0.000                 1052.132                  239.076          1.996          1.924          0.072         18.478         1102.2
    08/Aug/1980          1400.112          19.397          0.000                 1068.930                  241.382          2.022          1.951          0.072         18.388         1097.0
    09/Aug/1980          1425.677          24.185          0.000                 1091.678                  243.744          2.056          1.986          0.070         18.223         1095.8
    10/Aug/1980          1450.037          22.105          0.000                 1113.230                  246.050          2.086          2.019          0.067         18.074         1096.5
    11/Aug/1980          1471.775          23.716          0.000                 1130.178                  250.157          2.119          2.049          0.070         18.101         1084.5
    12/Aug/1980          1053.040          -1.484        428.949                  791.546                  178.706          1.713          1.660          0.053         18.404         1169.9
    13/Aug/1980          1073.025          23.720          0.000                  809.033                  181.241          1.742          1.684          0.059         18.303         1132.5
    14/Aug/1980          1108.779          36.897          0.000                  838.917                  186.270          1.784          1.723          0.060         18.178         1117.6
    15/Aug/1980          1102.466          -3.767          0.000                  834.619                  185.110          1.780          1.716          0.064         18.168         1091.3
    16/Aug/1980          1097.418          -3.649          0.000                  831.174                  184.184          1.777          1.711          0.066         18.157         1074.6
    17/Aug/1980          1117.881          19.667          0.000                  849.758                  185.871          1.797          1.732          0.065         17.968         1070.0
    18/Aug/1980          1153.052          34.334          0.000                  880.868                  189.297          1.830          1.766          0.064         17.714         1065.9
    19/Aug/1980          1191.805          38.923          0.000                  913.929                  194.105          1.863          1.799          0.064         17.548         1057.7
    20/Aug/1980          1207.740          15.757          0.000                  927.514                  196.212          1.874          1.810          0.064         17.491         1051.1
    21/Aug/1980          1236.922          27.486          0.000                  953.907                  198.550          1.886          1.824          0.062         17.259         1050.4
    22/Aug/1980          1281.414          44.210          0.000                  992.370                  203.580          1.878          1.817          0.061         17.057         1045.2
    23/Aug/1980          1327.062          48.844          0.000                 1030.040                  210.429          1.895          1.829          0.066         17.008         1021.3
    24/Aug/1980          1373.862          48.643          0.000                 1068.445                  217.517          1.962          1.893          0.069         16.963         1006.6
    25/Aug/1980          1382.020          12.241          0.000                 1075.529                  218.912          1.979          1.904          0.075         16.969          977.9
    26/Aug/1980          1375.845          -4.360          0.000                 1071.223                  217.797          1.973          1.896          0.077         16.956          961.0
    27/Aug/1980          1422.638          47.208          0.000                 1110.668                  223.959          2.038          1.960          0.078         16.840          951.9
    28/Aug/1980          1451.706          27.908          0.000                 1135.801                  227.283          2.076          2.000          0.076         16.730          949.3
    29/Aug/1980          1501.417          50.301          0.000                 1177.875                  233.675          2.146          2.068          0.077         16.612          940.7
    30/Aug/1980          1543.696          44.931          0.000                 1212.534                  240.185          2.207          2.126          0.081         16.593          922.6
    31/Aug/1980          1601.651          59.463          0.000                 1260.672                  248.382          2.289          2.206          0.083         16.520          910.9
    01/Sep/1980          1613.679          15.407          0.000                 1270.700                  250.436          2.310          2.222          0.088         16.527          890.6
    02/Sep/1980          1085.390          30.852        581.578                  832.248                  169.055          1.732          1.677          0.055         16.932         1038.8
    03/Sep/1980          1111.933          29.728          0.000                  855.953                  171.968          1.764          1.704          0.060         16.791         1006.0
    04/Sep/1980          1134.097          22.470          0.000                  874.611                  175.113          1.786          1.726          0.060         16.741          996.4
    05/Sep/1980          1182.984          49.606          0.000                  917.124                  180.591          1.828          1.767          0.061         16.515          984.9
    06/Sep/1980          1232.629          49.350          0.000                  959.831                  186.414          1.854          1.793          0.061         16.326          979.5
    07/Sep/1980          1288.908          56.014          0.000                 1008.482                  192.785          1.818          1.757          0.061         16.112          974.5
    08/Sep/1980          1333.546          45.657          0.000                 1045.414                  199.338          1.880          1.818          0.062         16.077          962.7
    09/Sep/1980          1382.136          47.575          0.000                 1087.766                  204.519          1.946          1.885          0.061         15.886          960.3
    10/Sep/1980          1426.257          46.496          0.000                 1124.620                  210.836          2.010          1.946          0.064         15.851          940.8
    11/Sep/1980          1480.785          56.696          0.000                 1170.002                  218.636          2.088          2.021          0.067         15.809          923.9
    12/Sep/1980          1537.488          60.288          0.000                 1217.756                  226.400          2.172          2.099          0.072         15.746          899.2
    13/Sep/1980          1582.383          46.991          0.000                 1255.607                  232.509          2.236          2.161          0.075         15.694          885.0
    14/Sep/1980          1644.151          60.937          0.000                 1309.498                  239.041          2.320          2.246          0.074         15.504          883.1
    15/Sep/1980          1722.466          80.166          0.000                 1375.248                  249.528          2.431          2.354          0.077         15.424          872.6
    16/Sep/1980          1740.776          21.839          0.000                 1390.912                  252.206          2.461          2.380          0.082         15.418          855.3
    17/Sep/1980          1779.235          40.686          0.000                 1421.071                  259.301          2.517          2.432          0.085         15.496          845.2
    18/Sep/1980          1810.279          31.577          0.000                 1444.914                  265.391          2.560          2.475          0.086         15.574          841.4
    19/Sep/1980          1826.818          20.124          0.000                 1458.284                  268.458          2.588          2.497          0.091         15.603          828.5
    20/Sep/1980          1859.581          35.491          0.000                 1482.884                  275.453          2.637          2.542          0.095         15.715          820.0
    21/Sep/1980          1904.133          46.038          0.000                 1518.288                  283.151          2.700          2.603          0.097         15.761          806.9
    22/Sep/1980          1938.487          37.699          0.000                 1544.744                  289.953          2.751          2.650          0.101         15.842          786.0
    23/Sep/1980          1138.504          70.749        905.031                  872.727                  171.654          1.766          1.714          0.052         16.450         1026.1
    24/Sep/1980          1209.780          72.834          0.000                  933.730                  180.435          1.825          1.770          0.054         16.215         1004.0
    25/Sep/1980          1280.403          71.936          0.000                  993.707                  189.481          1.828          1.772          0.056         16.038          985.8
    26/Sep/1980          1293.811          16.602          0.000                 1005.895                  191.225          1.804          1.744          0.061         16.001          951.2
    27/Sep/1980          1342.870          51.140          0.000                 1046.898                  198.293          1.875          1.811          0.063         15.952          929.8
    28/Sep/1980          1422.641          80.101          0.000                 1114.008                  208.830          1.985          1.921          0.064         15.813          921.5
