ApsimVersion = 7.5
Title = agpasturePaddock pad
           Date AboveGroundLiveWt HerbageGrowthWt      HarvestWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total   surfaceom_wt
  (dd/mmm/yyyy)           (kg/ha)         (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)
    01/Jul/1980            1709.6            -1.6            0.0           1330.0            379.5          2.652          982.1
    02/Jul/1980            1672.6            -2.3            0.0           1301.0            371.6          2.651          949.9
    03/Jul/1980            1638.8            -2.1            0.0           1274.5            364.3          2.649          923.2
    04/Jul/1980            1628.6            -0.6            0.0           1266.4            362.1          2.649          918.6
    05/Jul/1980            1622.4           -10.4            0.0           1260.6            361.8          2.638          920.1
    06/Jul/1980            1613.3           -13.3            0.0           1252.8            360.5          2.622          921.8
    07/Jul/1980            1629.7            11.1            0.0           1265.8            363.9          2.640          925.8
    08/Jul/1980            1634.4             0.9            0.0           1268.3            366.1          2.643          927.5
    09/Jul/1980            1647.8            11.9            0.0           1277.1            370.7          2.661          924.8
    10/Jul/1980            1655.6            -0.6            0.0           1284.3            371.2          2.662          933.3
    11/Jul/1980            1656.3           -10.6            0.0           1285.3            371.0          2.650          944.0
    12/Jul/1980            1661.0            -2.5            0.0           1289.3            371.6          2.648          951.1
    13/Jul/1980            1655.0           -10.3            0.0           1284.0            371.0          2.635          954.4
    14/Jul/1980            1671.4            12.2            0.0           1297.4            374.0          2.653          957.6
    15/Jul/1980            1673.9            -7.0            0.0           1300.0            373.9          2.645          966.5
    16/Jul/1980            1678.6            -0.3            0.0           1304.5            374.1          2.646          971.2
    17/Jul/1980            1693.8            10.9            0.0           1317.3            376.5          2.662          975.0
    18/Jul/1980            1702.1             0.2            0.0           1324.8            377.3          2.663          982.7
    19/Jul/1980            1724.7            21.0            0.0           1342.4            382.3          2.693          983.0
    20/Jul/1980            1737.9             7.2            0.0           1353.7            384.3          2.704          988.9
    21/Jul/1980            1014.4             5.3          803.2            755.5            258.9          2.712         1252.9
    22/Jul/1980            1011.8            -5.0            0.0            766.0            245.8          1.743         1266.0
    23/Jul/1980            1014.8             1.0            0.0            768.8            246.0          1.745         1264.2
    24/Jul/1980            1032.3            17.3            0.0            784.1            248.2          1.766         1256.2
    25/Jul/1980            1043.5             8.9            0.0            794.4            249.0          1.777         1255.2
    26/Jul/1980            1069.7            26.3            0.0            816.0            253.7          1.809         1246.8
    27/Jul/1980            1093.2            23.8            0.0            835.7            257.5          1.836         1237.8
    28/Jul/1980            1106.1            10.6            0.0            847.4            258.8          1.847         1237.5
    29/Jul/1980            1117.9             9.5            0.0            858.2            259.7          1.856         1237.2
    30/Jul/1980            1128.6             8.1            0.0            868.0            260.5          1.863         1237.7
    31/Jul/1980            1139.6             9.6            0.0            878.3            261.3          1.872         1235.9
    01/Aug/1980            1149.8            10.9            0.0            886.5            263.3          1.883         1227.2
    02/Aug/1980            1177.1            29.1            0.0            908.9            268.1          1.910         1213.2
    03/Aug/1980            1196.7            20.4            0.0            926.0            270.7          1.926         1203.7
    04/Aug/1980            1215.5            17.8            0.0            942.5            273.0          1.936         1200.5
    05/Aug/1980            1243.1            28.4            0.0            965.4            277.6          1.949         1191.0
    06/Aug/1980            1279.8            39.8            0.0            994.1            285.7          1.945         1170.1
    07/Aug/1980            1288.8             8.3            0.0           1002.4            286.5          1.913         1165.8
    08/Aug/1980            1302.3            13.0            0.0           1014.4            287.9          1.931         1160.8
    09/Aug/1980            1316.4            12.3            0.0           1027.1            289.4          1.948         1159.9
    10/Aug/1980            1329.7            10.4            0.0           1038.8            290.9          1.963         1161.2
    11/Aug/1980            1037.7            26.1          334.8            792.3            245.4          1.999         1248.5
    12/Aug/1980            1044.8            12.3            0.0            803.8            241.0          1.738         1209.7
