ApsimVersion = 7.8
Title = agpasturePaddock pad
           Date AboveGroundLiveWt HerbageGrowthWt      HarvestWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total      LAI_green       LAI_dead  CloverContent   surfaceom_wt
  (dd/mmm/yyyy)         (kgDM/ha)       (kgDM/ha)      (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)            (%)        (kg/ha)
    01/Jul/1980           996.801         -13.939        900.000                  712.365                  199.434          1.722          1.621          0.101         21.419         1293.9
    02/Jul/1980           997.328           5.780          0.000                  713.344                  199.554          1.731          1.621          0.111         21.405         1254.2
    03/Jul/1980           999.087           5.911          0.000                  715.088                  200.007          1.741          1.623          0.118         21.401         1222.1
    04/Jul/1980           997.097          -4.238          0.000                  713.071                  200.161          1.736          1.620          0.116         21.457         1220.4
    05/Jul/1980           991.129          -5.420          0.000                  708.829                  199.046          1.730          1.612          0.118         21.460         1208.7
    06/Jul/1980           985.322          -5.438          0.000                  704.702                  197.960          1.724          1.604          0.120         21.464         1197.8
    07/Jul/1980          1004.094          18.333          0.000                  720.127                  200.856          1.749          1.629          0.120         21.362         1190.6
    08/Jul/1980          1004.800           0.969          0.000                  720.343                  201.499          1.751          1.629          0.121         21.408         1180.7
    09/Jul/1980          1013.499          10.117          0.000                  727.109                  203.354          1.765          1.640          0.125         21.409         1165.8
    10/Jul/1980          1027.390          11.380          0.000                  739.566                  204.620          1.780          1.658          0.122         21.250         1165.4
    11/Jul/1980          1030.838          -0.841          0.000                  743.187                  204.508          1.779          1.662          0.116         21.170         1168.4
    12/Jul/1980          1036.063           3.117          0.000                  747.443                  205.405          1.783          1.669          0.114         21.154         1167.2
    13/Jul/1980          1031.923          -4.800          0.000                  744.470                  204.655          1.777          1.663          0.114         21.160         1162.1
    14/Jul/1980          1052.907          20.289          0.000                  762.043                  207.564          1.803          1.689          0.114         21.028         1157.1
    15/Jul/1980          1058.878           2.126          0.000                  767.949                  207.629          1.805          1.697          0.109         20.918         1159.8
    16/Jul/1980          1066.149           5.833          0.000                  774.350                  208.445          1.813          1.705          0.107         20.856         1158.0
    17/Jul/1980          1089.186          21.976          0.000                  794.282                  211.069          1.839          1.732          0.106         20.667         1155.3
