ApsimVersion = 7.8
Title = agpasturePaddock pad
           Date AboveGroundLiveWt HerbageGrowthWt    HarvestedWt SpeciesStandingLiveHerbageWt(1) SpeciesStandingLiveHerbageWt(2)       LAITotal       LAIGreen        LAIDead  CloverContent   surfaceom_wt
  (dd/mmm/yyyy)         (kgDM/ha)       (kgDM/ha)      (kgDM/ha)                       (kgDM/ha)                       (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)          (0-1)        (kg/ha)
    01/Jul/1980          1003.070           7.703        900.000                         716.692                         200.987          1.743          1.641          0.102          0.214         1278.8
    02/Jul/1980          1012.627           0.525          0.000                         724.561                         202.820          1.755          1.645          0.111          0.214         1253.8
    03/Jul/1980          1014.435           5.850          0.000                         726.356                         203.271          1.765          1.647          0.118          0.214         1221.8
    04/Jul/1980          1012.454          -4.948          0.000                         724.340                         203.431          1.760          1.643          0.116          0.215         1220.9
    05/Jul/1980          1006.487          -4.202          0.000                         720.099                         202.316          1.754          1.636          0.118          0.215         1209.0
    06/Jul/1980          1000.681          -4.717          0.000                         715.972                         201.230          1.747          1.628          0.119          0.215         1198.4
    07/Jul/1980          1019.777          18.158          0.000                         731.686                         204.155          1.772          1.652          0.119          0.214         1191.7
    08/Jul/1980          1020.660           0.856          0.000                         732.044                         204.826          1.774          1.653          0.120          0.214         1182.1
    09/Jul/1980          1029.649          10.212          0.000                         739.052                         206.720          1.787          1.664          0.123          0.214         1167.5
    10/Jul/1980          1043.741          10.854          0.000                         751.694                         207.998          1.802          1.682          0.120          0.213         1167.8
    11/Jul/1980          1047.238           0.973          0.000                         755.364                         207.886          1.800          1.686          0.114          0.212         1171.3
    12/Jul/1980          1052.639           3.275          0.000                         759.775                         208.800          1.804          1.693          0.112          0.212         1170.1
    13/Jul/1980          1048.502           1.450          0.000                         756.801                         208.053          1.799          1.687          0.111          0.212         1165.1
    14/Jul/1980          1069.828          20.340          0.000                         774.679                         210.991          1.824          1.713          0.111          0.210         1160.5
    15/Jul/1980          1075.871           1.311          0.000                         780.657                         211.057          1.825          1.720          0.105          0.209         1164.0
    16/Jul/1980          1083.326           6.009          0.000                         787.229                         211.884          1.832          1.729          0.103          0.209         1162.2
    17/Jul/1980          1106.665          22.204          0.000                         807.434                         214.530          1.858          1.756          0.102          0.207         1159.6
    18/Jul/1980          1122.346          12.053          0.000                         821.565                         215.803          1.871          1.773          0.098          0.205         1161.9
    19/Jul/1980          1148.537          26.787          0.000                         843.073                         219.748          1.900          1.801          0.099          0.204         1155.1
    20/Jul/1980          1169.940          18.841          0.000                         861.781                         221.987          1.919          1.823          0.096          0.202         1155.7
    21/Jul/1980          1184.632          13.097          0.000                         874.453                         223.710          1.931          1.837          0.094          0.201         1154.5
    22/Jul/1980          1037.475          12.903        169.291                         760.628                         194.194          1.740          1.663          0.077          0.201         1204.6
    23/Jul/1980          1039.120          -3.230          0.000                         761.799                         194.704          1.739          1.663          0.076          0.201         1205.7
    24/Jul/1980          1060.693          22.491          0.000                         780.296                         197.390          1.766          1.689          0.077          0.200         1196.7
    25/Jul/1980          1079.503          17.440          0.000                         797.206                         199.024          1.787          1.711          0.076          0.198         1194.9
    26/Jul/1980          1105.752          27.385          0.000                         818.650                         203.102          1.819          1.741          0.078          0.197         1185.5
    27/Jul/1980          1130.887          26.153          0.000                         839.514                         206.762          1.848          1.768          0.080          0.196         1175.9
    28/Jul/1980          1152.377          19.860          0.000                         858.669                         208.736          1.868          1.790          0.078          0.194         1174.9
    29/Jul/1980          1173.622          19.924          0.000                         877.881                         210.466          1.886          1.810          0.076          0.192         1173.7
    30/Jul/1980          1193.597          18.353          0.000                         895.992                         212.039          1.901          1.827          0.074          0.190         1173.3
    31/Jul/1980          1211.943          17.810          0.000                         912.538                         213.612          1.915          1.841          0.074          0.189         1170.6
    01/Aug/1980          1217.765           7.320          0.000                         916.978                         214.960          1.922          1.846          0.076          0.189         1161.4
    02/Aug/1980          1245.996          30.302          0.000                         940.343                         219.139          1.943          1.864          0.079          0.188         1147.5
    03/Aug/1980          1271.098          26.259          0.000                         961.957                         222.169          1.955          1.874          0.081          0.187         1137.8
    04/Aug/1980          1298.443          26.843          0.000                         985.657                         225.238          1.952          1.871          0.081          0.185         1134.1
    05/Aug/1980          1329.742          32.761          0.000                        1011.572                         229.787          1.927          1.844          0.083          0.185         1124.3
    06/Aug/1980          1360.397          34.118          0.000                        1035.645                         235.409          1.974          1.885          0.088          0.185         1103.8
    07/Aug/1980          1370.419           9.403          0.000                        1043.982                         236.924          1.987          1.899          0.088          0.185         1099.6
    08/Aug/1980          1389.631          19.395          0.000                        1060.553                         239.217          2.013          1.925          0.088          0.184         1094.1
    09/Aug/1980          1415.002          24.080          0.000                        1083.120                         241.570          2.046          1.959          0.087          0.182         1092.8
    10/Aug/1980          1439.188          22.052          0.000                        1104.513                         243.864          2.076          1.992          0.084          0.181         1093.4
    11/Aug/1980          1460.505          23.868          0.000                        1121.122                         247.910          2.108          2.021          0.087          0.181         1080.8
    12/Aug/1980          1049.046          11.029        430.122                         787.576                         178.345          1.725          1.660          0.065          0.184         1160.6
    13/Aug/1980          1073.921          20.738          0.000                         808.951                         181.688          1.755          1.684          0.071          0.183         1131.5
    14/Aug/1980          1109.514          36.588          0.000                         838.672                         186.722          1.796          1.724          0.073          0.182         1116.7
    15/Aug/1980          1103.308          36.880          0.000                         834.461                         185.583          1.794          1.717          0.077          0.182         1090.0
    16/Aug/1980          1098.344          36.315          0.000                         831.083                         184.674          1.790          1.711          0.079          0.182         1073.6
    17/Aug/1980          1118.780          19.323          0.000                         849.623                         186.376          1.810          1.732          0.078          0.180         1069.4
    18/Aug/1980          1153.947          34.361          0.000                         880.704                         189.825          1.843          1.766          0.077          0.178         1065.3
    19/Aug/1980          1192.680          39.076          0.000                         913.705                         194.667          1.876          1.799          0.077          0.176         1056.9
    20/Aug/1980          1208.550          15.684          0.000                         927.203                         196.793          1.887          1.810          0.077          0.175         1050.4
    21/Aug/1980          1237.605          27.213          0.000                         953.455                         199.145          1.899          1.824          0.075          0.173         1049.8
    22/Aug/1980          1281.816          44.154          0.000                         991.617                         204.193          1.892          1.817          0.074          0.171         1044.5
    23/Aug/1980          1326.964          48.824          0.000                        1028.777                         211.055          1.905          1.826          0.079          0.171         1020.2
    24/Aug/1980          1372.996          47.772          0.000                        1066.401                         218.157          1.971          1.889          0.082          0.170         1005.7
    25/Aug/1980          1380.709          12.208          0.000                        1073.026                         219.569          1.988          1.900          0.088          0.171          976.8
    26/Aug/1980          1374.616          11.680          0.000                        1068.787                         218.470          1.982          1.891          0.091          0.170          960.0
    27/Aug/1980          1420.396          46.077          0.000                        1107.229                         224.628          2.046          1.954          0.092          0.169          951.2
    28/Aug/1980          1448.798          27.146          0.000                        1131.702                         227.948          2.083          1.993          0.091          0.168          948.6
    29/Aug/1980          1497.284          49.388          0.000                        1172.576                         234.323          2.151          2.059          0.092          0.167          939.8
    30/Aug/1980          1538.182          43.913          0.000                        1205.900                         240.802          2.211          2.115          0.096          0.167          921.4
    31/Aug/1980          1594.255          57.612          0.000                        1252.221                         248.948          2.290          2.192          0.098          0.167          909.8
    01/Sep/1980          1605.409          14.963          0.000                        1261.394                         250.993          2.311          2.207          0.103          0.167          889.2
    02/Sep/1980          1090.619          50.592        582.814                         833.908                         171.598          1.761          1.697          0.065          0.171         1030.5
    03/Sep/1980          1125.905          29.856          0.000                         864.408                         176.076          1.798          1.728          0.070          0.170         1006.6
    04/Sep/1980          1147.778          21.943          0.000                         882.631                         179.339          1.819          1.749          0.070          0.170          997.3
    05/Sep/1980          1196.140          49.429          0.000                         924.390                         185.003          1.860          1.788          0.072          0.167          985.5
    06/Sep/1980          1245.221          48.899          0.000                         966.305                         191.010          1.882          1.810          0.072          0.166          979.9
    07/Sep/1980          1300.672          55.464          0.000                        1013.869                         197.591          1.855          1.783          0.072          0.164          974.6
    08/Sep/1980          1344.801          45.620          0.000                        1049.985                         204.392          1.917          1.844          0.074          0.164          962.4
    09/Sep/1980          1392.800          46.928          0.000                        1091.536                         209.744          1.982          1.910          0.073          0.162          960.0
    10/Sep/1980          1436.533          46.898          0.000                        1127.578                         216.404          2.047          1.970          0.077          0.162          939.7
    11/Sep/1980          1490.321          56.205          0.000                        1171.746                         224.586          2.125          2.044          0.080          0.162          922.6
    12/Sep/1980          1546.101          59.897          0.000                        1218.026                         232.797          2.207          2.121          0.086          0.161          897.4
    13/Sep/1980          1590.099          46.240          0.000                        1254.546                         239.257          2.271          2.182          0.089          0.161          883.0
    14/Sep/1980          1650.771          59.817          0.000                        1306.995                         246.067          2.354          2.265          0.089          0.159          881.1
    15/Sep/1980          1727.812          79.648          0.000                        1370.819                         257.081          2.464          2.372          0.092          0.159          869.9
    16/Sep/1980          1747.953          24.296          0.000                        1387.677                         260.272          2.497          2.400          0.098          0.159          852.0
    17/Sep/1980          1793.664          48.202          0.000                        1424.087                         268.172          2.564          2.462          0.101          0.159          841.6
    18/Sep/1980          1826.788          33.903          0.000                        1449.492                         274.679          2.611          2.508          0.103          0.160          837.5
    19/Sep/1980          1846.679          24.332          0.000                        1465.204                         278.558          2.644          2.535          0.109          0.160          823.8
    20/Sep/1980          1882.004          38.455          0.000                        1491.473                         286.272          2.697          2.583          0.113          0.162          814.8
    21/Sep/1980          1929.032          48.903          0.000                        1528.622                         294.558          2.764          2.648          0.116          0.162          801.6
    22/Sep/1980          1967.719          42.801          0.000                        1558.304                         302.249          2.823          2.701          0.122          0.163          780.4
    23/Sep/1980          1177.577         124.390        944.157                         898.157                         180.863          1.840          1.780          0.061          0.168         1020.6
    24/Sep/1980          1262.944          74.951          0.000                         969.961                         192.291          1.885          1.822          0.064          0.166         1010.3
    25/Sep/1980          1333.874          72.496          0.000                        1028.868                         202.451          1.887          1.821          0.066          0.165          991.6
    26/Sep/1980          1346.902          16.902          0.000                        1039.932                         204.811          1.911          1.840          0.071          0.165          955.6
    27/Sep/1980          1397.264          52.571          0.000                        1081.091                         212.814          1.984          1.910          0.074          0.165          933.6
    28/Sep/1980          1479.301          82.425          0.000                        1148.968                         224.563          2.099          2.023          0.076          0.164          925.1
    29/Sep/1980          1563.413          86.803          0.000                        1217.883                         237.332          2.219          2.140          0.079          0.163          907.5
    30/Sep/1980          1555.121          86.368          0.000                        1212.168                         236.084          2.214          2.129          0.085          0.163          878.6
    01/Oct/1980          1612.305          65.203          0.000                        1259.991                         244.754          2.305          2.209          0.096          0.163          825.1
    02/Oct/1980          1673.727          66.462          0.000                        1309.566                         255.156          2.397          2.294          0.104          0.163          797.0
    03/Oct/1980          1725.463          57.980          0.000                        1351.162                         264.225          2.478          2.365          0.112          0.164          747.0
    04/Oct/1980          1736.251          10.238          0.000                        1359.398                         266.674          2.493          2.380          0.113          0.164          740.1
    05/Oct/1980          1779.372          41.870          0.000                        1395.538                         272.532          2.551          2.439          0.111          0.164          738.0
    06/Oct/1980          1826.980          52.386          0.000                        1431.933                         282.190          2.622          2.505          0.117          0.165          714.7
    07/Oct/1980          1862.938          41.934          0.000                        1460.157                         289.179          2.680          2.555          0.125          0.165          685.4
    08/Oct/1980          1910.299          51.851          0.000                        1495.489                         299.495          2.752          2.620          0.132          0.167          665.9
    09/Oct/1980          1952.797          51.708          0.000                        1529.850                         306.962          2.823          2.679          0.144          0.167          621.0
    10/Oct/1980          1996.291          45.686          0.000                        1564.145                         314.859          2.887          2.738          0.149          0.167          610.3
    11/Oct/1980          2035.572          38.480          0.000                        1594.977                         321.933          2.940          2.792          0.148          0.168          609.1
    12/Oct/1980          2078.420          44.592          0.000                        1627.232                         330.829          3.001          2.850          0.150          0.169          603.2
    13/Oct/1980          2117.748          40.198          0.000                        1657.119                         338.759          3.056          2.904          0.151          0.169          599.8
    14/Oct/1980          1161.418         102.902       1100.872                         867.593                         184.254          1.838          1.769          0.069          0.175          907.3
    15/Oct/1980          1214.996          40.582          0.000                         911.842                         192.454          1.881          1.809          0.072          0.174          897.9
    16/Oct/1980          1264.814          50.841          0.000                         953.150                         199.855          1.915          1.841          0.074          0.173          882.1
    17/Oct/1980          1325.367          63.013          0.000                        1003.098                         209.075          1.881          1.804          0.077          0.172          858.5
    18/Oct/1980          1383.268          60.221          0.000                        1049.801                         218.774          1.966          1.885          0.081          0.172          835.8
    19/Oct/1980          1477.129          95.638          0.000                        1126.326                         233.313          2.098          2.015          0.083          0.171          818.9
    20/Oct/1980          1574.919          98.516          0.000                        1207.096                         247.462          2.235          2.151          0.085          0.170          809.3
    21/Oct/1980          1662.985          92.163          0.000                        1277.611                         262.376          2.363          2.273          0.090          0.170          785.1
    22/Oct/1980          1718.502          61.111          0.000                        1320.352                         273.672          2.448          2.350          0.097          0.171          750.3
    23/Oct/1980          1779.550          65.626          0.000                        1366.152                         286.850          2.539          2.435          0.104          0.173          725.0
    24/Oct/1980          1834.985          63.773          0.000                        1408.993                         298.229          2.627          2.512          0.115          0.174          684.0
    25/Oct/1980          1823.888          62.831          0.000                        1401.191                         296.584          2.620          2.497          0.123          0.174          663.1
    26/Oct/1980          1909.276          89.189          0.000                        1468.497                         311.912          2.743          2.614          0.129          0.175          649.9
    27/Oct/1980          1969.847          70.594          0.000                        1513.908                         325.358          2.840          2.698          0.142          0.176          618.4
    28/Oct/1980          2049.877          89.363          0.000                        1575.797                         341.134          2.964          2.809          0.155          0.177          570.8
    29/Oct/1980          2112.106          71.892          0.000                        1623.777                         353.754          3.063          2.894          0.169          0.178          530.4
    30/Oct/1980          2183.094          75.153          0.000                        1676.149                         369.457          3.167          2.991          0.176          0.180          517.3
    31/Oct/1980          2238.186          62.577          0.000                        1717.803                         381.148          3.253          3.067          0.186          0.180          498.3
    01/Nov/1980          2292.635          60.547          0.000                        1758.416                         393.061          3.336          3.141          0.195          0.181          485.7
    02/Nov/1980          2342.116          49.559          0.000                        1794.572                         404.200          3.404          3.208          0.196          0.182          485.7
    03/Nov/1980          2395.173          59.239          0.000                        1832.402                         417.132          3.485          3.280          0.204          0.184          476.1
    04/Nov/1980          1149.911          78.772       1391.747                         827.203                         194.839          1.838          1.759          0.079          0.189          901.7
    05/Nov/1980          1244.289          76.945          0.000                         903.523                         210.257          1.926          1.844          0.082          0.187          899.8
    06/Nov/1980          1344.926         103.005          0.000                         984.813                         226.710          1.977          1.892          0.086          0.186          872.2
    07/Nov/1980          1370.972          28.335          0.000                        1005.592                         231.882          1.946          1.857          0.089          0.186          846.6
    08/Nov/1980          1399.331          28.631          0.000                        1027.793                         237.479          1.987          1.897          0.090          0.186          834.8
    09/Nov/1980          1463.166          63.937          0.000                        1080.443                         247.006          2.076          1.986          0.090          0.185          826.1
    10/Nov/1980          1549.609          86.997          0.000                        1151.610                         259.834          2.197          2.106          0.091          0.183          816.4
    11/Nov/1980          1666.730         120.653          0.000                        1244.572                         280.151          2.364          2.269          0.095          0.183          790.8
