ApsimVersion = 7.6
Title = agpasturePaddock pad
           Date AboveGroundLiveWt HerbageGrowthWt      HarvestWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total   surfaceom_wt
  (dd/mmm/yyyy)           (kg/ha)         (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)      (m^2/m^2)        (kg/ha)
    01/Jul/1980            1732.9             1.6            0.0           1346.7            386.3          2.659          989.6
    02/Jul/1980            1738.9            14.8            0.0           1348.7            390.2          2.682          964.4
    03/Jul/1980            1746.2            14.2            0.0           1351.8            394.3          2.704          945.3
    04/Jul/1980            1745.1            -5.6            0.0           1350.8            394.4          2.699          949.6
    05/Jul/1980            1738.2            -6.4            0.0           1344.2            394.0          2.693          946.0
    06/Jul/1980            1729.1            -8.9            0.0           1336.4            392.6          2.683          942.9
    07/Jul/1980            1746.0            15.7            0.0           1349.8            396.2          2.707          942.6
    08/Jul/1980            1750.3             4.5            0.0           1351.9            398.5          2.715          940.0
    09/Jul/1980            1763.5            15.4            0.0           1360.4            403.2          2.738          933.4
    10/Jul/1980            1771.7             3.3            0.0           1367.8            403.8          2.744          938.3
    11/Jul/1980            1772.4            -7.2            0.0           1368.8            403.6          2.735          945.8
    12/Jul/1980            1777.4             0.9            0.0           1373.1            404.3          2.738          949.6
    13/Jul/1980            1771.1            -7.7            0.0           1367.5            403.6          2.729          950.1
    14/Jul/1980            1788.1            15.6            0.0           1381.2            406.8          2.752          950.6
    15/Jul/1980            1790.7            -4.4            0.0           1383.9            406.8          2.746          956.9
    16/Jul/1980            1795.6             2.2            0.0           1388.6            407.0          2.751          959.4
    17/Jul/1980            1811.3            13.7            0.0           1401.8            409.5          2.770          961.1
    18/Jul/1980            1820.0             2.8            0.0           1409.6            410.4          2.775          966.6
    19/Jul/1980            1843.5            24.0            0.0           1427.8            415.7          2.809          965.0
    20/Jul/1980            1857.3             9.8            0.0           1439.5            417.8          2.823          969.0
    21/Jul/1980            1043.3             7.7          882.3            769.6            273.7          2.834         1247.5
    22/Jul/1980            1040.9            -3.8            0.0            780.9            260.0          1.749         1260.3
    23/Jul/1980            1044.4             2.4            0.0            784.0            260.3          1.752         1257.5
    24/Jul/1980            1061.1            17.5            0.0            798.5            262.6          1.773         1248.6
    25/Jul/1980            1072.4            10.0            0.0            808.8            263.6          1.785         1246.7
    26/Jul/1980            1096.2            24.6            0.0            828.0            268.2          1.814         1237.5
    27/Jul/1980            1118.0            22.9            0.0            845.9            272.1          1.840         1227.8
    28/Jul/1980            1131.1            11.5            0.0            857.7            273.5          1.851         1226.7
    29/Jul/1980            1143.2            10.6            0.0            868.7            274.5          1.861         1225.8
    30/Jul/1980            1154.2             9.1            0.0            878.7            275.5          1.869         1225.6
    31/Jul/1980            1165.3            10.3            0.0            889.0            276.3          1.878         1223.1
    01/Aug/1980            1173.4             9.4            0.0            895.3            278.2          1.888         1214.0
    02/Aug/1980            1198.8            27.6            0.0            915.7            283.1          1.913         1199.7
    03/Aug/1980            1217.8            20.3            0.0            932.0            285.8          1.928         1189.9
    04/Aug/1980            1236.6            18.3            0.0            948.3            288.3          1.938         1186.2
    05/Aug/1980            1263.1            27.8            0.0            970.0            293.1          1.950         1176.4
    06/Aug/1980            1295.7            36.0            0.0            995.0            300.7          1.944         1155.5
    07/Aug/1980            1304.1             8.2            0.0           1002.5            301.6          1.915         1151.0
    08/Aug/1980            1317.3            13.2            0.0           1014.2            303.1          1.933         1145.7
    09/Aug/1980            1331.8            13.0            0.0           1027.0            304.7          1.952         1144.4
    10/Aug/1980            1345.3            11.2            0.0           1038.9            306.4          1.967         1145.3
    11/Aug/1980            1050.6            23.4          332.4            791.8            258.8          1.999         1231.2
    12/Aug/1980            1051.5             6.2            0.0            798.5            253.1          1.736         1193.5
    13/Aug/1980            1077.1            29.7            0.0            818.9            258.2          1.771         1156.2
    14/Aug/1980            1110.7            34.9            0.0            845.9            264.7          1.810         1141.5
    15/Aug/1980            1105.9            -1.9            0.0            842.1            263.8          1.810         1115.3
    16/Aug/1980            1100.7            -3.6            0.0            838.0            262.7          1.807         1098.7
    17/Aug/1980            1113.9            12.4            0.0            850.3            263.7          1.819         1094.4
    18/Aug/1980            1137.7            22.9            0.0            871.0            266.7          1.842         1090.6
    19/Aug/1980            1169.7            32.2            0.0            897.6            272.1          1.871         1082.5
    20/Aug/1980            1183.7            13.8            0.0            909.6            274.1          1.883         1076.2
    21/Aug/1980            1200.8            15.2            0.0            924.9            275.9          1.892         1075.8
    22/Aug/1980            1234.2            33.0            0.0            953.0            281.2          1.911         1070.9
    23/Aug/1980            1280.7            50.0            0.0            989.4            291.3          1.919         1046.9
    24/Aug/1980            1325.8            47.1            0.0           1024.7            301.0          1.924         1032.3
    25/Aug/1980            1338.7            17.4            0.0           1034.2            304.5          1.948         1003.4
    26/Aug/1980            1332.0            -4.7            0.0           1029.3            302.7          1.942          986.4
    27/Aug/1980            1369.9            38.5            0.0           1059.9            310.0          1.995          977.3
    28/Aug/1980            1390.7            19.5            0.0           1077.6            313.1          2.022          974.8
    29/Aug/1980            1430.7            40.7            0.0           1109.9            320.8          2.077          966.2
    30/Aug/1980            1471.9            44.0            0.0           1141.1            330.8          2.138          947.8
    31/Aug/1980            1523.4            53.1            0.0           1181.1            342.3          2.210          936.1
    01/Sep/1980            1049.6            20.0          517.6            785.9            263.6          2.238         1066.4
    02/Sep/1980            1087.1            39.9            0.0            823.7            263.4          1.760         1051.0
    03/Sep/1980            1123.8            40.0            0.0            853.1            270.6          1.805         1018.0
    04/Sep/1980            1147.4            23.9            0.0            871.9            275.5          1.829         1008.6
    05/Sep/1980            1189.8            43.1            0.0            906.9            282.9          1.868          997.3
    06/Sep/1980            1231.7            41.5            0.0            941.4            290.4          1.896          992.0
    07/Sep/1980            1277.3            45.3            0.0            979.0            298.3          1.908          987.2
    08/Sep/1980            1322.6            46.2            0.0           1014.6            308.0          1.888          975.4
    09/Sep/1980            1357.5            33.7            0.0           1043.7            313.8          1.934          973.2
    10/Sep/1980            1401.8            46.7            0.0           1077.6            324.2          1.998          953.5
    11/Sep/1980            1455.0            55.4            0.0           1118.2            336.7          2.074          936.4
    12/Sep/1980            1510.8            59.6            0.0           1160.6            350.1          2.155          911.2
    13/Sep/1980            1554.5            45.9            0.0           1194.0            360.5          2.218          896.7
    14/Sep/1980            1599.4            44.0            0.0           1230.8            368.6          2.279          894.8
    15/Sep/1980            1672.5            75.0            0.0           1286.6            385.9          2.381          884.1
    16/Sep/1980            1697.5            28.7            0.0           1304.8            392.8          2.420          866.3
    17/Sep/1980            1771.7            76.5            0.0           1361.1            410.6          2.525          855.8
    18/Sep/1980            1837.3            66.2            0.0           1412.3            425.0          2.615          851.8
    19/Sep/1980            1874.2            40.6            0.0           1439.1            435.0          2.671          838.4
    20/Sep/1980            1931.9            60.6            0.0           1482.1            449.8          2.754          829.4
    21/Sep/1980            1968.2            37.9            0.0           1506.2            462.0          2.805          816.4
    22/Sep/1980            1081.0            38.4          965.7            777.8            303.2          2.857         1070.4
    23/Sep/1980            1178.3            99.3            0.0            863.5            314.8          1.827         1052.6
    24/Sep/1980            1259.5            82.5            0.0            927.6            331.9          1.899         1029.6
    25/Sep/1980            1328.8            70.6            0.0            981.6            347.2          1.926         1010.8
    26/Sep/1980            1348.9            23.1            0.0            997.0            351.9          1.912          974.6
    27/Sep/1980            1401.4            54.5            0.0           1036.9            364.5          1.954          952.1
    28/Sep/1980            1474.4            73.3            0.0           1093.2            381.1          2.054          943.2
    29/Sep/1980            1554.9            82.5            0.0           1153.9            401.0          2.167          925.7
    30/Sep/1980            1551.1            -0.0            0.0           1150.8            400.3          2.168          896.4
    01/Oct/1980            1605.8            62.0            0.0           1192.0            413.8          2.253          841.3
    02/Oct/1980            1681.7            81.1            0.0           1248.9            432.9          2.365          811.6
    03/Oct/1980            1727.9            52.1            0.0           1282.6            445.3          2.436          761.1
    04/Oct/1980            1742.3            14.5            0.0           1292.7            449.5          2.456          753.2
    05/Oct/1980            1771.7            28.2            0.0           1315.5            456.2          2.495          751.0
    06/Oct/1980            1811.6            43.6            0.0           1341.8            469.7          2.554          728.2
    07/Oct/1980            1843.5            37.3            0.0           1364.1            479.4          2.606          698.8
    08/Oct/1980            1887.2            48.1            0.0           1392.6            494.6          2.671          679.0
    09/Oct/1980            1917.5            38.6            0.0           1414.2            503.3          2.724          639.7
    10/Oct/1980            1957.5            42.5            0.0           1442.6            514.9          2.782          627.6
    11/Oct/1980            1992.2            34.0            0.0           1468.0            524.2          2.829          626.0
    12/Oct/1980            2030.3            39.3            0.0           1493.6            536.6          2.882          620.0
    13/Oct/1980            1095.9            35.8         1021.9            750.8            345.1          2.931          918.3
    14/Oct/1980            1163.0            69.1            0.0            814.5            348.6          1.812          911.1
    15/Oct/1980            1215.1            53.8            0.0            854.7            360.4          1.871          887.2
    16/Oct/1980            1262.3            48.1            0.0            891.3            371.0          1.918          872.1
    17/Oct/1980            1321.5            61.1            0.0            936.7            384.8          1.967          849.6
    18/Oct/1980            1381.2            61.7            0.0            982.2            398.9          1.989          827.7
    19/Oct/1980            1469.7            90.1            0.0           1049.5            420.2          2.034          811.4
    20/Oct/1980            1552.2            83.1            0.0           1112.5            439.7          2.148          802.2
    21/Oct/1980            1649.8           100.9            0.0           1185.7            464.1          2.286          779.2
    22/Oct/1980            1699.7            54.9            0.0           1220.5            479.2          2.361          745.3
    23/Oct/1980            1755.6            60.2            0.0           1257.9            497.7          2.444          720.3
    24/Oct/1980            1802.3            54.1            0.0           1291.7            510.6          2.519          680.3
    25/Oct/1980            1792.2            -5.1            0.0           1284.2            508.0          2.513          659.3
    26/Oct/1980            1874.9            86.6            0.0           1344.0            530.8          2.631          645.7
    27/Oct/1980            1927.7            61.9            0.0           1381.0            546.7          2.717          614.5
    28/Oct/1980            1987.9            69.7            0.0           1422.1            565.8          2.812          590.2
    29/Oct/1980            2047.0            68.5            0.0           1464.4            582.7          2.907          546.9
    30/Oct/1980            2121.4            78.9            0.0           1514.5            606.9          3.014          532.1
    31/Oct/1980            2177.1            62.5            0.0           1553.4            623.8          3.100          512.2
    01/Nov/1980            2234.5            63.1            0.0           1592.6            641.8          3.186          498.6
    02/Nov/1980            2288.9            54.7            0.0           1629.9            658.9          3.260          497.8
    03/Nov/1980            1115.8            60.6         1308.7            721.4            394.4          3.342          893.5
    04/Nov/1980            1156.9            41.9            0.0            769.1            387.9          1.805          902.5
    05/Nov/1980            1246.3            91.1            0.0            836.6            409.7          1.912          880.7
    06/Nov/1980            1342.8            98.4            0.0            908.9            433.9          2.008          854.3
    07/Nov/1980            1372.8            31.9            0.0            931.5            441.3          2.034          830.0
    08/Nov/1980            1403.2            30.7            0.0            954.8            448.5          2.052          818.5
    09/Nov/1980            1455.2            51.9            0.0            996.1            459.1          2.039          810.4
    10/Nov/1980            1523.7            68.5            0.0           1049.0            474.7          2.096          801.5
    11/Nov/1980            1631.3           110.2            0.0           1126.9            504.4          2.247          777.5
    12/Nov/1980            1721.2            91.9            0.0           1191.7            529.5          2.372          759.6
    13/Nov/1980            1790.9            74.1            0.0           1239.7            551.1          2.474          727.5
    14/Nov/1980            1844.3            56.8            0.0           1273.8            570.5          2.551          707.5
    15/Nov/1980            1870.6            29.7            0.0           1292.6            578.0          2.592          683.8
    16/Nov/1980            1898.1            28.2            0.0           1311.8            586.3          2.631          675.9
    17/Nov/1980            1937.5            40.1            0.0           1337.3            600.2          2.686          668.2
    18/Nov/1980            1997.8            66.5            0.0           1374.5            623.3          2.776          635.7
    19/Nov/1980            2061.5            70.0            0.0           1414.8            646.7          2.872          608.8
    20/Nov/1980            2094.5            42.4            0.0           1439.3            655.2          2.931          562.5
    21/Nov/1980            2177.9            88.4            0.0           1492.7            685.2          3.051          545.7
    22/Nov/1980            2250.0            76.9            0.0           1538.8            711.2          3.156          532.5
    23/Nov/1980            2315.5            70.9            0.0           1580.6            734.9          3.252          520.3
    24/Nov/1980            1149.6            55.0         1288.2            705.5            444.1          3.327          913.9
    25/Nov/1980            1206.8            57.2            0.0            769.0            437.8          1.845          931.1
    26/Nov/1980            1284.0            77.3            0.0            828.1            455.9          1.935          919.4
    27/Nov/1980            1368.6            87.9            0.0            890.9            477.7          2.027          879.5
    28/Nov/1980            1462.9            96.4            0.0            960.5            502.4          2.097          852.8
    29/Nov/1980            1573.5           112.5            0.0           1041.2            532.3          2.136          831.2
    30/Nov/1980            1620.1            48.6            0.0           1074.1            546.0          2.203          808.1
    01/Dec/1980            1685.4            66.4            0.0           1121.1            564.3          2.294          794.0
    02/Dec/1980            1782.4           100.1            0.0           1191.6            590.8          2.431          767.1
    03/Dec/1980            1840.6            61.5            0.0           1228.3            612.3          2.515          743.3
    04/Dec/1980            1896.7            62.8            0.0           1265.6            631.1          2.602          699.7
    05/Dec/1980            1946.6            58.1            0.0           1301.1            645.5          2.683          653.8
    06/Dec/1980            2010.4            67.0            0.0           1342.0            668.5          2.774          642.0
    07/Dec/1980            2069.0            63.0            0.0           1379.3            689.6          2.860          628.0
    08/Dec/1980            2121.0            55.2            0.0           1413.9            707.0          2.936          612.3
    09/Dec/1980            2148.0            28.4            0.0           1433.0            715.0          2.975          604.5
    10/Dec/1980            2188.1            40.3            0.0           1458.9            729.1          3.030          600.8
    11/Dec/1980            2228.7            43.7            0.0           1483.9            744.7          3.089          589.6
    12/Dec/1980            2273.1            49.5            0.0           1511.2            761.9          3.157          573.6
    13/Dec/1980            2328.0            61.4            0.0           1544.0            784.0          3.241          555.1
    14/Dec/1980            2391.8            71.1            0.0           1581.9            809.9          3.338          537.7
    15/Dec/1980            1163.2           -10.6         1280.3            687.3            475.9          3.326          914.8
    16/Dec/1980            1229.4            72.1            0.0            764.5            464.9          1.881          880.3
    17/Dec/1980            1340.7           114.2            0.0            845.3            495.4          2.014          843.9
    18/Dec/1980            1403.6            68.1            0.0            893.5            510.0          2.085          785.6
    19/Dec/1980            1469.3            72.4            0.0            946.6            522.8          2.143          725.2
    20/Dec/1980            1584.1           120.5            0.0           1030.3            553.8          2.177          685.6
    21/Dec/1980            1657.7            78.5            0.0           1082.8            574.9          2.286          647.5
    22/Dec/1980            1738.6            86.6            0.0           1140.5            598.1          2.405          609.1
    23/Dec/1980            1855.7           120.9            0.0           1222.3            633.4          2.570          588.3
    24/Dec/1980            1908.1            56.1            0.0           1259.7            648.4          2.648          570.0
    25/Dec/1980            1964.5            62.7            0.0           1296.4            668.0          2.734          540.9
    26/Dec/1980            2029.4            72.4            0.0           1336.1            693.3          2.834          513.3
    27/Dec/1980            2092.1            69.3            0.0           1374.8            717.3          2.929          489.2
    28/Dec/1980            2140.7            52.7            0.0           1405.5            735.1          3.001          477.7
    29/Dec/1980            2204.0            67.9            0.0           1442.3            761.7          3.093          467.5
    30/Dec/1980            2272.8            75.4            0.0           1483.4            789.5          3.196          449.4
    31/Dec/1980            2329.6            63.1            0.0           1518.7            810.9          3.282          435.0
    01/Jan/1981            2397.6            75.8            0.0           1559.1            838.5          3.385          420.0
    02/Jan/1981            2449.0            62.8            0.0           1593.8            855.2          3.472          399.5
    03/Jan/1981            2491.3            50.8            0.0           1623.1            868.2          3.543          389.9
    04/Jan/1981            2540.4            62.3            0.0           1656.1            884.3          3.629          373.7
    05/Jan/1981            1154.9            53.8         1545.8            662.3            492.6          3.705          856.2
    06/Jan/1981            1285.7           136.0            0.0            784.8            500.9          1.974          864.2
    07/Jan/1981            1402.0           120.8            0.0            869.9            532.1          2.110          804.3
    08/Jan/1981            1509.7           109.4            0.0            947.5            562.2          2.202          780.1
    09/Jan/1981            1609.5           104.6            0.0           1020.0            589.5          2.216          735.4
    10/Jan/1981            1710.7           104.9            0.0           1090.4            620.2          2.360          707.0
    11/Jan/1981            1756.2            52.2            0.0           1129.1            627.1          2.434          665.1
    12/Jan/1981            1767.5            15.5            0.0           1138.9            628.6          2.458          632.5
    13/Jan/1981            1826.6            62.0            0.0           1180.6            646.0          2.543          611.8
    14/Jan/1981            1949.9           128.5            0.0           1266.1            683.8          2.719          583.6
    15/Jan/1981            1999.0            54.8            0.0           1299.3            699.7          2.795          557.6
    16/Jan/1981            2038.6            48.3            0.0           1328.6            710.0          2.863          524.7
    17/Jan/1981            2038.8             5.2            0.0           1330.2            708.6          2.872          510.3
    18/Jan/1981            2114.1            79.5            0.0           1379.5            734.6          2.981          501.1
    19/Jan/1981            2168.4            64.2            0.0           1415.3            753.2          3.070          465.7
    20/Jan/1981            2187.5            27.7            0.0           1430.1            757.4          3.110          441.2
    21/Jan/1981            2180.0            -1.2            0.0           1426.3            753.7          3.111          427.5
    22/Jan/1981            2259.4            89.4            0.0           1479.3            780.2          3.233          407.2
    23/Jan/1981            2245.3            -2.0            0.0           1475.5            769.7          3.234          386.0
    24/Jan/1981            2328.3            91.0            0.0           1532.1            796.2          3.359          378.4
    25/Jan/1981            2390.4            72.5            0.0           1571.5            818.9          3.458          369.6
    26/Jan/1981            1135.4            71.9         1444.4            659.2            476.3          3.558          819.4
    27/Jan/1981            1177.1            47.4            0.0            729.8            447.4          1.861          812.2
    28/Jan/1981            1291.9           119.7            0.0            815.9            476.0          2.008          781.0
    29/Jan/1981            1303.7            16.4            0.0            828.9            474.8          2.029          750.7
    30/Jan/1981            1325.5            24.2            0.0            847.5            478.1          2.057          730.4
    31/Jan/1981            1383.1            60.2            0.0            891.4            491.7          2.118          708.0
    01/Feb/1981            1464.2            85.3            0.0            952.3            511.9          2.185          669.3
    02/Feb/1981            1551.8            89.9            0.0           1016.3            535.5          2.184          648.3
    03/Feb/1981            1637.7            88.2            0.0           1077.1            560.6          2.304          631.2
    04/Feb/1981            1739.8           107.3            0.0           1149.7            590.1          2.452          603.2
    05/Feb/1981            1791.0            58.8            0.0           1190.2            600.9          2.535          554.8
    06/Feb/1981            1796.2            13.0            0.0           1200.4            595.8          2.556          513.6
    07/Feb/1981            1897.9           105.6            0.0           1272.2            625.6          2.700          497.9
    08/Feb/1981            1986.2            93.6            0.0           1335.7            650.6          2.829          480.8
    09/Feb/1981            2031.0            53.7            0.0           1369.2            661.8          2.904          455.2
    10/Feb/1981            2008.8           -12.9            0.0           1356.0            652.8          2.890          434.3
    11/Feb/1981            1985.6           -13.4            0.0           1342.0            643.6          2.874          415.7
    12/Feb/1981            1974.0            -5.2            0.0           1335.7            638.3          2.869          407.2
    13/Feb/1981            2005.3            37.9            0.0           1358.7            646.6          2.922          400.0
    14/Feb/1981            1994.1            -4.3            0.0           1352.5            641.6          2.919          391.0
    15/Feb/1981            2070.0            87.4            0.0           1406.9            663.1          3.039          375.4
    16/Feb/1981            1078.3            -8.7         1085.8            669.5            408.8          3.031          712.5
    17/Feb/1981            1184.0           107.4            0.0            771.0            413.0          1.902          728.5
    18/Feb/1981            1253.7            73.6            0.0            825.1            428.6          1.990          704.0
    19/Feb/1981            1323.2            73.5            0.0            878.8            444.4          2.069          664.2
    20/Feb/1981            1409.5            88.3            0.0            943.3            466.3          2.141          643.1
    21/Feb/1981            1511.9           104.9            0.0           1018.4            493.6          2.150          622.8
    22/Feb/1981            1555.0            45.3            0.0           1049.8            505.2          2.213          605.8
    23/Feb/1981            1554.7             4.5            0.0           1051.8            502.9          2.221          571.6
    24/Feb/1981            1542.1            -9.6            0.0           1044.4            497.7          2.210          550.8
    25/Feb/1981            1555.0            17.4            0.0           1055.3            499.7          2.236          524.9
    26/Feb/1981            1621.1            73.6            0.0           1103.9            517.2          2.337          489.0
    27/Feb/1981            1605.9           -10.7            0.0           1094.6            511.2          2.325          470.5
    28/Feb/1981            1601.3             1.2            0.0           1093.3            507.9          2.329          449.4
    01/Mar/1981            1668.5            73.7            0.0           1142.1            526.5          2.430          429.8
    02/Mar/1981            1654.0           -11.2            0.0           1133.0            521.0          2.416          420.7
    03/Mar/1981            1676.7            26.0            0.0           1149.8            526.9          2.453          413.3
    04/Mar/1981            1705.2            29.3            0.0           1170.0            535.2          2.493          412.2
    05/Mar/1981            1762.7            65.8            0.0           1211.6            551.1          2.584          395.4
    06/Mar/1981            1779.3            26.1            0.0           1224.8            554.5          2.622          377.3
    07/Mar/1981            1760.3           -12.9            0.0           1212.6            547.7          2.606          365.3
    08/Mar/1981            1742.4           -13.0            0.0           1201.1            541.4          2.590          357.3
    09/Mar/1981            1039.5            24.2          809.5            670.5            369.0          2.624          597.4
    10/Mar/1981            1120.1            85.2            0.0            749.3            370.8          1.851          583.5
    11/Mar/1981            1188.5            73.8            0.0            803.3            385.2          1.942          546.5
    12/Mar/1981            1232.1            48.5            0.0            838.7            393.4          1.998          518.0
    13/Mar/1981            1296.5            66.9            0.0            888.1            408.4          2.067          504.5
    14/Mar/1981            1357.9            62.9            0.0            934.5            423.4          2.119          496.5
    15/Mar/1981            1408.1            56.3            0.0            973.7            434.3          2.148          473.6
    16/Mar/1981            1439.8            38.6            0.0           1000.2            439.6          2.108          452.7
    17/Mar/1981            1478.1            41.1            0.0           1028.5            449.6          2.165          446.7
    18/Mar/1981            1501.7            23.8            0.0           1045.7            456.0          2.198          446.9
    19/Mar/1981            1561.6            58.4            0.0           1089.3            472.3          2.278          450.3
    20/Mar/1981            1577.5            17.5            0.0           1101.1            476.4          2.303          449.6
    21/Mar/1981            1628.9            57.5            0.0           1138.8            490.1          2.382          441.9
    22/Mar/1981            1652.4            31.8            0.0           1158.4            494.0          2.427          432.4
    23/Mar/1981            1641.5            -9.6            0.0           1150.9            490.6          2.415          426.0
    24/Mar/1981            1626.0           -11.0            0.0           1140.8            485.2          2.402          411.4
    25/Mar/1981            1607.7           -11.5            0.0           1128.9            478.8          2.387          391.4
    26/Mar/1981            1615.9            17.7            0.0           1136.2            479.7          2.413          365.7
    27/Mar/1981            1643.4            29.9            0.0           1155.9            487.6          2.454          361.6
    28/Mar/1981            1639.6            -2.4            0.0           1153.2            486.4          2.452          359.8
    29/Mar/1981            1684.9            45.5            0.0           1185.8            499.0          2.514          360.6
    30/Mar/1981            1032.7            61.4          796.8            684.4            348.3          2.598          604.4
    31/Mar/1981            1092.4            62.0            0.0            744.7            347.8          1.808          602.9
    01/Apr/1981            1142.1            53.3            0.0            784.2            357.9          1.875          576.1
    02/Apr/1981            1168.0            29.8            0.0            806.1            361.9          1.911          550.8
    03/Apr/1981            1210.0            44.0            0.0            839.1            370.9          1.961          537.2
    04/Apr/1981            1244.4            36.1            0.0            866.1            378.3          2.000          526.7
    05/Apr/1981            1289.8            47.1            0.0            901.0            388.7          2.045          517.3
    06/Apr/1981            1335.0            47.7            0.0            935.8            399.2          2.083          507.2
