ApsimVersion = 7.6
Title = agpasturePaddock pad
           Date AboveGroundLiveWt HerbageGrowthWt      HarvestWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total   surfaceom_wt
  (dd/mmm/yyyy)         (kgDM/ha)       (kgDM/ha)      (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)        (kg/ha)
    01/Jul/1980          1722.280          -9.049          0.000                 1340.010                  278.069          2.644          989.6
    02/Jul/1980          1703.803          -9.613          0.000                 1325.500                  275.263          2.635          964.4
    03/Jul/1980          1693.403          -3.502          0.000                 1314.836                  275.810          2.633          945.2
    04/Jul/1980          1689.614          -8.320          0.000                 1310.824                  276.090          2.624          949.5
    05/Jul/1980          1680.781          -8.327          0.000                 1302.801                  275.645          2.615          945.8
    06/Jul/1980          1671.154          -9.409          0.000                 1294.997                  274.384          2.605          942.8
    07/Jul/1980          1669.373          -2.967          0.000                 1288.358                  278.437          2.602          942.4
    08/Jul/1980          1663.720          -5.553          0.000                 1280.698                  280.236          2.596          939.9
    09/Jul/1980          1658.732          -2.801          0.000                 1271.287                  284.012          2.593          933.3
    10/Jul/1980          1656.846          -6.700          0.000                 1267.639                  285.513          2.585          938.2
    11/Jul/1980          1655.824          -8.969          0.000                 1266.837                  285.357          2.574          945.7
    12/Jul/1980          1653.429          -6.414          0.000                 1263.116                  286.511          2.567          949.5
    13/Jul/1980          1646.876          -7.953          0.000                 1257.498                  285.904          2.557          950.0
    14/Jul/1980          1645.959          -2.349          0.000                 1251.954                  289.745          2.555          950.5
    15/Jul/1980          1645.411          -7.579          0.000                 1251.516                  289.667          2.545          956.8
    16/Jul/1980          1640.839          -7.257          0.000                 1247.796                  289.079          2.536          959.3
    17/Jul/1980          1635.409          -7.411          0.000                 1243.492                  288.285          2.527          960.9
    18/Jul/1980          1634.107          -7.230          0.000                 1242.471                  288.087          2.518          966.5
    19/Jul/1980          1626.205          -7.431          0.000                 1236.271                  286.879          2.509          964.8
    20/Jul/1980          1622.951          -7.240          0.000                 1233.718                  286.382          2.499          968.7
    21/Jul/1980          1051.707          -7.106        639.237                  801.737                  147.387          2.491         1176.8
    22/Jul/1980          1033.830         -18.125          0.000                  799.599                  147.057          1.725         1189.6
    23/Jul/1980          1030.840          -2.877          0.000                  797.176                  146.764          1.722         1186.4
    24/Jul/1980          1026.290          -2.433          0.000                  792.996                  146.748          1.720         1177.5
    25/Jul/1980          1023.880          -2.792          0.000                  790.859                  146.671          1.717         1175.3
    26/Jul/1980          1018.301          -3.384          0.000                  786.490                  145.994          1.714         1166.2
    27/Jul/1980          1013.007          -3.020          0.000                  781.932                  145.708          1.711         1156.8
    28/Jul/1980          1010.461          -3.373          0.000                  779.939                  145.399          1.707         1155.6
    29/Jul/1980          1007.976          -3.324          0.000                  777.994                  145.096          1.703         1154.5
    30/Jul/1980          1005.977          -3.231          0.000                  776.429                  144.852          1.699         1154.2
    31/Jul/1980          1002.954          -3.090          0.000                  773.915                  144.612          1.696         1151.8
    01/Aug/1980           997.184          -3.423          0.000                  769.316                  143.980          1.692         1143.1
    02/Aug/1980           992.681          -1.160          0.000                  763.866                  145.098          1.692         1129.6
    03/Aug/1980           997.677           7.147          0.000                  766.792                  147.057          1.701         1120.2
    04/Aug/1980           995.304          -2.288          0.000                  763.858                  147.699          1.699         1116.8
    05/Aug/1980           991.832          -1.396          0.000                  759.174                  148.976          1.697         1107.8
    06/Aug/1980           987.134          -0.137          0.000                  752.273                  151.192          1.698         1088.1
    07/Aug/1980           984.845          -2.091          0.000                  749.015                  152.180          1.696         1084.0
    08/Aug/1980           983.403          -0.969          0.000                  745.476                  154.088          1.694         1079.2
    09/Aug/1980           981.286          -3.300          0.000                  743.307                  154.272          1.690         1078.3
    10/Aug/1980           979.779          -3.817          0.000                  742.129                  154.085          1.685         1079.4
    11/Aug/1980           972.724          -4.247          0.000                  736.616                  153.210          1.680         1068.1
    12/Aug/1980           959.352          -5.020          0.000                  726.169                  151.547          1.675         1030.7
    13/Aug/1980           962.121           9.357          0.000                  727.092                  153.620          1.688          999.7
    14/Aug/1980           962.476           2.512          0.000                  721.332                  158.881          1.691          988.7
    15/Aug/1980           953.077          -4.940          0.000                  713.479                  158.146          1.685          967.6
    16/Aug/1980           945.185          -5.409          0.000                  707.277                  157.188          1.679          955.0
    17/Aug/1980           943.932          -2.399          0.000                  704.066                  158.957          1.675          953.1
    18/Aug/1980           942.793          -2.394          0.000                  700.952                  160.734          1.671          951.7
    19/Aug/1980           941.521          -0.953          0.000                  696.495                  163.562          1.670          946.6
    20/Aug/1980           938.944          -2.860          0.000                  692.509                  164.940          1.666          943.0
