ApsimVersion = 7.7
Title = agpasturePaddock pad
           Date AboveGroundLiveWt HerbageGrowthWt      HarvestWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total      LAI_green       LAI_dead  CloverContent   surfaceom_wt
  (dd/mmm/yyyy)         (kgDM/ha)       (kgDM/ha)      (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)            (%)        (kg/ha)
    01/Jul/1980           996.916         -14.302        900.000                  712.443                  199.462          1.722          1.621          0.101         21.438         1296.9
    02/Jul/1980           997.687           5.572          0.000                  713.602                  199.635          1.731          1.622          0.110         21.443         1257.5
    03/Jul/1980           999.680           5.705          0.000                  715.515                  200.139          1.741          1.624          0.117         21.456         1225.8
    04/Jul/1980           997.715          -4.638          0.000                  713.510                  200.304          1.736          1.621          0.114         21.530         1224.5
    05/Jul/1980           991.747          -5.808          0.000                  709.268                  199.189          1.729          1.614          0.116         21.549         1213.1
    06/Jul/1980           985.941          -5.802          0.000                  705.141                  198.104          1.723          1.606          0.117         21.568         1202.5
    07/Jul/1980          1005.466          18.747          0.000                  721.098                  201.177          1.749          1.632          0.117         21.481         1195.5
    08/Jul/1980          1006.289           0.771          0.000                  721.392                  201.852          1.751          1.633          0.118         21.541         1185.9
    09/Jul/1980          1015.332          10.166          0.000                  728.396                  203.791          1.765          1.644          0.121         21.554         1171.3
    10/Jul/1980          1029.870          11.748          0.000                  741.385                  205.149          1.781          1.663          0.118         21.400         1171.1
    11/Jul/1980          1033.495          -0.914          0.000                  745.183                  205.037          1.780          1.668          0.112         21.327         1174.3
    12/Jul/1980          1038.884           3.063          0.000                  749.549                  205.978          1.784          1.675          0.110         21.320         1173.3
    13/Jul/1980          1034.751          -4.985          0.000                  746.575                  205.232          1.779          1.669          0.109         21.335         1168.3
    14/Jul/1980          1056.640          21.020          0.000                  764.826                  208.323          1.806          1.697          0.109         21.206         1163.5
    15/Jul/1980          1062.877           2.241          0.000                  770.989                  208.396          1.808          1.705          0.104         21.098         1166.3
