ApsimVersion = 7.7
Title = agpasturePaddock pad
           Date AboveGroundLiveWt HerbageGrowthWt      HarvestWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total   surfaceom_wt
  (dd/mmm/yyyy)         (kgDM/ha)       (kgDM/ha)      (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)        (kg/ha)
    01/Jul/1980           997.202         -14.016        900.000                  712.717                  199.472          1.722         1293.4
    02/Jul/1980           997.752           5.351          0.000                  713.795                  199.532          1.732         1254.1
    03/Jul/1980           999.487           5.447          0.000                  715.587                  199.927          1.741         1222.5
    04/Jul/1980           997.502          -4.658          0.000                  713.566                  200.089          1.735         1221.2
    05/Jul/1980           991.534          -5.814          0.000                  709.324                  198.974          1.729         1209.9
    06/Jul/1980           985.728          -5.806          0.000                  705.197                  197.888          1.723         1199.4
    07/Jul/1980          1005.288          18.782          0.000                  721.137                  201.003          1.749         1192.4
    08/Jul/1980          1006.095           0.756          0.000                  721.446                  201.653          1.751         1182.8
    09/Jul/1980          1015.088          10.117          0.000                  728.440                  203.561          1.765         1168.2
    10/Jul/1980          1029.660          11.783          0.000                  741.421                  204.953          1.781         1168.0
    11/Jul/1980          1033.290          -0.909          0.000                  745.223                  204.841          1.780         1171.3
    12/Jul/1980          1038.730           3.111          0.000                  749.621                  205.796          1.784         1170.3
    13/Jul/1980          1034.578          -5.005          0.000                  746.648                  205.036          1.779         1165.3
    14/Jul/1980          1056.530          21.080          0.000                  764.896                  208.179          1.806         1160.6
    15/Jul/1980          1062.759           2.232          0.000                  771.049                  208.254          1.808         1163.4
    16/Jul/1980          1070.352           6.029          0.000                  777.670                  209.152          1.816         1161.7
    17/Jul/1980          1094.596          23.068          0.000                  798.531                  211.998          1.844         1159.0
    18/Jul/1980          1110.968          12.983          0.000                  813.228                  213.371          1.859         1161.1
    19/Jul/1980          1137.895          27.132          0.000                  835.187                  217.545          1.890         1154.7
    20/Jul/1980          1160.187          20.002          0.000                  854.580                  219.946          1.910         1155.0
    21/Jul/1980          1175.293          13.472          0.000                  867.535                  221.774          1.924         1153.8
    22/Jul/1980          1037.013           8.515        159.152                  760.571                  194.085          1.739         1204.3
    23/Jul/1980          1038.247           0.344          0.000                  761.365                  194.567          1.739         1201.4
    24/Jul/1980          1060.731          23.184          0.000                  780.463                  197.499          1.768         1192.6
    25/Jul/1980          1080.405          18.488          0.000                  798.059                  199.276          1.791         1190.6
    26/Jul/1980          1107.371          27.814          0.000                  819.949                  203.568          1.823         1181.5
    27/Jul/1980          1133.420          27.005          0.000                  841.404                  207.486          1.854         1172.0
    28/Jul/1980          1155.952          21.132          0.000                  861.392                  209.626          1.875         1170.8
    29/Jul/1980          1178.353          21.036          0.000                  881.560                  211.515          1.895         1169.6
    30/Jul/1980          1199.416          19.435          0.000                  900.578                  213.233          1.911         1169.2
    31/Jul/1980          1218.667          18.565          0.000                  917.831                  214.964          1.925         1166.7
    01/Aug/1980          1224.686           7.250          0.000                  922.396                  216.368          1.931         1157.7
    02/Aug/1980          1254.030          31.425          0.000                  946.501                  220.843          1.953         1143.8
    03/Aug/1980          1280.441          27.593          0.000                  969.034                  224.185          1.964         1134.1
    04/Aug/1980          1309.060          28.213          0.000                  993.672                  227.521          1.950         1130.3
    05/Aug/1980          1341.470          33.596          0.000                 1020.209                  232.460          1.951         1120.8
    06/Aug/1980          1373.241          34.967          0.000                 1045.089                  238.326          1.999         1100.5
    07/Aug/1980          1383.835          10.397          0.000                 1053.816                  239.986          2.014         1095.9
    08/Aug/1980          1404.240          20.449          0.000                 1071.278                  242.519          2.042         1090.5
    09/Aug/1980          1431.288          25.790          0.000                 1095.247                  245.093          2.077         1089.2
    10/Aug/1980          1457.002          23.570          0.000                 1117.911                  247.592          2.110         1089.8
    11/Aug/1980          1479.331          24.314          0.000                 1135.278                  251.839          2.143         1077.7
    12/Aug/1980          1047.132          -1.434        446.852                  786.007                  177.839          1.715         1170.0
    13/Aug/1980          1067.182          23.803          0.000                  803.598                  180.348          1.744         1132.4
    14/Aug/1980          1103.616          37.719          0.000                  833.938                  185.560          1.787         1117.2
    15/Aug/1980          1097.444          -3.509          0.000                  829.753                  184.429          1.784         1090.6
    16/Aug/1980          1092.508          -3.368          0.000                  826.396                  183.526          1.781         1073.6
    17/Aug/1980          1113.842          20.776          0.000                  845.641                  185.383          1.802         1068.8
    18/Aug/1980          1150.736          36.278          0.000                  878.131                  189.087          1.838         1064.5
    19/Aug/1980          1190.886          40.493          0.000                  912.201                  194.208          1.873         1055.9
    20/Aug/1980          1207.302          16.414          0.000                  926.090                  196.459          1.885         1049.2
    21/Aug/1980          1238.109          29.313          0.000                  953.861                  198.996          1.898         1048.2
    22/Aug/1980          1284.762          46.506          0.000                  993.998                  204.419          1.887         1042.9
    23/Aug/1980          1331.570          50.047          0.000                 1032.483                  211.551          1.911         1018.8
    24/Aug/1980          1379.875          50.270          0.000                 1071.944                  219.003          1.981         1003.9
    25/Aug/1980          1388.218          12.519          0.000                 1079.267                  220.362          1.998          975.0
    26/Aug/1980          1382.156          -4.045          0.000                 1075.053                  219.270          1.993          957.8
    27/Aug/1980          1431.199          49.705          0.000                 1116.143                  225.920          2.061          948.5
    28/Aug/1980          1461.551          29.465          0.000                 1142.222                  229.516          2.102          945.5
    29/Aug/1980          1513.860          53.107          0.000                 1186.232                  236.443          2.175          936.7
    30/Aug/1980          1557.482          46.442          0.000                 1221.912                  243.218          2.239          918.3
    31/Aug/1980          1617.932          62.179          0.000                 1271.873                  251.956          2.324          906.5
