ApsimVersion = 7.7
Title = agpasturePaddock pad
           Date AboveGroundLiveWt HerbageGrowthWt      HarvestWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total   surfaceom_wt
  (dd/mmm/yyyy)         (kgDM/ha)       (kgDM/ha)      (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)        (kg/ha)
    01/Jul/1980          1806.681         -10.661          0.000                 1340.010                  367.431          2.809          991.2
    02/Jul/1980          1787.331         -11.152          0.000                 1325.500                  363.697          2.796          967.5
    03/Jul/1980          1772.460          -8.677          0.000                 1312.228                  362.544          2.787          949.6
    04/Jul/1980          1768.752          -9.501          0.000                 1308.217                  362.823          2.776          955.4
    05/Jul/1980          1758.949         -10.229          0.000                 1300.194                  361.474          2.764          953.1
    06/Jul/1980          1748.535         -11.090          0.000                 1292.389                  359.459          2.751          951.3
    07/Jul/1980          1764.960          14.321          0.000                 1302.806                  364.328          2.772          952.2
    08/Jul/1980          1762.591          -3.071          0.000                 1298.422                  366.010          2.769          950.8
    09/Jul/1980          1770.794           9.746          0.000                 1301.799                  369.957          2.784          945.2
    10/Jul/1980          1782.344           5.753          0.000                 1310.981                  371.884          2.793          951.3
    11/Jul/1980          1784.140          -7.264          0.000                 1313.046                  371.676          2.784          959.8
    12/Jul/1980          1783.435          -5.584          0.000                 1310.546                  373.145          2.777          964.7
    13/Jul/1980          1776.370          -9.125          0.000                 1304.929                  372.038          2.766          966.0
    14/Jul/1980          1783.735           5.291          0.000                 1306.413                  376.792          2.773          967.4
    15/Jul/1980          1783.916          -7.717          0.000                 1306.729                  376.689          2.763          974.6
    16/Jul/1980          1779.107          -8.121          0.000                 1303.008                  375.851          2.753          977.8
    17/Jul/1980          1773.356          -8.335          0.000                 1298.703                  374.733          2.742          980.2
    18/Jul/1980          1771.992          -8.106          0.000                 1297.682                  374.467          2.732          986.6
    19/Jul/1980          1763.706          -8.251          0.000                 1291.480                  372.854          2.721          985.5
    20/Jul/1980          1760.293          -8.051          0.000                 1288.926                  372.190          2.711          990.2
    21/Jul/1980          1028.724          -7.867        793.387                  719.417                  210.385          2.701         1248.2
    22/Jul/1980          1012.270         -17.881          0.000                  717.579                  209.901          1.732         1260.4
