ApsimVersion = 7.7
Title = agpasturePaddock pad
           Date AboveGroundLiveWt HerbageGrowthWt      HarvestWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total   surfaceom_wt
  (dd/mmm/yyyy)         (kgDM/ha)       (kgDM/ha)      (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)        (kg/ha)
    01/Jul/1980          1806.681         -10.661          0.000                 1340.010                  367.431          2.809          991.2
    02/Jul/1980          1787.331         -11.152          0.000                 1325.500                  363.697          2.796          967.5
    03/Jul/1980          1771.326          -9.811          0.000                 1312.228                  361.636          2.786          949.6
    04/Jul/1980          1767.400          -9.717          0.000                 1308.217                  361.742          2.774          955.4
    05/Jul/1980          1757.181         -10.638          0.000                 1300.194                  360.060          2.762          953.1
    06/Jul/1980          1746.767         -11.086          0.000                 1292.389                  358.045          2.749          951.3
    07/Jul/1980          1764.171          15.298          0.000                 1304.881                  362.036          2.771          952.2
    08/Jul/1980          1762.285          -2.588          0.000                 1301.771                  363.086          2.769          950.8
    09/Jul/1980          1771.464          10.721          0.000                 1307.431                  365.987          2.785          945.2
    10/Jul/1980          1783.949           6.688          0.000                 1317.967                  367.579          2.796          951.2
    11/Jul/1980          1786.010          -6.999          0.000                 1320.298                  367.371          2.787          959.8
    12/Jul/1980          1785.427          -5.453          0.000                 1318.289                  368.545          2.781          964.7
    13/Jul/1980          1778.189          -9.306          0.000                 1312.672                  367.299          2.769          966.0
    14/Jul/1980          1785.779           5.519          0.000                 1315.376                  371.256          2.777          967.4
    15/Jul/1980          1786.035          -7.663          0.000                 1315.768                  371.151          2.767          974.6
    16/Jul/1980          1781.187          -8.154          0.000                 1312.047                  370.283          2.757          977.8
    17/Jul/1980          1775.436          -8.298          0.000                 1307.743                  369.165          2.746          980.2
    18/Jul/1980          1774.072          -8.061          0.000                 1306.721                  368.899          2.736          986.5
    19/Jul/1980          1765.786          -8.214          0.000                 1300.519                  367.287          2.726          985.4
    20/Jul/1980          1762.374          -8.025          0.000                 1297.966                  366.623          2.715          990.1
    21/Jul/1980          1027.409          -7.856        797.012                  722.727                  207.152          2.705         1249.2
    22/Jul/1980          1010.953         -17.883          0.000                  720.894                  206.667          1.731         1261.4
