ApsimVersion = 7.8
Title = agpasturePaddock pad
           Date AboveGroundLiveWt HerbageGrowthWt      HarvestWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total      LAI_green       LAI_dead  CloverContent   surfaceom_wt
  (dd/mmm/yyyy)         (kgDM/ha)       (kgDM/ha)      (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)            (%)        (kg/ha)
    01/Jul/1980           996.801         -13.939        900.000                  712.365                  199.434          1.722          1.621          0.101         21.419         1293.9
    02/Jul/1980           997.329           5.781          0.000                  713.347                  199.553          1.732          1.621          0.111         21.405         1254.2
    03/Jul/1980           999.094           5.916          0.000                  715.095                  200.006          1.741          1.623          0.118         21.401         1222.1
    04/Jul/1980           997.105          -4.237          0.000                  713.079                  200.161          1.737          1.621          0.116         21.457         1220.4
    05/Jul/1980           991.137          -5.420          0.000                  708.837                  199.046          1.731          1.613          0.118         21.460         1208.7
    06/Jul/1980           985.331          -5.438          0.000                  704.710                  197.960          1.725          1.605          0.120         21.463         1197.8
    07/Jul/1980          1004.115          18.346          0.000                  720.145                  200.858          1.750          1.630          0.120         21.362         1190.6
    08/Jul/1980          1004.832           0.981          0.000                  720.369                  201.504          1.752          1.631          0.121         21.408         1180.7
    09/Jul/1980          1013.559          10.144          0.000                  727.155                  203.365          1.767          1.642          0.125         21.409         1165.8
    10/Jul/1980          1027.465          11.395          0.000                  739.625                  204.634          1.782          1.660          0.122         21.250         1165.4
    11/Jul/1980          1030.917          -0.837          0.000                  743.249                  204.522          1.781          1.665          0.116         21.170         1168.4
    12/Jul/1980          1036.160           3.134          0.000                  747.519                  205.421          1.785          1.671          0.114         21.153         1167.2
    13/Jul/1980          1032.022          -4.798          0.000                  744.546                  204.672          1.780          1.666          0.114         21.160         1162.1
    14/Jul/1980          1053.048          20.332          0.000                  762.153                  207.588          1.806          1.692          0.114         21.027         1157.1
    15/Jul/1980          1059.026           2.133          0.000                  768.067                  207.654          1.809          1.700          0.109         20.917         1159.8
    16/Jul/1980          1066.323           5.859          0.000                  774.490                  208.473          1.816          1.709          0.107         20.855         1158.0
    17/Jul/1980          1089.409          22.026          0.000                  794.462                  211.103          1.843          1.737          0.106         20.666         1155.3
    18/Jul/1980          1104.966          12.273          0.000                  808.477                  212.369          1.857          1.755          0.102         20.497         1157.3
    19/Jul/1980          1130.808          26.133          0.000                  829.676                  216.283          1.887          1.784          0.103         20.391         1150.7
    20/Jul/1980          1152.050          19.033          0.000                  848.238                  218.509          1.907          1.807          0.101         20.217         1151.0
    21/Jul/1980          1166.592          12.973          0.000                  860.777                  220.219          1.921          1.822          0.099         20.118         1149.7
    22/Jul/1980          1031.406           8.026        156.195                  756.264                  193.124          1.737          1.655          0.082         20.102         1200.0
    23/Jul/1980          1032.557           0.292          0.000                  757.009                  193.579          1.738          1.657          0.081         20.126         1197.0
    24/Jul/1980          1053.960          22.132          0.000                  775.333                  196.265          1.766          1.683          0.083         19.982         1188.3
    25/Jul/1980          1072.667          17.545          0.000                  792.142                  197.897          1.787          1.706          0.081         19.789         1186.3
    26/Jul/1980          1098.713          26.916          0.000                  813.388                  201.970          1.819          1.736          0.083         19.706         1177.2
    27/Jul/1980          1123.718          25.983          0.000                  834.122                  205.628          1.849          1.764          0.085         19.606         1167.8
    28/Jul/1980          1145.131          20.030          0.000                  853.203                  207.599          1.869          1.786          0.083         19.415         1166.5
    29/Jul/1980          1166.309          19.822          0.000                  872.349                  209.326          1.889          1.807          0.082         19.212         1165.4
    30/Jul/1980          1186.235          18.298          0.000                  890.413                  210.898          1.905          1.825          0.079         19.023         1165.0
