ApsimVersion = 7.7
Title = agpasturePaddock pad
           Date AboveGroundLiveWt HerbageGrowthWt      HarvestWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total   surfaceom_wt
  (dd/mmm/yyyy)         (kgDM/ha)       (kgDM/ha)      (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)        (kg/ha)
    01/Jul/1980          1809.365          -7.977          0.000                 1340.391                  369.274          2.812          991.2
    02/Jul/1980          1806.836           5.669          0.000                 1337.116                  370.008          2.823          967.5
    03/Jul/1980          1806.202           5.560          0.000                 1335.194                  371.164          2.833          949.7
    04/Jul/1980          1802.328          -9.665          0.000                 1331.217                  371.284          2.821          955.5
    05/Jul/1980          1792.104         -10.651          0.000                 1323.194                  369.598          2.809          953.2
    06/Jul/1980          1781.689         -11.090          0.000                 1315.389                  367.583          2.796          951.4
    07/Jul/1980          1804.212          20.419          0.000                 1332.929                  371.630          2.825          952.3
    08/Jul/1980          1803.413          -1.500          0.000                 1330.862                  372.716          2.825          950.9
    09/Jul/1980          1812.846          10.978          0.000                 1336.701                  375.677          2.841          945.3
    10/Jul/1980          1828.944          10.303          0.000                 1350.823                  377.291          2.857          951.3
    11/Jul/1980          1832.802          -5.202          0.000                 1354.949                  377.083          2.851          959.9
    12/Jul/1980          1838.750           1.070          0.000                 1359.441                  378.282          2.853          964.8
    13/Jul/1980          1831.505          -9.316          0.000                 1353.821                  377.032          2.842          966.1
    14/Jul/1980          1856.433          22.856          0.000                 1373.819                  381.025          2.874          967.5
    15/Jul/1980          1863.568          -0.787          0.000                 1380.879                  381.089          2.874          974.7
    16/Jul/1980          1871.684           4.812          0.000                 1387.816                  382.067          2.881          977.9
    17/Jul/1980          1898.480          24.252          0.000                 1410.272                  385.577          2.915          980.3
    18/Jul/1980          1916.937          11.761          0.000                 1426.598                  387.290          2.932          986.6
    19/Jul/1980          1947.825          30.968          0.000                 1450.750                  392.734          2.975          985.5
    20/Jul/1980          1972.946          20.511          0.000                 1472.156                  395.728          3.004          990.2
    21/Jul/1980          1043.920          13.931       1021.309                  736.760                  201.566          3.024         1311.7
    22/Jul/1980          1049.616           4.465          0.000                  755.934                  203.546          1.759         1325.2
    23/Jul/1980          1052.626           2.145          0.000                  758.224                  204.251          1.762         1321.8
    24/Jul/1980          1074.688          22.917          0.000                  776.762                  207.292          1.791         1311.9
    25/Jul/1980          1094.148          18.269          0.000                  794.051                  209.143          1.813         1309.6
    26/Jul/1980          1120.782          27.641          0.000                  815.382                  213.618          1.846         1299.4
    27/Jul/1980          1146.429          26.763          0.000                  836.242                  217.691          1.876         1288.8
    28/Jul/1980          1168.775          20.905          0.000                  855.930                  219.924          1.898         1287.2
    29/Jul/1980          1190.979          20.795          0.000                  875.803                  221.892          1.918         1285.8
    30/Jul/1980          1211.892          19.214          0.000                  894.581                  223.684          1.934         1285.2
    31/Jul/1980          1230.908          18.333          0.000                  911.519                  225.481          1.949         1282.3
    01/Aug/1980          1236.473           6.949          0.000                  915.594                  226.919          1.956         1272.2
    02/Aug/1980          1265.403          31.220          0.000                  939.080                  231.566          1.980         1256.8
    03/Aug/1980          1291.427          27.342          0.000                  961.091                  235.022          1.994         1246.0
    04/Aug/1980          1319.909          28.085          0.000                  985.433                  238.491          1.992         1241.8
    05/Aug/1980          1352.335          33.742          0.000                 1011.783                  243.601          1.970         1231.1
    06/Aug/1980          1383.616          34.755          0.000                 1035.874                  249.723          2.018         1208.7
    07/Aug/1980          1393.856          10.048          0.000                 1044.188                  251.436          2.032         1203.6
    08/Aug/1980          1413.822          20.034          0.000                 1061.111                  254.060          2.060         1197.6
    09/Aug/1980          1440.541          25.389          0.000                 1084.625                  256.739          2.095         1196.0
    10/Aug/1980          1466.055          23.232          0.000                 1106.958                  259.347          2.127         1196.6
    11/Aug/1980          1058.893          23.837        451.192                  772.854                  185.557          2.159         1314.7
    12/Aug/1980          1056.234           2.321          0.000                  779.283                  185.854          1.729         1274.1
    13/Aug/1980          1081.200          28.964          0.000                  800.702                  189.300          1.765         1233.2
    14/Aug/1980          1117.219          37.377          0.000                  830.403                  194.733          1.808         1216.6
    15/Aug/1980          1110.632          -3.774          0.000                  825.967                  193.526          1.805         1187.6
    16/Aug/1980          1105.371          -3.620          0.000                  822.419                  192.562          1.801         1169.1
    17/Aug/1980          1126.449          20.466          0.000                  841.342                  194.495          1.823         1163.7
    18/Aug/1980          1163.117          35.996          0.000                  873.426                  198.365          1.859         1158.9
    19/Aug/1980          1203.023          40.248          0.000                  907.013                  203.711          1.895         1149.6
    20/Aug/1980          1219.189          16.140          0.000                  920.578                  206.051          1.907         1142.1
    21/Aug/1980          1249.858          29.070          0.000                  948.086                  208.703          1.922         1140.9
    22/Aug/1980          1296.412          46.368          0.000                  987.857                  214.365          1.924         1135.0
    23/Aug/1980          1343.250          50.212          0.000                 1026.123                  221.758          1.929         1108.5
    24/Aug/1980          1391.312          50.086          0.000                 1064.972                  229.555          1.998         1092.0
    25/Aug/1980          1398.695          11.718          0.000                 1071.442                  230.901          2.015         1060.2
    26/Aug/1980          1392.314          -4.321          0.000                 1067.058                  229.741          2.009         1041.2
    27/Aug/1980          1440.896          49.222          0.000                 1107.385                  236.671          2.077         1030.8
    28/Aug/1980          1470.961          29.088          0.000                 1133.012                  240.423          2.117         1027.4
    29/Aug/1980          1522.773          52.589          0.000                 1176.211                  247.640          2.189         1017.4
    30/Aug/1980          1565.696          45.800          0.000                 1210.940                  254.674          2.252          997.0
    31/Aug/1980          1625.537          61.576          0.000                 1259.902                  263.772          2.337          983.7
    01/Sep/1980          1058.770          15.127        609.409                  786.154                  170.890          2.358         1135.8
    02/Sep/1980          1099.538          43.205          0.000                  829.267                  177.873          1.758         1117.9
    03/Sep/1980          1135.987          39.804          0.000                  861.052                  182.341          1.801         1081.0
    04/Sep/1980          1158.215          22.743          0.000                  879.566                  185.701          1.823         1069.9
    05/Sep/1980          1209.136          51.840          0.000                  923.296                  191.888          1.865         1056.6
    06/Sep/1980          1260.656          51.426          0.000                  967.037                  198.423          1.889         1050.0
    07/Sep/1980          1319.393          58.655          0.000                 1017.128                  205.648          1.866         1043.8
    08/Sep/1980          1365.332          47.123          0.000                 1054.640                  212.834          1.931         1030.2
    09/Sep/1980          1416.645          50.474          0.000                 1098.861                  218.727          2.001         1026.9
    10/Sep/1980          1462.281          48.150          0.000                 1136.558                  225.654          2.067         1004.6
    11/Sep/1980          1518.650          58.705          0.000                 1182.924                  234.209          2.148          985.1
    12/Sep/1980          1577.334          62.458          0.000                 1231.828                  242.727          2.234          956.7
    13/Sep/1980          1623.748          48.748          0.000                 1270.509                  249.456          2.301          939.9
    14/Sep/1980          1689.132          64.816          0.000                 1326.898                  256.915          2.391          937.0
    15/Sep/1980          1729.738          42.690          0.000                 1358.501                  264.617          2.449          924.3
    16/Sep/1980          1744.887          18.924          0.000                 1370.964                  267.407          2.476          903.9
    17/Sep/1980          1784.418          42.050          0.000                 1401.117                  275.431          2.533          891.4
    18/Sep/1980          1816.451          32.878          0.000                 1424.902                  282.406          2.578          886.1
    19/Sep/1980          1833.376          20.815          0.000                 1438.303                  285.834          2.607          870.4
    20/Sep/1980          1867.766          37.462          0.000                 1463.533                  293.695          2.658          859.5
    21/Sep/1980          1906.644          40.729          0.000                 1492.326                  302.197          2.714          845.2
    22/Sep/1980          1073.806          39.444        911.495                  790.972                  169.467          2.768         1087.4
    23/Sep/1980          1176.129         104.688          0.000                  885.151                  187.177          1.813         1067.1
    24/Sep/1980          1264.477          90.117          0.000                  959.796                  198.771          1.874         1043.2
    25/Sep/1980          1337.314          74.371          0.000                 1020.489                  209.076          1.861         1023.5
    26/Sep/1980          1349.466          15.575          0.000                 1031.356                  210.963          1.884          986.0
    27/Sep/1980          1400.102          52.985          0.000                 1073.070                  218.799          1.957          962.6
    28/Sep/1980          1484.900          85.414          0.000                 1143.294                  230.915          2.074          953.1
    29/Sep/1980          1571.074          88.455          0.000                 1214.260                  243.745          2.196          934.8
    30/Sep/1980          1562.580          -4.391          0.000                 1208.494                  242.444          2.191          904.4
    01/Oct/1980          1618.768          63.836          0.000                 1256.318                  250.414          2.280          847.3
    02/Oct/1980          1672.607          59.431          0.000                 1299.540                  259.906          2.362          816.3
    03/Oct/1980          1720.368          54.033          0.000                 1338.167                  268.247          2.437          764.4
    04/Oct/1980          1730.612          10.620          0.000                 1346.235                  270.425          2.452          756.1
    05/Oct/1980          1777.870          46.197          0.000                 1386.015                  276.703          2.515          753.6
    06/Oct/1980          1819.666          45.842          0.000                 1417.686                  285.542          2.578          730.1
    07/Oct/1980          1850.585          36.652          0.000                 1442.121                  291.593          2.629          699.8
    08/Oct/1980          1896.242          50.252          0.000                 1476.434                  301.413          2.698          679.3
    09/Oct/1980          1925.309          37.693          0.000                 1500.057                  306.797          2.751          638.9
    10/Oct/1980          1969.351          46.815          0.000                 1534.855                  314.768          2.815          626.3
