ApsimVersion = 7.6
Title = agpasturePaddock pad
           Date AboveGroundLiveWt HerbageGrowthWt      HarvestWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total   surfaceom_wt
  (dd/mmm/yyyy)         (kgDM/ha)       (kgDM/ha)      (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)        (kg/ha)
    01/Jul/1980          1732.915           1.586          0.000                 1346.662                  281.256          2.659          989.6
    02/Jul/1980          1738.850          14.799          0.000                 1348.659                  284.774          2.682          964.4
    03/Jul/1980          1746.173          14.222          0.000                 1351.848                  288.417          2.704          945.3
    04/Jul/1980          1745.125          -5.580          0.000                 1350.752                  288.556          2.699          949.6
    05/Jul/1980          1738.207          -6.412          0.000                 1344.214                  288.456          2.693          946.0
    06/Jul/1980          1729.051          -8.938          0.000                 1336.409                  287.572          2.683          942.9
    07/Jul/1980          1745.955          15.720          0.000                 1349.769                  290.574          2.707          942.6
    08/Jul/1980          1750.349           4.497          0.000                 1351.868                  292.603          2.715          940.0
    09/Jul/1980          1763.548          15.390          0.000                 1360.388                  296.583          2.738          933.4
    10/Jul/1980          1771.660           3.300          0.000                 1367.849                  297.196          2.744          938.3
    11/Jul/1980          1772.427          -7.180          0.000                 1368.836                  297.040          2.735          945.8
    12/Jul/1980          1777.350           0.913          0.000                 1373.089                  297.670          2.738          949.6
    13/Jul/1980          1771.087          -7.654          0.000                 1367.466                  297.298          2.729          950.1
    14/Jul/1980          1788.090          15.582          0.000                 1381.248                  300.014          2.752          950.6
    15/Jul/1980          1790.717          -4.403          0.000                 1383.950                  299.965          2.746          956.9
    16/Jul/1980          1795.588           2.193          0.000                 1388.594                  300.240          2.751          959.4
    17/Jul/1980          1811.294          13.733          0.000                 1401.786                  302.358          2.770          961.1
    18/Jul/1980          1819.979           2.759          0.000                 1409.592                  303.087          2.775          966.6
    19/Jul/1980          1843.455          23.962          0.000                 1427.758                  307.490          2.809          965.0
    20/Jul/1980          1857.253           9.818          0.000                 1439.499                  309.199          2.823          969.0
    21/Jul/1980          1067.153           7.740        882.271                  820.383                  137.992          2.834         1246.8
    22/Jul/1980          1062.290          -4.935          0.000                  832.153                  138.826          1.732         1261.2
    23/Jul/1980          1065.937           3.881          0.000                  835.490                  139.247          1.736         1257.2
    24/Jul/1980          1083.275          19.312          0.000                  850.722                  141.233          1.758         1247.1
    25/Jul/1980          1094.984          11.503          0.000                  861.521                  142.115          1.770         1244.2
    26/Jul/1980          1119.356          26.407          0.000                  881.679                  145.801          1.797         1234.0
    27/Jul/1980          1141.742          24.487          0.000                  900.482                  148.995          1.821         1223.4
    28/Jul/1980          1155.196          12.845          0.000                  912.672                  150.149          1.831         1221.4
    29/Jul/1980          1167.612          11.792          0.000                  924.097                  151.083          1.839         1219.6
    30/Jul/1980          1178.859          10.274          0.000                  934.475                  151.891          1.845         1218.6
    31/Jul/1980          1190.254          11.435          0.000                  945.076                  152.707          1.851         1215.4
    01/Aug/1980          1198.325          10.223          0.000                  951.438                  154.405          1.859         1205.6
    02/Aug/1980          1223.769          28.469          0.000                  972.366                  158.411          1.871         1190.8
    03/Aug/1980          1242.826          21.041          0.000                  988.915                  160.749          1.868         1180.4
    04/Aug/1980          1261.455          18.800          0.000                 1005.217                  162.821          1.835         1176.2
    05/Aug/1980          1286.889          27.361          0.000                 1026.236                  166.690          1.872         1166.0
    06/Aug/1980          1317.622          34.863          0.000                 1050.130                  172.657          1.921         1144.8
    07/Aug/1980          1326.045           8.701          0.000                 1057.713                  173.563          1.933         1139.9
    08/Aug/1980          1339.791          14.271          0.000                 1070.003                  174.982          1.953         1134.2
    09/Aug/1980          1354.852          14.115          0.000                 1083.569                  176.333          1.972         1132.6
    10/Aug/1980          1368.927          12.123          0.000                 1096.124                  177.633          1.989         1133.1
    11/Aug/1980          1062.520          24.762        354.751                  842.979                  123.785          2.023         1224.6
    12/Aug/1980          1062.817           6.598          0.000                  850.915                  125.560          1.712         1187.9
    13/Aug/1980          1089.773          32.088          0.000                  873.357                  129.903          1.746         1149.9
    14/Aug/1980          1124.144          36.515          0.000                  902.015                  134.927          1.781         1134.5
    15/Aug/1980          1119.319          -1.101          0.000                  898.085                  134.829          1.782         1107.7
    16/Aug/1980          1113.932          -3.033          0.000                  893.700                  134.514          1.781         1090.6
    17/Aug/1980          1127.638          13.531          0.000                  906.537                  135.460          1.792         1085.7
    18/Aug/1980          1152.141          24.237          0.000                  928.344                  137.859          1.809         1081.4
    19/Aug/1980          1184.657          33.348          0.000                  956.100                  142.013          1.828         1072.8
    20/Aug/1980          1198.821          14.564          0.000                  968.510                  143.727          1.831         1066.0
    21/Aug/1980          1216.261          16.082          0.000                  984.357                  145.148          1.825         1065.1
    22/Aug/1980          1249.646          33.560          0.000                 1013.086                  149.156          1.801         1059.9
    23/Aug/1980          1293.731          48.147          0.000                 1048.408                  156.804          1.867         1035.8
    24/Aug/1980          1337.838          46.649          0.000                 1084.076                  164.065          1.931         1020.9
    25/Aug/1980          1351.147          18.341          0.000                 1094.315                  167.254          1.957          992.0
    26/Aug/1980          1344.275          -4.367          0.000                 1089.039                  166.499          1.951          974.9
    27/Aug/1980          1383.831          40.486          0.000                 1122.050                  172.123          2.007          965.7
    28/Aug/1980          1405.540          20.865          0.000                 1141.028                  174.549          2.036          962.9
    29/Aug/1980          1447.237          42.732          0.000                 1175.786                  180.488          2.094          954.2
    30/Aug/1980          1490.154          46.189          0.000                 1209.674                  188.281          2.158          935.9
    31/Aug/1980          1543.620          55.475          0.000                 1252.706                  197.098          2.234          924.1
    01/Sep/1980          1059.172          21.427        544.029                  846.661                  118.450          2.264         1061.4
    02/Sep/1980          1097.699          41.999          0.000                  888.275                  125.572          1.725         1046.6
    03/Sep/1980          1136.443          43.174          0.000                  920.906                  131.256          1.763         1012.9
    04/Sep/1980          1160.567          25.323          0.000                  940.925                  134.958          1.780         1002.6
    05/Sep/1980          1203.829          44.864          0.000                  977.935                  140.426          1.793          990.5
