ApsimVersion = 7.6
Title = agpasturePaddock pad
           Date AboveGroundLiveWt HerbageGrowthWt      HarvestWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total   surfaceom_wt
  (dd/mmm/yyyy)         (kgDM/ha)       (kgDM/ha)      (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)        (kg/ha)
    01/Jul/1980          1732.915           1.586          0.000                 1346.662                  281.256          2.659          989.6
    02/Jul/1980          1738.850          14.799          0.000                 1348.659                  284.774          2.682          964.4
    03/Jul/1980          1746.173          14.222          0.000                 1351.848                  288.417          2.704          945.3
    04/Jul/1980          1745.125          -5.580          0.000                 1350.752                  288.556          2.699          949.6
    05/Jul/1980          1738.207          -6.412          0.000                 1344.214                  288.456          2.693          946.0
    06/Jul/1980          1729.051          -8.938          0.000                 1336.409                  287.572          2.683          942.9
    07/Jul/1980          1745.955          15.720          0.000                 1349.769                  290.574          2.707          942.6
    08/Jul/1980          1750.349           4.497          0.000                 1351.868                  292.603          2.715          940.0
    09/Jul/1980          1763.548          15.390          0.000                 1360.388                  296.583          2.738          933.4
    10/Jul/1980          1771.660           3.300          0.000                 1367.849                  297.196          2.744          938.3
    11/Jul/1980          1772.427          -7.180          0.000                 1368.836                  297.040          2.735          945.8
    12/Jul/1980          1777.350           0.913          0.000                 1373.089                  297.670          2.738          949.6
    13/Jul/1980          1771.087          -7.654          0.000                 1367.466                  297.298          2.729          950.1
    14/Jul/1980          1788.090          15.582          0.000                 1381.248                  300.014          2.752          950.6
    15/Jul/1980          1790.717          -4.403          0.000                 1383.950                  299.965          2.746          956.9
    16/Jul/1980          1795.588           2.193          0.000                 1388.594                  300.240          2.751          959.4
    17/Jul/1980          1811.294          13.733          0.000                 1401.786                  302.358          2.770          961.1
    18/Jul/1980          1819.979           2.759          0.000                 1409.592                  303.087          2.775          966.6
    19/Jul/1980          1843.455          23.962          0.000                 1427.758                  307.490          2.809          965.0
    20/Jul/1980          1857.253           9.818          0.000                 1439.499                  309.199          2.823          969.0
    21/Jul/1980          1043.306           7.740        882.271                  769.563                  164.965          2.834         1247.5
    22/Jul/1980          1040.926          -3.785          0.000                  780.901                  165.846          1.749         1260.3
    23/Jul/1980          1044.364           2.412          0.000                  784.015                  166.267          1.752         1257.5
    24/Jul/1980          1061.126          17.484          0.000                  798.483                  168.380          1.773         1248.6
    25/Jul/1980          1072.432           9.962          0.000                  808.804                  169.311          1.785         1246.7
    26/Jul/1980          1096.165          24.622          0.000                  827.967                  173.257          1.814         1237.5
    27/Jul/1980          1118.011          22.852          0.000                  845.926                  176.671          1.840         1227.8
    28/Jul/1980          1131.107          11.519          0.000                  857.656                  177.897          1.851         1226.7
    29/Jul/1980          1143.201          10.555          0.000                  868.679                  178.884          1.861         1225.8
    30/Jul/1980          1154.174           9.145          0.000                  878.712                  179.739          1.869         1225.6
    31/Jul/1980          1165.314          10.347          0.000                  888.999                  180.590          1.878         1223.1
    01/Aug/1980          1173.419           9.411          0.000                  895.253                  182.377          1.888         1214.0
    02/Aug/1980          1198.764          27.578          0.000                  915.693                  186.664          1.913         1199.7
    03/Aug/1980          1217.814          20.302          0.000                  932.030                  189.141          1.928         1189.9
    04/Aug/1980          1236.558          18.262          0.000                  948.259                  191.348          1.938         1186.2
    05/Aug/1980          1263.104          27.801          0.000                  970.007                  195.499          1.950         1176.4
    06/Aug/1980          1295.711          36.044          0.000                  995.023                  202.029          1.944         1155.5
    07/Aug/1980          1304.135           8.159          0.000                 1002.549                  202.964          1.915         1151.0
    08/Aug/1980          1317.328          13.191          0.000                 1014.185                  204.444          1.933         1145.7
    09/Aug/1980          1331.783          13.043          0.000                 1027.039                  205.869          1.952         1144.4
    10/Aug/1980          1345.329          11.176          0.000                 1038.949                  207.256          1.967         1145.3
    11/Aug/1980          1050.552          23.364        332.415                  791.790                  158.958          1.999         1231.2
    12/Aug/1980          1051.530           6.221          0.000                  798.453                  160.810          1.736         1193.5
    13/Aug/1980          1077.098          29.735          0.000                  818.888                  165.598          1.771         1156.2
    14/Aug/1980          1110.682          34.869          0.000                  845.935                  171.251          1.810         1141.5
    15/Aug/1980          1105.917          -1.894          0.000                  842.130                  171.059          1.810         1115.3
    16/Aug/1980          1100.727          -3.589          0.000                  838.048                  170.625          1.807         1098.7
    17/Aug/1980          1113.918          12.352          0.000                  850.254                  171.648          1.819         1094.4
    18/Aug/1980          1137.746          22.928          0.000                  871.021                  174.323          1.842         1090.6
    19/Aug/1980          1169.702          32.158          0.000                  897.565                  178.976          1.871         1082.5
    20/Aug/1980          1183.713          13.818          0.000                  909.588                  180.857          1.883         1076.2
    21/Aug/1980          1200.840          15.243          0.000                  924.915                  182.434          1.892         1075.8
    22/Aug/1980          1234.231          33.035          0.000                  953.025                  186.923          1.911         1070.9
    23/Aug/1980          1280.715          49.962          0.000                  989.407                  195.601          1.919         1046.9
    24/Aug/1980          1325.753          47.055          0.000                 1024.745                  203.837          1.924         1032.3
    25/Aug/1980          1338.714          17.443          0.000                 1034.178                  207.346          1.948         1003.4
    26/Aug/1980          1331.952          -4.730          0.000                 1029.260                  206.359          1.942          986.4
    27/Aug/1980          1369.943          38.506          0.000                 1059.931                  212.579          1.995          977.3
    28/Aug/1980          1390.656          19.513          0.000                 1077.606                  215.235          2.022          974.8
    29/Aug/1980          1430.712          40.716          0.000                 1109.929                  221.785          2.077          966.2
    30/Aug/1980          1471.881          44.041          0.000                 1141.128                  230.294          2.138          947.8
    31/Aug/1980          1523.357          53.130          0.000                 1181.066                  239.966          2.210          936.1
    01/Sep/1980          1049.554          19.959        517.606                  785.928                  160.958          2.238         1066.4
    02/Sep/1980          1087.101          39.909          0.000                  823.663                  169.200          1.760         1051.0
    03/Sep/1980          1123.754          40.014          0.000                  853.135                  175.724          1.805         1018.0
    04/Sep/1980          1147.424          23.917          0.000                  871.921                  180.041          1.829         1008.6
    05/Sep/1980          1189.841          43.111          0.000                  906.913                  186.440          1.868          997.3
    06/Sep/1980          1231.709          41.467          0.000                  941.356                  192.708          1.896          992.0
