ApsimVersion = 7.7
Title = agpasturePaddock pad
           Date AboveGroundLiveWt HerbageGrowthWt      HarvestWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total      LAI_green       LAI_dead  CloverContent   surfaceom_wt
  (dd/mmm/yyyy)         (kgDM/ha)       (kgDM/ha)      (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)            (%)        (kg/ha)
    01/Jul/1980           996.801         -14.416        900.000                  712.365                  199.434          1.722          1.621          0.101         21.438         1296.9
    02/Jul/1980           997.329           5.328          0.000                  713.346                  199.553          1.731          1.621          0.110         21.442         1257.5
    03/Jul/1980           999.097           5.479          0.000                  715.097                  200.007          1.740          1.623          0.117         21.455         1225.8
    04/Jul/1980           997.109          -4.661          0.000                  713.083                  200.161          1.735          1.621          0.114         21.528         1224.5
    05/Jul/1980           991.141          -5.808          0.000                  708.841                  199.046          1.729          1.613          0.116         21.547         1213.1
    06/Jul/1980           985.335          -5.802          0.000                  704.714                  197.961          1.722          1.605          0.117         21.566         1202.5
    07/Jul/1980          1004.129          18.016          0.000                  720.157                  200.860          1.747          1.630          0.117         21.477         1195.5
    08/Jul/1980          1004.857           0.676          0.000                  720.390                  201.507          1.749          1.631          0.118         21.535         1185.9
    09/Jul/1980          1013.602           9.868          0.000                  727.190                  203.372          1.763          1.642          0.121         21.547         1171.3
    10/Jul/1980          1027.516          11.124          0.000                  739.667                  204.640          1.778          1.660          0.118         21.397         1171.1
    11/Jul/1980          1030.968          -1.086          0.000                  743.293                  204.528          1.777          1.665          0.112         21.327         1174.3
    12/Jul/1980          1036.220           2.926          0.000                  747.571                  205.429          1.781          1.671          0.110         21.319         1173.3
    13/Jul/1980          1032.083          -4.988          0.000                  744.598                  204.680          1.775          1.666          0.109         21.334         1168.3
    14/Jul/1980          1053.129          20.176          0.000                  762.222                  207.597          1.801          1.693          0.109         21.204         1163.5
    15/Jul/1980          1059.110           1.985          0.000                  768.138                  207.663          1.804          1.700          0.104         21.100         1166.3
    16/Jul/1980          1066.418           5.744          0.000                  774.573                  208.482          1.811          1.709          0.102         21.041         1164.6
    17/Jul/1980          1089.520          21.926          0.000                  794.560                  211.113          1.838          1.737          0.101         20.852         1161.9
    18/Jul/1980          1105.081          12.173          0.000                  808.579                  212.380          1.852          1.755          0.097         20.683         1164.0
    19/Jul/1980          1130.956          26.078          0.000                  829.807                  216.297          1.882          1.784          0.098         20.575         1157.5
    20/Jul/1980          1152.211          18.965          0.000                  848.381                  218.524          1.902          1.807          0.095         20.401         1157.8
