ApsimVersion = 7.5
Title = agpasturePaddock pad
           Date AboveGroundLiveWt HerbageGrowthWt      HarvestWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total   surfaceom_wt
  (dd/mmm/yyyy)           (kg/ha)         (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)
    01/Jul/1980            1709.6            -1.6            0.0           1330.0            379.5          2.652          982.1
    02/Jul/1980            1672.6            -2.3            0.0           1301.0            371.6          2.651          949.9
    03/Jul/1980            1638.8            -2.1            0.0           1274.5            364.3          2.649          923.2
    04/Jul/1980            1628.6            -0.6            0.0           1266.4            362.1          2.649          918.6
    05/Jul/1980            1608.1            -1.3            0.0           1250.4            357.8          2.648          907.0
    06/Jul/1980            1588.2            -1.2            0.0           1234.8            353.5          2.647          896.0
    07/Jul/1980            1571.3            -1.1            0.0           1221.5            349.8          2.647          887.6
    08/Jul/1980            1551.8            -1.2            0.0           1206.2            345.6          2.646          877.3
    09/Jul/1980            1527.8            -1.5            0.0           1187.3            340.5          2.645          863.5
    10/Jul/1980            1518.5            -0.6            0.0           1180.1            338.5          2.645          859.9
    11/Jul/1980            1516.5            -0.1            0.0           1178.5            338.0          2.645          858.6
    12/Jul/1980            1520.1           -11.4            0.0           1181.6            338.5          2.631          873.9
    13/Jul/1980            1513.8           -18.0            0.0           1176.1            337.7          2.608          885.3
    14/Jul/1980            1528.5             3.6            0.0           1188.1            340.4          2.615          896.1
    15/Jul/1980            1530.9           -13.4            0.0           1190.6            340.3          2.598          911.2
    16/Jul/1980            1534.9            -6.9            0.0           1194.5            340.4          2.591          922.1
    17/Jul/1980            1548.9             4.1            0.0           1206.4            342.6          2.598          931.9
    18/Jul/1980            1556.9            -5.7            0.0           1213.5            343.3          2.591          945.1
    19/Jul/1980            1577.3            13.5            0.0           1229.4            347.9          2.611          950.9
    20/Jul/1980            1589.7             1.4            0.0           1240.0            349.6          2.614          962.0
    21/Jul/1980             955.8            -0.3          745.3            715.0            240.8          2.615         1230.9
    22/Jul/1980             952.9            -8.0            0.0            724.8            228.2          1.734         1246.2
    23/Jul/1980             955.5            -1.9            0.0            727.2            228.3          1.732         1247.0
    24/Jul/1980             970.4            12.5            0.0            740.2            230.2          1.749         1241.5
    25/Jul/1980             980.5             5.6            0.0            749.6            230.9          1.757         1243.0
    26/Jul/1980            1001.3            18.8            0.0            766.7            234.6          1.781         1236.8
    27/Jul/1980            1020.7            17.6            0.0            782.8            237.8          1.803         1230.1
    28/Jul/1980            1032.5             7.5            0.0            793.6            238.9          1.812         1231.9
    29/Jul/1980            1043.5             6.9            0.0            803.7            239.8          1.819         1233.5
    30/Jul/1980            1053.5             5.7            0.0            813.0            240.5          1.825         1235.9
    31/Jul/1980            1063.7             7.0            0.0            822.5            241.2          1.833         1235.8
    01/Aug/1980            1070.6             6.2            0.0            828.0            242.6          1.840         1228.7
    02/Aug/1980            1093.5            23.3            0.0            846.8            246.6          1.866         1216.2
    03/Aug/1980            1111.0            17.0            0.0            862.1            248.9          1.884         1208.0
    04/Aug/1980            1128.3            15.0            0.0            877.3            251.0          1.898         1206.1
    05/Aug/1980            1152.8            24.2            0.0            897.8            255.0          1.920         1197.8
    06/Aug/1980            1183.0            32.2            0.0            921.7            261.4          1.948         1177.9
    07/Aug/1980            1191.1             6.3            0.0            929.0            262.1          1.952         1174.7
    08/Aug/1980            1204.2            11.7            0.0            940.9            263.3          1.957         1170.7
    09/Aug/1980            1218.3            11.3            0.0            953.7            264.7          1.960         1170.8
    10/Aug/1980            1231.4             9.3            0.0            965.4            266.1          1.958         1173.1
    11/Aug/1980            1012.1            21.4          258.5            779.9            232.2          1.962         1240.9
    12/Aug/1980            1014.4             7.2            0.0            786.4            228.0          1.731         1201.7
    13/Aug/1980            1038.6            27.8            0.0            806.0            232.6          1.765         1164.7
