ApsimVersion = 7.6
Title = agpasturePaddock pad
           Date AboveGroundLiveWt HerbageGrowthWt      HarvestWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total   surfaceom_wt
  (dd/mmm/yyyy)         (kgDM/ha)       (kgDM/ha)      (kgDM/ha)        (kgDM/ha)        (kgDM/ha)      (m^2/m^2)        (kg/ha)
    01/Jul/1980          1732.915           1.586          0.000         1346.662          386.254          2.659          989.6
    02/Jul/1980          1738.850          14.799          0.000         1348.659          390.191          2.682          964.4
    03/Jul/1980          1746.173          14.222          0.000         1351.848          394.326          2.704          945.3
    04/Jul/1980          1745.125          -5.580          0.000         1350.752          394.373          2.699          949.6
    05/Jul/1980          1738.207          -6.412          0.000         1344.214          393.993          2.693          946.0
    06/Jul/1980          1729.051          -8.938          0.000         1336.409          392.642          2.683          942.9
    07/Jul/1980          1745.955          15.720          0.000         1349.769          396.186          2.707          942.6
    08/Jul/1980          1750.349           4.497          0.000         1351.868          398.481          2.715          940.0
    09/Jul/1980          1763.548          15.390          0.000         1360.388          403.160          2.738          933.4
    10/Jul/1980          1771.660           3.300          0.000         1367.849          403.811          2.744          938.3
    11/Jul/1980          1772.427          -7.180          0.000         1368.836          403.591          2.735          945.8
    12/Jul/1980          1777.350           0.913          0.000         1373.089          404.262          2.738          949.6
    13/Jul/1980          1771.087          -7.654          0.000         1367.466          403.621          2.729          950.1
    14/Jul/1980          1788.090          15.582          0.000         1381.248          406.843          2.752          950.6
    15/Jul/1980          1790.717          -4.403          0.000         1383.950          406.768          2.746          956.9
    16/Jul/1980          1795.588           2.193          0.000         1388.594          406.995          2.751          959.4
    17/Jul/1980          1811.294          13.733          0.000         1401.786          409.507          2.770          961.1
    18/Jul/1980          1819.979           2.759          0.000         1409.592          410.387          2.775          966.6
    19/Jul/1980          1843.455          23.962          0.000         1427.758          415.697          2.809          965.0
    20/Jul/1980          1857.253           9.818          0.000         1439.499          417.754          2.823          969.0
    21/Jul/1980          1043.306           7.740        882.271          769.563          273.743          2.834         1247.5
    22/Jul/1980          1040.926          -3.785          0.000          780.901          260.026          1.749         1260.3
    23/Jul/1980          1044.364           2.412          0.000          784.015          260.350          1.752         1257.5
    24/Jul/1980          1061.126          17.484          0.000          798.483          262.644          1.773         1248.6
    25/Jul/1980          1072.432           9.962          0.000          808.804          263.628          1.785         1246.7
    26/Jul/1980          1096.165          24.622          0.000          827.967          268.197          1.814         1237.5
    27/Jul/1980          1118.011          22.852          0.000          845.926          272.085          1.840         1227.8
    28/Jul/1980          1131.107          11.519          0.000          857.656          273.451          1.851         1226.7
    29/Jul/1980          1143.201          10.555          0.000          868.679          274.523          1.861         1225.8
    30/Jul/1980          1154.174           9.145          0.000          878.712          275.461          1.869         1225.6
    31/Jul/1980          1165.314          10.347          0.000          888.999          276.315          1.878         1223.1
    01/Aug/1980          1173.419           9.411          0.000          895.253          278.166          1.888         1214.0
    02/Aug/1980          1198.764          27.578          0.000          915.693          283.070          1.913         1199.7
    03/Aug/1980          1217.814          20.302          0.000          932.030          285.784          1.928         1189.9
    04/Aug/1980          1236.558          18.262          0.000          948.259          288.299          1.938         1186.2
    05/Aug/1980          1263.104          27.801          0.000          970.007          293.097          1.950         1176.4
    06/Aug/1980          1295.711          36.044          0.000          995.023          300.688          1.944         1155.5
    07/Aug/1980          1304.135           8.159          0.000         1002.549          301.586          1.915         1151.0
    08/Aug/1980          1317.328          13.191          0.000         1014.185          303.143          1.933         1145.7
    09/Aug/1980          1331.783          13.043          0.000         1027.039          304.744          1.952         1144.4
    10/Aug/1980          1345.329          11.176          0.000         1038.949          306.380          1.967         1145.3
    11/Aug/1980          1050.552          23.364        332.415          791.790          258.761          1.999         1231.2
    12/Aug/1980          1051.530           6.221          0.000          798.453          253.077          1.736         1193.5
    13/Aug/1980          1077.098          29.735          0.000          818.888          258.209          1.771         1156.2
    14/Aug/1980          1110.682          34.869          0.000          845.935          264.747          1.810         1141.5
    15/Aug/1980          1105.917          -1.894          0.000          842.130          263.787          1.810         1115.3
    16/Aug/1980          1100.727          -3.589          0.000          838.048          262.678          1.807         1098.7
    17/Aug/1980          1113.918          12.352          0.000          850.254          263.664          1.819         1094.4
    18/Aug/1980          1137.746          22.928          0.000          871.021          266.725          1.842         1090.6
    19/Aug/1980          1169.702          32.158          0.000          897.565          272.137          1.871         1082.5
    20/Aug/1980          1183.713          13.818          0.000          909.588          274.125          1.883         1076.2
    21/Aug/1980          1200.840          15.243          0.000          924.915          275.925          1.892         1075.8
    22/Aug/1980          1234.231          33.035          0.000          953.025          281.207          1.911         1070.9
    23/Aug/1980          1280.715          49.962          0.000          989.407          291.309          1.919         1046.9
    24/Aug/1980          1325.753          47.055          0.000         1024.745          301.008          1.924         1032.3
    25/Aug/1980          1338.714          17.443          0.000         1034.178          304.536          1.948         1003.4
    26/Aug/1980          1331.952          -4.730          0.000         1029.260          302.692          1.942          986.4
    27/Aug/1980          1369.943          38.506          0.000         1059.931          310.012          1.995          977.3
    28/Aug/1980          1390.656          19.513          0.000         1077.606          313.051          2.022          974.8
    29/Aug/1980          1430.712          40.716          0.000         1109.929          320.783          2.077          966.2
    30/Aug/1980          1471.881          44.041          0.000         1141.128          330.753          2.138          947.8
    31/Aug/1980          1523.357          53.130          0.000         1181.066          342.291          2.210          936.1
    01/Sep/1980          1049.554          19.959        517.606          785.928          263.626          2.238         1066.4
    02/Sep/1980          1087.101          39.909          0.000          823.663          263.438          1.760         1051.0
    03/Sep/1980          1123.754          40.014          0.000          853.135          270.620          1.805         1018.0
    04/Sep/1980          1147.424          23.917          0.000          871.921          275.502          1.829         1008.6
    05/Sep/1980          1189.841          43.111          0.000          906.913          282.929          1.868          997.3
    06/Sep/1980          1231.709          41.467          0.000          941.356          290.353          1.896          992.0
    07/Sep/1980          1277.347          45.260          0.000          979.028          298.319          1.908          987.2
    08/Sep/1980          1322.591          46.240          0.000         1014.558          308.034          1.888          975.4
    09/Sep/1980          1357.485          33.717          0.000         1043.698          313.787          1.934          973.2
    10/Sep/1980          1401.759          46.705          0.000         1077.581          324.177          1.998          953.5
    11/Sep/1980          1454.956          55.427          0.000         1118.207          336.749          2.074          936.4
    12/Sep/1980          1510.780          59.570          0.000         1160.639          350.142          2.155          911.2
    13/Sep/1980          1554.492          45.908          0.000         1193.971          360.521          2.218          896.7
    14/Sep/1980          1599.363          44.002          0.000         1230.794          368.570          2.279          894.8
    15/Sep/1980          1672.463          75.020          0.000         1286.577          385.886          2.381          884.1
    16/Sep/1980          1697.514          28.729          0.000         1304.757          392.757          2.420          866.3
    17/Sep/1980          1771.660          76.489          0.000         1361.053          410.607          2.525          855.8
    18/Sep/1980          1837.291          66.227          0.000         1412.307          424.984          2.615          851.8
    19/Sep/1980          1874.150          40.594          0.000         1439.130          435.021          2.671          838.4
    20/Sep/1980          1931.887          60.609          0.000         1482.127          449.760          2.754          829.4
    21/Sep/1980          1968.184          37.910          0.000         1506.220          461.965          2.805          816.4
    22/Sep/1980          1081.015          38.418        965.712          777.798          303.217          2.857         1070.4
    23/Sep/1980          1178.318          99.286          0.000          863.474          314.844          1.827         1052.6
    24/Sep/1980          1259.452          82.540          0.000          927.586          331.866          1.899         1029.6
    25/Sep/1980          1328.833          70.569          0.000          981.619          347.214          1.926         1010.8
    26/Sep/1980          1348.915          23.131          0.000          997.048          351.867          1.912          974.6
    27/Sep/1980          1401.415          54.507          0.000         1036.897          364.518          1.954          952.1
    28/Sep/1980          1474.367          73.278          0.000         1093.244          381.123          2.054          943.2
    29/Sep/1980          1554.903          82.502          0.000         1153.920          400.984          2.167          925.7
    30/Sep/1980          1551.105          -0.043          0.000         1150.781          400.324          2.168          896.4
    01/Oct/1980          1605.834          61.952          0.000         1192.007          413.827          2.253          841.3
    02/Oct/1980          1681.735          81.128          0.000         1248.862          432.874          2.365          811.6
    03/Oct/1980          1727.931          52.098          0.000         1282.643          445.288          2.436          761.1
    04/Oct/1980          1742.258          14.492          0.000         1292.747          449.511          2.456          753.2
    05/Oct/1980          1771.716          28.234          0.000         1315.538          456.178          2.495          751.0
    06/Oct/1980          1811.571          43.622          0.000         1341.839          469.733          2.554          728.2
    07/Oct/1980          1843.458          37.313          0.000         1364.101          479.357          2.606          698.8
    08/Oct/1980          1887.201          48.072          0.000         1392.646          494.555          2.671          679.0
    09/Oct/1980          1917.485          38.562          0.000         1414.156          503.329          2.724          639.7
    10/Oct/1980          1957.451          42.542          0.000         1442.553          514.898          2.782          627.6
    11/Oct/1980          1992.191          34.040          0.000         1468.024          524.167          2.829          626.0
    12/Oct/1980          2030.255          39.255          0.000         1493.640          536.615          2.882          620.0
    13/Oct/1980          1095.940          35.848       1021.928          750.844          345.096          2.931          918.3
    14/Oct/1980          1163.026          69.122          0.000          814.470          348.556          1.812          911.1
    15/Oct/1980          1215.089          53.822          0.000          854.680          360.409          1.871          887.2
    16/Oct/1980          1262.283          48.057          0.000          891.286          370.998          1.918          872.1
    17/Oct/1980          1321.466          61.067          0.000          936.685          384.781          1.967          849.6
    18/Oct/1980          1381.159          61.656          0.000          982.217          398.942          1.989          827.7
    19/Oct/1980          1469.691          90.063          0.000         1049.523          420.168          2.034          811.4
    20/Oct/1980          1552.186          83.078          0.000         1112.456          439.729          2.148          802.2
    21/Oct/1980          1649.816         100.870          0.000         1185.677          464.138          2.286          779.2
    22/Oct/1980          1699.732          54.867          0.000         1220.525          479.207          2.361          745.3
    23/Oct/1980          1755.608          60.250          0.000         1257.887          497.720          2.444          720.3
    24/Oct/1980          1802.258          54.101          0.000         1291.680          510.579          2.519          680.3
