ApsimVersion = 7.8
Title = agpasturePaddock pad
           Date AboveGroundLiveWt HerbageGrowthWt      HarvestWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total      LAI_green       LAI_dead  CloverContent   surfaceom_wt
  (dd/mmm/yyyy)         (kgDM/ha)       (kgDM/ha)      (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)            (%)        (kg/ha)
    01/Jul/1980           996.801           5.738        900.000                  712.365                  199.434          1.731          1.630          0.101         21.419         1278.6
    02/Jul/1980          1006.243          20.231          0.000                  720.102                  201.280          1.744          1.633          0.111         21.394         1253.6
    03/Jul/1980          1007.852          11.479          0.000                  721.712                  201.720          1.753          1.635          0.118         21.390         1221.7
    04/Jul/1980          1005.842           0.974          0.000                  719.671                  201.878          1.747          1.632          0.116         21.444         1220.8
    05/Jul/1980           999.874           0.974          0.000                  715.428                  200.762          1.741          1.624          0.118         21.447         1208.8
    06/Jul/1980           994.068           0.974          0.000                  711.301                  199.677          1.735          1.616          0.119         21.451         1198.3
    07/Jul/1980          1012.966          23.838          0.000                  726.826                  202.594          1.759          1.640          0.119         21.351         1191.5
    08/Jul/1980          1013.746           6.480          0.000                  727.091                  203.258          1.761          1.641          0.120         21.397         1181.9
    09/Jul/1980          1022.551          15.811          0.000                  733.931                  205.139          1.775          1.652          0.123         21.399         1167.3
    10/Jul/1980          1036.524          16.689          0.000                  746.457                  206.415          1.789          1.669          0.119         21.242         1167.6
    11/Jul/1980          1039.994           6.300          0.000                  750.100                  206.303          1.787          1.674          0.114         21.163         1171.1
    12/Jul/1980          1045.319           8.096          0.000                  754.440                  207.212          1.791          1.680          0.111         21.147         1169.9
    13/Jul/1980          1041.182           6.356          0.000                  751.466                  206.465          1.786          1.675          0.111         21.154         1164.9
    14/Jul/1980          1062.326          25.275          0.000                  769.170                  209.396          1.811          1.701          0.110         21.023         1160.3
    15/Jul/1980          1068.330           6.331          0.000                  775.110                  209.462          1.812          1.708          0.104         20.914         1163.8
    16/Jul/1980          1075.703          10.146          0.000                  781.603                  210.287          1.819          1.717          0.103         20.852         1162.0
    17/Jul/1980          1098.884          26.390          0.000                  801.656                  212.928          1.845          1.744          0.102         20.665         1159.4
    18/Jul/1980          1114.485          16.363          0.000                  815.709                  214.199          1.858          1.761          0.097         20.497         1161.7
    19/Jul/1980          1140.476          30.615          0.000                  837.031                  218.133          1.888          1.790          0.098         20.391         1154.9
    20/Jul/1980          1161.762          23.192          0.000                  855.628                  220.368          1.907          1.811          0.095         20.219         1155.5
    21/Jul/1980          1176.354          17.095          0.000                  868.206                  222.086          1.919          1.825          0.094         20.122         1154.2
    22/Jul/1980          1035.602          15.126        161.354                  759.312                  193.910          1.734          1.657          0.077         20.109         1201.9
    23/Jul/1980          1037.193           4.022          0.000                  760.432                  194.417          1.733          1.657          0.076         20.131         1202.9
