ApsimVersion = 7.6
Title = agpasturePaddock pad
           Date AboveGroundLiveWt HerbageGrowthWt      HarvestWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total   surfaceom_wt
  (dd/mmm/yyyy)           (kg/ha)         (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)
    01/Jul/1980            1732.9             1.6            0.0           1346.7            386.3          2.659          989.6
    02/Jul/1980            1738.9            14.8            0.0           1348.7            390.2          2.682          964.4
    03/Jul/1980            1746.2            14.2            0.0           1351.9            394.3          2.704          945.3
    04/Jul/1980            1745.2            -5.6            0.0           1350.8            394.4          2.699          949.6
    05/Jul/1980            1738.2            -6.4            0.0           1344.2            394.0          2.693          946.0
    06/Jul/1980            1729.1            -8.9            0.0           1336.4            392.7          2.683          942.9
    07/Jul/1980            1746.0            15.8            0.0           1349.8            396.2          2.707          942.6
    08/Jul/1980            1750.4             4.5            0.0           1351.9            398.5          2.715          940.0
    09/Jul/1980            1763.7            15.4            0.0           1360.5            403.2          2.738          933.4
    10/Jul/1980            1771.8             3.3            0.0           1368.0            403.8          2.744          938.3
    11/Jul/1980            1772.6            -7.2            0.0           1368.9            403.6          2.736          945.8
    12/Jul/1980            1777.5             0.9            0.0           1373.2            404.3          2.738          949.6
    13/Jul/1980            1771.2            -7.7            0.0           1367.6            403.7          2.729          950.1
    14/Jul/1980            1788.3            15.6            0.0           1381.4            406.9          2.752          950.6
    15/Jul/1980            1790.9            -4.4            0.0           1384.1            406.8          2.747          956.9
    16/Jul/1980            1795.8             2.2            0.0           1388.8            407.0          2.751          959.4
    17/Jul/1980            1811.5            13.8            0.0           1402.0            409.6          2.771          961.1
    18/Jul/1980            1820.3             2.8            0.0           1409.8            410.4          2.775          966.6
    19/Jul/1980            1843.8            24.0            0.0           1428.0            415.8          2.809          965.0
    20/Jul/1980            1857.6             9.8            0.0           1439.8            417.8          2.824          969.0
    21/Jul/1980            1043.3             7.8          882.6            769.6            273.8          2.835         1247.6
    22/Jul/1980            1041.0            -3.8            0.0            780.9            260.0          1.749         1260.4
    23/Jul/1980            1044.4             2.4            0.0            784.0            260.4          1.752         1257.6
    24/Jul/1980            1061.2            17.5            0.0            798.5            262.7          1.773         1248.7
    25/Jul/1980            1072.5            10.0            0.0            808.9            263.7          1.785         1246.8
    26/Jul/1980            1096.3            24.6            0.0            828.1            268.2          1.814         1237.6
    27/Jul/1980            1118.2            22.9            0.0            846.0            272.1          1.840         1227.9
    28/Jul/1980            1131.3            11.5            0.0            857.8            273.5          1.851         1226.8
    29/Jul/1980            1143.4            10.6            0.0            868.8            274.6          1.861         1225.9
    30/Jul/1980            1154.4             9.2            0.0            878.9            275.5          1.869         1225.7
    31/Jul/1980            1165.5            10.4            0.0            889.2            276.4          1.879         1223.2
    01/Aug/1980            1173.7             9.4            0.0            895.4            278.2          1.888         1214.1
    02/Aug/1980            1199.0            27.6            0.0            915.9            283.1          1.913         1199.8
    03/Aug/1980            1218.1            20.3            0.0            932.3            285.8          1.929         1189.9
    04/Aug/1980            1236.9            18.3            0.0            948.5            288.4          1.939         1186.2
    05/Aug/1980            1263.5            27.8            0.0            970.3            293.2          1.950         1176.5
    06/Aug/1980            1296.1            36.1            0.0            995.3            300.8          1.943         1155.6
    07/Aug/1980            1304.5             8.2            0.0           1002.8            301.7          1.916         1151.1
    08/Aug/1980            1317.7            13.2            0.0           1014.5            303.2          1.934         1145.7
    09/Aug/1980            1332.2            13.1            0.0           1027.4            304.8          1.952         1144.5
    10/Aug/1980            1345.8            11.2            0.0           1039.3            306.5          1.967         1145.4
    11/Aug/1980            1050.6            23.4          332.8            791.8            258.8          2.000         1231.4
    12/Aug/1980            1051.6             6.2            0.0            798.5            253.1          1.736         1193.7
    13/Aug/1980            1077.2            29.8            0.0            818.9            258.2          1.771         1156.4
    14/Aug/1980            1110.8            34.9            0.0            846.0            264.8          1.810         1141.7
    15/Aug/1980            1106.0            -1.9            0.0            842.2            263.8          1.810         1115.4
    16/Aug/1980            1100.8            -3.6            0.0            838.1            262.7          1.807         1098.9
    17/Aug/1980            1114.0            12.4            0.0            850.3            263.7          1.819         1094.6
    18/Aug/1980            1137.9            22.9            0.0            871.1            266.8          1.842         1090.8
    19/Aug/1980            1169.9            32.2            0.0            897.7            272.2          1.871         1082.7
    20/Aug/1980            1183.9            13.8            0.0            909.7            274.2          1.883         1076.4
    21/Aug/1980            1201.0            15.3            0.0            925.0            276.0          1.892         1075.9
    22/Aug/1980            1234.4            33.1            0.0            953.2            281.3          1.911         1071.1
    23/Aug/1980            1280.9            50.0            0.0            989.6            291.4          1.918         1047.1
    24/Aug/1980            1326.0            47.1            0.0           1024.9            301.1          1.924         1032.4
    25/Aug/1980            1338.9            17.4            0.0           1034.3            304.6          1.948         1003.5
    26/Aug/1980            1332.2            -4.7            0.0           1029.4            302.8          1.942          986.5
    27/Aug/1980            1370.2            38.5            0.0           1060.1            310.1          1.995          977.4
    28/Aug/1980            1390.9            19.5            0.0           1077.8            313.1          2.022          974.9
    29/Aug/1980            1431.0            40.7            0.0           1110.1            320.9          2.078          966.3
    30/Aug/1980            1472.2            44.1            0.0           1141.3            330.8          2.138          947.9
    31/Aug/1980            1523.7            53.1            0.0           1181.3            342.4          2.211          936.2
    01/Sep/1980            1049.6            20.0          517.9            785.9            263.7          2.238         1066.5
    02/Sep/1980            1087.2            39.9            0.0            823.7            263.5          1.760         1051.2
    03/Sep/1980            1123.8            40.0            0.0            853.2            270.7          1.805         1018.2
    04/Sep/1980            1147.5            23.9            0.0            872.0            275.5          1.829         1008.8
    05/Sep/1980            1189.9            43.1            0.0            907.0            283.0          1.868          997.4
    06/Sep/1980            1231.8            41.5            0.0            941.4            290.4          1.896          992.1
    07/Sep/1980            1277.4            45.3            0.0            979.1            298.4          1.908          987.3
    08/Sep/1980            1322.7            46.2            0.0           1014.6            308.1          1.888          975.6
    09/Sep/1980            1357.6            33.7            0.0           1043.7            313.8          1.934          973.3
    10/Sep/1980            1401.9            46.7            0.0           1077.6            324.2          1.998          953.6
    11/Sep/1980            1455.1            55.4            0.0           1118.3            336.8          2.074          936.5
    12/Sep/1980            1510.9            59.6            0.0           1160.7            350.2          2.156          911.3
    13/Sep/1980            1554.6            45.9            0.0           1194.0            360.6          2.218          896.8
    14/Sep/1980            1599.5            44.0            0.0           1230.8            368.6          2.279          894.9
    15/Sep/1980            1672.5            75.0            0.0           1286.6            385.9          2.381          884.2
    16/Sep/1980            1697.6            28.7            0.0           1304.8            392.8          2.421          866.4
    17/Sep/1980            1771.7            76.5            0.0           1361.1            410.6          2.525          855.9
    18/Sep/1980            1837.3            66.2            0.0           1412.3            425.0          2.615          851.9
    19/Sep/1980            1874.2            40.6            0.0           1439.1            435.1          2.671          838.5
    20/Sep/1980            1931.9            60.6            0.0           1482.1            449.8          2.754          829.5
    21/Sep/1980            1968.2            37.9            0.0           1506.2            462.0          2.805          816.5
    22/Sep/1980            1081.0            38.4          965.7            777.8            303.2          2.857         1070.5
    23/Sep/1980            1178.3            99.2            0.0            863.5            314.9          1.827         1052.6
    24/Sep/1980            1259.4            82.5            0.0            927.5            331.9          1.899         1029.7
    25/Sep/1980            1328.8            70.5            0.0            981.6            347.2          1.926         1010.8
    26/Sep/1980            1348.8            23.1            0.0            997.0            351.9          1.912          974.6
    27/Sep/1980            1401.3            54.5            0.0           1036.8            364.5          1.954          952.1
    28/Sep/1980            1474.3            73.2            0.0           1093.1            381.1          2.054          943.3
    29/Sep/1980            1554.7            82.5            0.0           1153.8            401.0          2.167          925.8
    30/Sep/1980            1550.9            -0.0            0.0           1150.7            400.3          2.168          896.5
    01/Oct/1980            1605.6            61.9            0.0           1191.9            413.8          2.253          841.3
    02/Oct/1980            1681.7            81.2            0.0           1248.8            432.9          2.365          811.6
    03/Oct/1980            1727.9            52.1            0.0           1282.6            445.3          2.436          761.1
    04/Oct/1980            1742.2            14.5            0.0           1292.7            449.5          2.456          753.2
    05/Oct/1980            1771.6            28.2            0.0           1315.5            456.2          2.495          751.0
    06/Oct/1980            1811.5            43.6            0.0           1341.7            469.7          2.554          728.2
    07/Oct/1980            1843.3            37.3            0.0           1364.0            479.3          2.605          698.9
    08/Oct/1980            1887.0            48.1            0.0           1392.5            494.5          2.671          679.1
    09/Oct/1980            1917.3            38.5            0.0           1414.0            503.3          2.724          639.8
    10/Oct/1980            1957.3            42.5            0.0           1442.4            514.8          2.782          627.7
    11/Oct/1980            1992.0            34.0            0.0           1467.9            524.1          2.828          626.0
    12/Oct/1980            2030.0            39.2            0.0           1493.5            536.5          2.882          620.1
    13/Oct/1980            1095.9            35.8         1021.7            750.9            345.1          2.930          918.3
    14/Oct/1980            1163.0            69.1            0.0            814.4            348.5          1.812          911.0
    15/Oct/1980            1215.0            53.8            0.0            854.6            360.4          1.871          887.2
    16/Oct/1980            1262.2            48.0            0.0            891.2            370.9          1.918          872.0
    17/Oct/1980            1321.3            61.0            0.0            936.6            384.7          1.967          849.5
    18/Oct/1980            1380.9            61.6            0.0            982.1            398.9          1.989          827.7
    19/Oct/1980            1469.4            90.0            0.0           1049.3            420.1          2.034          811.3
    20/Oct/1980            1551.8            83.0            0.0           1112.2            439.6          2.147          802.2
    21/Oct/1980            1649.5           101.0            0.0           1185.5            464.0          2.286          779.1
    22/Oct/1980            1699.4            54.9            0.0           1220.4            479.1          2.361          745.2
    23/Oct/1980            1755.3            60.2            0.0           1257.7            497.6          2.443          720.3
    24/Oct/1980            1801.9            54.1            0.0           1291.5            510.4          2.518          680.3
    25/Oct/1980            1791.9            -5.1            0.0           1284.0            507.9          2.512          659.3
    26/Oct/1980            1874.4            86.5            0.0           1343.8            530.6          2.631          645.7
    27/Oct/1980            1927.2            61.9            0.0           1380.7            546.5          2.716          614.5
    28/Oct/1980            1987.3            69.6            0.0           1421.8            565.6          2.812          590.2
    29/Oct/1980            2046.4            68.5            0.0           1464.0            582.4          2.906          546.9
    30/Oct/1980            2120.7            78.8            0.0           1514.1            606.6          3.013          532.1
    31/Oct/1980            2176.4            62.5            0.0           1552.9            623.5          3.099          512.2
    01/Nov/1980            2233.7            63.1            0.0           1592.2            641.5          3.185          498.6
    02/Nov/1980            2288.0            54.7            0.0           1629.4            658.6          3.259          497.8
    03/Nov/1980            1115.7            60.6         1307.8            721.4            394.3          3.341          893.2
    04/Nov/1980            1156.8            41.9            0.0            769.1            387.7          1.805          902.2
    05/Nov/1980            1246.0            91.0            0.0            836.5            409.5          1.911          880.5
    06/Nov/1980            1342.5            98.3            0.0            908.8            433.7          2.008          854.1
    07/Nov/1980            1372.5            31.8            0.0            931.4            441.1          2.034          829.7
    08/Nov/1980            1402.8            30.7            0.0            954.6            448.3          2.052          818.3
    09/Nov/1980            1454.8            51.8            0.0            995.9            458.9          2.040          810.1
    10/Nov/1980            1523.1            68.4            0.0           1048.7            474.4          2.095          801.2
    11/Nov/1980            1630.6           110.1            0.0           1126.5            504.1          2.246          777.2
    12/Nov/1980            1720.4            91.8            0.0           1191.3            529.1          2.371          759.4
    13/Nov/1980            1790.4            74.5            0.0           1239.6            550.7          2.473          727.3
    14/Nov/1980            1843.8            56.7            0.0           1273.7            570.1          2.550          707.3
    15/Nov/1980            1870.1            29.7            0.0           1292.5            577.6          2.592          683.6
    16/Nov/1980            1897.6            28.2            0.0           1311.7            585.9          2.630          675.7
    17/Nov/1980            1936.8            40.1            0.0           1337.1            599.8          2.685          668.0
    18/Nov/1980            1997.0            66.4            0.0           1374.3            622.8          2.776          635.6
    19/Nov/1980            2060.7            69.9            0.0           1414.6            646.2          2.871          608.7
    20/Nov/1980            2093.7            42.4            0.0           1439.1            654.6          2.930          562.4
    21/Nov/1980            2177.0            88.3            0.0           1492.4            684.5          3.050          545.6
    22/Nov/1980            2249.0            76.8            0.0           1538.4            710.6          3.155          532.4
    23/Nov/1980            2314.4            70.8            0.0           1580.2            734.2          3.251          520.2
    24/Nov/1980            1149.3            55.0         1287.2            705.6            443.7          3.326          913.4
    25/Nov/1980            1206.5            57.0            0.0            769.0            437.5          1.844          930.6
    26/Nov/1980            1283.5            77.2            0.0            828.0            455.5          1.935          919.0
    27/Nov/1980            1368.0            87.8            0.0            890.8            477.3          2.026          879.1
    28/Nov/1980            1462.2            96.2            0.0            960.3            501.9          2.096          852.4
    29/Nov/1980            1572.6           112.3            0.0           1040.9            531.7          2.135          830.8
    30/Nov/1980            1619.1            48.5            0.0           1073.7            545.4          2.202          807.7
    01/Dec/1980            1684.4            66.3            0.0           1120.7            563.7          2.292          793.6
    02/Dec/1980            1781.5           100.3            0.0           1191.4            590.2          2.430          766.7
    03/Dec/1980            1839.7            61.5            0.0           1228.1            611.6          2.514          743.0
    04/Dec/1980            1895.7            62.7            0.0           1265.3            630.4          2.600          699.3
    05/Dec/1980            1945.6            58.0            0.0           1300.8            644.8          2.681          653.5
    06/Dec/1980            2009.3            66.9            0.0           1341.6            667.7          2.773          641.7
    07/Dec/1980            2067.8            62.9            0.0           1378.9            688.8          2.858          627.8
    08/Dec/1980            2119.7            55.1            0.0           1413.5            706.2          2.934          612.0
    09/Dec/1980            2146.7            28.4            0.0           1432.5            714.1          2.973          604.2
    10/Dec/1980            2186.7            40.2            0.0           1458.4            728.2          3.028          600.6
    11/Dec/1980            2227.2            43.6            0.0           1483.4            743.8          3.088          589.4
    12/Dec/1980            2271.6            49.4            0.0           1510.6            761.0          3.155          573.4
    13/Dec/1980            2326.4            61.4            0.0           1543.4            783.0          3.239          554.9
    14/Dec/1980            2390.1            71.0            0.0           1581.3            808.8          3.336          537.5
    15/Dec/1980            1162.9           -10.6         1278.9            687.4            475.5          3.324          914.2
    16/Dec/1980            1229.0            72.0            0.0            764.6            464.4          1.880          879.6
    17/Dec/1980            1340.2           114.1            0.0            845.3            494.9          2.014          843.3
    18/Dec/1980            1403.0            68.1            0.0            893.5            509.5          2.084          785.0
    19/Dec/1980            1468.6            72.3            0.0            946.4            522.2          2.142          724.7
    20/Dec/1980            1583.2           120.3            0.0           1030.0            553.2          2.176          685.2
    21/Dec/1980            1656.7            78.4            0.0           1082.5            574.2          2.284          647.1
    22/Dec/1980            1737.5            86.5            0.0           1140.1            597.4          2.404          608.6
    23/Dec/1980            1854.4           120.7            0.0           1221.8            632.6          2.569          587.9
    24/Dec/1980            1906.9            56.2            0.0           1259.2            647.7          2.646          569.7
    25/Dec/1980            1963.1            62.7            0.0           1295.8            667.3          2.733          540.6
    26/Dec/1980            2027.9            72.3            0.0           1335.5            692.4          2.832          513.0
    27/Dec/1980            2090.5            69.2            0.0           1374.1            716.4          2.927          488.9
    28/Dec/1980            2139.0            52.6            0.0           1404.8            734.2          2.999          477.4
    29/Dec/1980            2202.3            67.8            0.0           1441.5            760.7          3.091          467.2
    30/Dec/1980            2271.0            75.2            0.0           1482.5            788.5          3.193          449.2
    31/Dec/1980            2327.7            63.0            0.0           1517.8            809.8          3.279          434.7
    01/Jan/1981            2395.5            75.7            0.0           1558.2            837.4          3.383          419.8
    02/Jan/1981            2446.8            62.7            0.0           1592.8            854.0          3.470          399.2
    03/Jan/1981            2489.1            50.8            0.0           1622.1            867.0          3.540          389.7
    04/Jan/1981            2538.1            62.2            0.0           1655.0            883.1          3.626          373.5
    05/Jan/1981            1154.5            53.7         1543.7            662.4            492.2          3.702          855.3
    06/Jan/1981            1285.3           135.9            0.0            784.9            500.4          1.974          863.4
    07/Jan/1981            1401.4           120.7            0.0            869.9            531.6          2.110          803.5
    08/Jan/1981            1508.9           109.2            0.0            947.3            561.5          2.202          779.4
    09/Jan/1981            1608.5           104.5            0.0           1019.7            588.8          2.215          734.7
    10/Jan/1981            1709.6           104.8            0.0           1090.1            619.5          2.359          706.3
    11/Jan/1981            1755.0            52.1            0.0           1128.7            626.3          2.433          664.5
    12/Jan/1981            1766.3            15.5            0.0           1138.5            627.8          2.456          631.9
    13/Jan/1981            1825.3            61.9            0.0           1180.1            645.2          2.542          611.3
    14/Jan/1981            1948.4           128.3            0.0           1265.5            682.9          2.717          583.1
    15/Jan/1981            1997.4            54.8            0.0           1298.6            698.7          2.793          557.1
    16/Jan/1981            2036.9            48.2            0.0           1327.8            709.1          2.861          524.2
    17/Jan/1981            2037.1             5.2            0.0           1329.4            707.7          2.870          509.9
    18/Jan/1981            2112.2            79.4            0.0           1378.7            733.6          2.979          500.7
    19/Jan/1981            2166.5            64.1            0.0           1414.4            752.1          3.068          465.3
    20/Jan/1981            2185.6            27.7            0.0           1429.2            756.4          3.108          440.9
    21/Jan/1981            2178.1            -1.2            0.0           1425.5            752.6          3.108          427.2
    22/Jan/1981            2257.3            89.2            0.0           1478.3            779.0          3.231          406.9
    23/Jan/1981            2243.2            -2.0            0.0           1474.6            768.6          3.231          385.7
    24/Jan/1981            2326.1            90.9            0.0           1531.0            795.0          3.356          378.1
    25/Jan/1981            2388.1            72.4            0.0           1570.5            817.6          3.455          369.4
    26/Jan/1981            1135.0            71.8         1442.3            659.3            475.7          3.554          818.5
    27/Jan/1981            1176.6            47.3            0.0            729.8            446.9          1.860          811.2
    28/Jan/1981            1291.3           119.5            0.0            815.8            475.4          2.008          780.2
    29/Jan/1981            1303.0            16.4            0.0            828.8            474.3          2.028          749.8
    30/Jan/1981            1324.9            24.1            0.0            847.4            477.5          2.056          729.7
    31/Jan/1981            1382.4            60.2            0.0            891.2            491.1          2.118          707.3
    01/Feb/1981            1463.4            85.2            0.0            952.1            511.3          2.184          668.6
    02/Feb/1981            1550.9            89.8            0.0           1016.0            534.8          2.183          647.7
    03/Feb/1981            1636.7            88.1            0.0           1076.8            559.9          2.303          630.6
    04/Feb/1981            1738.7           107.1            0.0           1149.3            589.4          2.450          602.6
    05/Feb/1981            1789.8            58.7            0.0           1189.7            600.1          2.533          554.3
    06/Feb/1981            1794.9            13.0            0.0           1199.9            595.0          2.554          513.2
    07/Feb/1981            1896.4           105.4            0.0           1271.6            624.8          2.699          497.4
    08/Feb/1981            1984.8            93.5            0.0           1335.0            649.8          2.827          480.3
    09/Feb/1981            2029.5            53.7            0.0           1368.5            661.0          2.902          454.8
    10/Feb/1981            2007.2           -12.9            0.0           1355.2            652.0          2.888          434.0
    11/Feb/1981            1984.1           -13.4            0.0           1341.2            642.8          2.872          415.4
    12/Feb/1981            1972.5            -5.2            0.0           1335.0            637.6          2.867          406.9
    13/Feb/1981            2003.8            37.9            0.0           1357.9            645.9          2.921          399.7
    14/Feb/1981            1992.6            -4.3            0.0           1351.7            640.9          2.917          390.7
    15/Feb/1981            2068.4            87.3            0.0           1406.1            662.3          3.037          375.1
    16/Feb/1981            1078.0            -8.7         1084.4            669.6            408.4          3.028          711.8
    17/Feb/1981            1183.5           107.2            0.0            770.9            412.6          1.902          727.7
    18/Feb/1981            1253.2            73.6            0.0            825.0            428.2          1.990          703.3
    19/Feb/1981            1322.7            73.4            0.0            878.6            444.0          2.068          663.6
    20/Feb/1981            1408.9            88.2            0.0            943.0            465.9          2.141          642.5
    21/Feb/1981            1511.2           104.8            0.0           1018.1            493.1          2.150          622.2
    22/Feb/1981            1554.2            45.2            0.0           1049.5            504.7          2.212          605.2
    23/Feb/1981            1553.9             4.5            0.0           1051.5            502.4          2.221          571.1
    24/Feb/1981            1541.4            -9.6            0.0           1044.1            497.3          2.209          550.3
    25/Feb/1981            1554.3            17.4            0.0           1055.0            499.3          2.235          524.5
    26/Feb/1981            1620.3            73.5            0.0           1103.5            516.7          2.337          488.5
    27/Feb/1981            1605.0           -10.7            0.0           1094.3            510.8          2.324          470.1
    28/Feb/1981            1600.4             1.2            0.0           1093.0            507.4          2.328          449.1
    01/Mar/1981            1667.7            73.6            0.0           1141.7            526.0          2.429          429.5
    02/Mar/1981            1653.1           -11.2            0.0           1132.6            520.5          2.415          420.4
    03/Mar/1981            1675.8            26.0            0.0           1149.4            526.4          2.452          413.0
    04/Mar/1981            1704.2            29.2            0.0           1169.5            534.7          2.492          411.9
    05/Mar/1981            1761.8            65.7            0.0           1211.2            550.6          2.583          395.1
    06/Mar/1981            1778.3            26.1            0.0           1224.3            554.0          2.621          377.1
    07/Mar/1981            1759.4           -12.9            0.0           1212.2            547.2          2.605          365.1
    08/Mar/1981            1741.5           -13.0            0.0           1200.6            540.9          2.589          357.1
    09/Mar/1981            1039.3            24.2          808.8            670.5            368.8          2.623          596.9
    10/Mar/1981            1119.9            85.2            0.0            749.3            370.6          1.851          583.0
    11/Mar/1981            1188.2            73.8            0.0            803.3            384.9          1.942          546.1
    12/Mar/1981            1231.8            48.5            0.0            838.6            393.2          1.998          517.6
    13/Mar/1981            1296.2            66.9            0.0            888.0            408.2          2.067          504.2
    14/Mar/1981            1357.6            62.9            0.0            934.4            423.1          2.118          496.1
    15/Mar/1981            1407.7            56.3            0.0            973.6            434.0          2.148          473.2
    16/Mar/1981            1439.5            38.6            0.0           1000.1            439.3          2.108          452.4
    17/Mar/1981            1477.7            41.1            0.0           1028.4            449.3          2.165          446.4
    18/Mar/1981            1501.3            23.8            0.0           1045.6            455.7          2.198          446.6
    19/Mar/1981            1561.2            58.4            0.0           1089.2            472.0          2.278          450.0
    20/Mar/1981            1577.1            17.4            0.0           1100.9            476.1          2.302          449.3
    21/Mar/1981            1628.5            57.5            0.0           1138.7            489.8          2.382          441.6
    22/Mar/1981            1652.0            31.8            0.0           1158.3            493.7          2.427          432.1
    23/Mar/1981            1641.1            -9.6            0.0           1150.8            490.3          2.415          425.7
    24/Mar/1981            1625.5           -11.0            0.0           1140.7            484.9          2.401          411.2
    25/Mar/1981            1607.3           -11.5            0.0           1128.7            478.5          2.387          391.2
    26/Mar/1981            1615.5            17.7            0.0           1136.0            479.4          2.413          365.5
    27/Mar/1981            1643.0            29.9            0.0           1155.7            487.3          2.454          361.4
    28/Mar/1981            1639.1            -2.4            0.0           1153.0            486.1          2.451          359.6
    29/Mar/1981            1684.4            45.5            0.0           1185.7            498.7          2.514          360.4
    30/Mar/1981            1032.6            61.4          796.4            684.4            348.2          2.597          604.2
    31/Mar/1981            1092.3            62.0            0.0            744.7            347.6          1.808          602.7
    01/Apr/1981            1142.0            53.3            0.0            784.2            357.8          1.875          575.8
    02/Apr/1981            1167.9            29.8            0.0            806.1            361.7          1.911          550.6
    03/Apr/1981            1209.9            44.0            0.0            839.1            370.8          1.961          536.9
    04/Apr/1981            1244.3            36.1            0.0            866.1            378.2          2.000          526.4
    05/Apr/1981            1289.7            47.1            0.0            901.1            388.6          2.045          517.0
    06/Apr/1981            1334.9            47.7            0.0            935.9            399.0          2.083          507.0
