ApsimVersion = 7.10
Title = agpasturePaddock pad
           Date AboveGroundLiveWt HerbageGrowthWt    HarvestedWt SpeciesStandingLiveHerbageWt(1) SpeciesStandingLiveHerbageWt(2)       LAITotal       LAIGreen        LAIDead  CloverContent   surfaceom_wt
  (dd/mmm/yyyy)         (kgDM/ha)       (kgDM/ha)      (kgDM/ha)                       (kgDM/ha)                       (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)          (0-1)        (kg/ha)
    01/Jul/1980          1013.908          12.903        900.000                         715.204                         207.153          2.321          2.188          0.134          0.220         1278.7
    02/Jul/1980          1032.247          19.591          0.000                         733.313                         211.154          2.368          2.222          0.146          0.219         1247.4
    03/Jul/1980          1045.514          14.331          0.000                         745.403                         213.516          2.400          2.245          0.155          0.218         1219.6
    04/Jul/1980          1042.350          17.153          0.000                         743.302                         212.941          2.392          2.240          0.153          0.218         1220.0
    05/Jul/1980          1036.390          18.937          0.000                         739.100                         211.792          2.384          2.230          0.155          0.218         1208.3
    06/Jul/1980          1030.591          18.610          0.000                         735.012                         210.672          2.376          2.219          0.157          0.218         1197.8
    07/Jul/1980          1056.581          25.013          0.000                         756.070                         214.829          2.419          2.262          0.156          0.217         1191.1
    08/Jul/1980          1061.468           4.824          0.000                         760.976                         215.057          2.427          2.270          0.158          0.216         1181.5
    09/Jul/1980          1079.255          18.977          0.000                         775.783                         217.738          2.459          2.298          0.161          0.215         1166.8
    10/Jul/1980          1093.356          10.838          0.000                         788.695                         218.805          2.476          2.319          0.157          0.213         1167.0
    11/Jul/1980          1096.092          -0.057          0.000                         791.606                         218.689          2.472          2.323          0.149          0.213         1170.5
    12/Jul/1980          1096.728           0.476          0.000                         793.058                         218.152          2.469          2.324          0.146          0.212         1169.4
    13/Jul/1980          1092.545           0.378          0.000                         790.109                         217.342          2.462          2.317          0.145          0.212         1164.5
    14/Jul/1980          1102.691           9.129          0.000                         801.174                         216.779          2.475          2.331          0.144          0.210         1159.9
    15/Jul/1980          1103.592          -3.518          0.000                         802.172                         216.716          2.469          2.332          0.137          0.209         1163.4
    16/Jul/1980          1101.739          -2.952          0.000                         801.135                         216.178          2.463          2.329          0.134          0.209         1161.5
    17/Jul/1980          1100.731          -1.637          0.000                         801.073                         215.555          2.460          2.327          0.133          0.209         1158.7
    18/Jul/1980          1099.969          -1.547          0.000                         800.536                         215.407          2.454          2.326          0.128          0.209         1160.7
    19/Jul/1980          1095.343          -1.176          0.000                         797.272                         214.508          2.448          2.318          0.130          0.209         1153.4
    20/Jul/1980          1093.437          -1.756          0.000                         795.927                         214.138          2.442          2.315          0.127          0.209         1153.8
    21/Jul/1980          1090.931          -1.508          0.000                         794.159                         213.651          2.435          2.311          0.124          0.209         1152.5
    22/Jul/1980          1012.993          -1.281         80.272                         732.661                         199.084          2.288          2.176          0.111          0.210         1176.1
    23/Jul/1980          1010.117          -2.860          0.000                         730.846                         198.579          2.281          2.171          0.110          0.210         1175.4
    24/Jul/1980          1005.637          -1.496          0.000                         727.713                         197.707          2.275          2.164          0.112          0.210         1167.4
    25/Jul/1980          1003.344          -1.536          0.000                         726.110                         197.260          2.269          2.159          0.109          0.211         1166.2
    26/Jul/1980           998.654          -1.298          0.000                         722.829                         196.347          2.262          2.151          0.111          0.211         1157.6
    27/Jul/1980           996.582          -1.106          0.000                         722.229                         195.392          2.260          2.147          0.113          0.210         1148.9
    28/Jul/1980           994.437          -1.211          0.000                         720.727                         194.973          2.253          2.143          0.110          0.210         1148.7
    29/Jul/1980           992.342          -1.126          0.000                         719.261                         194.564          2.246          2.140          0.106          0.210         1148.5
