Period		07/90	07/91	07/92	07/93	07/94	07/95	07/96	07/97	07/98	07/99	07/00
Cast for age animal sales	AUD	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
Lamb sales	AUD	375732.70	363852.20	420812.80	374791.70	430369.80	352004.40	411308.20	357135.90	300503.40	367121.50	304479.30
Wool sales	AUD	43520.62	41739.28	39677.30	41730.53	43812.87	41255.44	43537.44	41408.94	41698.21	42421.65	38520.58
Wheat sales	AUD	144944.00	98190.63	0.00	161297.20	0.00	176475.60	130152.50	138333.90	124458.90	181035.80	163966.10
INCOME	AUD	564197.40	503782.10	460490.10	577819.40	474182.70	569735.50	584998.10	536878.80	466660.50	590579.00	506966.00

Replacements	AUD	180000.00	180000.00	180000.00	180000.00	180000.00	180000.00	180000.00	180000.00	180000.00	180000.00	0.00
Shearing	AUD	5987.87	5993.91	5993.91	5999.94	6005.98	5987.87	5984.85	5999.94	6009.00	5990.89	5987.87
Transport cost	AUD	7888.00	7896.00	7908.00	7896.00	7920.00	7868.00	7908.00	7908.00	7912.00	7888.00	6348.00
EXPENSE	AUD	193875.90	193889.90	193901.90	193895.90	193926.00	193855.90	193892.80	193907.90	193921.00	193878.90	12335.87

GROSS MARGIN	AUD	370321.50	309892.20	266588.20	383923.50	280256.70	375879.60	391105.30	342970.90	272739.50	396700.10	494630.10

Item	Units	07/90	07/91	07/92	07/93	07/94	07/95	07/96	07/97	07/98	07/99	07/00
Cast for age animal sales	No.	0	0	0	0	0	0	0	0	0	0	0
Lamb sales	No.	1972.0	1974.0	1977.0	1974.0	1980.0	1967.0	1977.0	1977.0	1978.0	1972.0	1587.0
Wool sales	kg CFW	4160.7	3990.4	3793.2	3989.5	4188.6	3944.1	4162.3	3958.8	3986.4	4055.6	3682.7
Wheat sales	tonnes	414.13	280.54	0.00	460.85	0.00	504.22	371.86	395.24	355.60	517.25	468.47

Replacements	No.	2000.0	2000.0	2000.0	2000.0	2000.0	2000.0	2000.0	2000.0	2000.0	2000.0	0.0
Shearing	No.	1983.0	1985.0	1985.0	1987.0	1989.0	1983.0	1982.0	1987.0	1990.0	1984.0	1983.0
Transport cost	No.	1972.0	1974.0	1977.0	1974.0	1980.0	1967.0	1977.0	1977.0	1978.0	1972.0	1587.0

