ApsimVersion = 7.4
Title = Eucalypt Forest Block
           Date            esw            lai   adm_green(1)   adm_green(2)   adm_green(3)             fw             fn         plants
   (dd/mm/yyyy)           (mm)        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)          (0-1)          (0-1)          (/ha)
     01/01/1980        143.836          0.000            0.0            0.0            0.0          0.000          0.000          0.000
     02/01/1980        141.885          0.000            0.0            0.0            0.0          0.000          0.000          0.000
     03/01/1980        140.598          0.000            0.0            0.0            0.0          0.000          0.000          0.000
     04/01/1980        139.563          0.000            0.0            0.0            0.0          0.000          0.000          0.000
     05/01/1980        138.673          0.000            0.0            0.0            0.0          0.000          0.000          0.000
     06/01/1980        137.880          0.000            0.0            0.0            0.0          0.000          0.000          0.000
     07/01/1980        137.158          0.000            0.0            0.0            0.0          0.000          0.000          0.000
     08/01/1980        136.490          0.000            0.0            0.0            0.0          0.000          0.000          0.000
     09/01/1980        136.613          0.000            0.0            0.0            0.0          0.000          0.000          0.000
     10/01/1980        135.982          0.000            0.0            0.0            0.0          0.000          0.000          0.000
     11/01/1980        135.388          0.000            0.0            0.0            0.0          0.000          0.000          0.000
     12/01/1980        134.826          0.000            0.0            0.0            0.0          0.000          0.000          0.000
     13/01/1980        134.291          0.000            0.0            0.0            0.0          0.000          0.000          0.000
     14/01/1980        133.779          0.000            0.0            0.0            0.0          0.000          0.000          0.000
     15/01/1980        133.288          0.000            0.0            0.0            0.0          0.000          0.000          0.000
     16/01/1980        132.815          0.000            0.0            0.0            0.0          0.000          0.000          0.000
     17/01/1980        132.358          0.000            0.0            0.0            0.0          0.000          0.000          0.000
     18/01/1980        131.916          0.000            0.0            0.0            0.0          0.000          0.000          0.000
     19/01/1980        131.488          0.000            0.0            0.0            0.0          0.000          0.000          0.000
     20/01/1980        131.072          0.000            0.0            0.0            0.0          0.000          0.000          0.000
     21/01/1980        130.667          0.000            0.0            0.0            0.0          0.000          0.000          0.000
     22/01/1980        130.272          0.000            0.0            0.0            0.0          0.000          0.000          0.000
     23/01/1980        129.888          0.000            0.0            0.0            0.0          0.000          0.000          0.000
     24/01/1980        129.512          0.000            0.0            0.0            0.0          0.000          0.000          0.000
     25/01/1980        129.218          0.000            0.0            0.0            0.0          0.000          0.000          0.000
     26/01/1980        129.052          0.000            0.0            0.0            0.0          0.000          0.000          0.000
     27/01/1980        128.887          0.000            0.0            0.0            0.0          0.000          0.000          0.000
     28/01/1980        132.569          0.000            0.0            0.0            0.0          0.000          0.000          0.000
     29/01/1980        132.120          0.000            0.0            0.0            0.0          0.000          0.000          0.000
     30/01/1980        131.686          0.000            0.0            0.0            0.0          0.000          0.000          0.000
     31/01/1980        131.264          0.000            0.0            0.0            0.0          0.000          0.000          0.000
     01/02/1980        130.854          0.000            0.0            0.0            0.0          0.000          0.000          0.000
     02/02/1980        130.455          0.000            0.0            0.0            0.0          0.000          0.000          0.000
     03/02/1980        130.066          0.000            0.0            0.0            0.0          0.000          0.000          0.000
     04/02/1980        129.686          0.000            0.0            0.0            0.0          0.000          0.000          0.000
     05/02/1980        129.315          0.000            0.0            0.0            0.0          0.000          0.000          0.000
     06/02/1980        130.319          0.000            0.0            0.0            0.0          0.000          0.000          0.000
     07/02/1980        129.933          0.000            0.0            0.0            0.0          0.000          0.000          0.000
     08/02/1980        129.556          0.000            0.0            0.0            0.0          0.000          0.000          0.000
     09/02/1980        129.188          0.000            0.0            0.0            0.0          0.000          0.000          0.000
     10/02/1980        140.986          0.000            0.0            0.0            0.0          0.000          0.000          0.000
