ApsimVersion = 7.4
Title = Bambatsi Pasture
           Date        biomass            lai
   (dd/mm/yyyy)        (kg/ha)        (m2/m2)
     01/01/1970            0.0          0.000
     02/01/1970            0.0          0.000
     03/01/1970            0.0          0.000
     04/01/1970            0.0          0.000
     05/01/1970            0.0          0.000
     06/01/1970            0.0          0.000
     07/01/1970            0.0          0.000
     08/01/1970            0.0          0.000
     09/01/1970            0.0          0.000
     10/01/1970            0.0          0.000
     11/01/1970            0.0          0.000
     12/01/1970            0.0          0.000
     13/01/1970            0.0          0.000
     14/01/1970            0.0          0.000
     15/01/1970            0.0          0.000
     16/01/1970            0.0          0.000
     17/01/1970            0.0          0.000
     18/01/1970            0.0          0.000
     19/01/1970            0.0          0.000
     20/01/1970            0.0          0.000
     21/01/1970            0.0          0.000
     22/01/1970            0.0          0.000
     23/01/1970            0.0          0.000
     24/01/1970            0.0          0.000
     25/01/1970            0.0          0.000
     26/01/1970            0.0          0.000
     27/01/1970            0.0          0.000
     28/01/1970            0.0          0.000
     29/01/1970            0.0          0.000
     30/01/1970            0.0          0.000
     31/01/1970            0.0          0.000
     01/02/1970            0.0          0.000
     02/02/1970            0.0          0.000
     03/02/1970            0.0          0.000
     04/02/1970            0.0          0.000
     05/02/1970            0.0          0.000
     06/02/1970            0.0          0.000
     07/02/1970            0.0          0.000
     08/02/1970            0.0          0.000
     09/02/1970            0.0          0.000
     10/02/1970            0.0          0.000
     11/02/1970            0.0          0.000
     12/02/1970            0.0          0.000
     13/02/1970            0.0          0.000
     14/02/1970            0.0          0.000
     15/02/1970            0.0          0.000
     16/02/1970            0.0          0.000
     17/02/1970            0.0          0.000
     18/02/1970            0.0          0.000
     19/02/1970            0.0          0.000
     20/02/1970            0.0          0.000
     21/02/1970            0.0          0.000
     22/02/1970            0.0          0.000
     23/02/1970            0.0          0.000
     24/02/1970            0.0          0.000
     25/02/1970            0.1          0.000
     26/02/1970            0.1          0.000
     27/02/1970            0.1          0.000
     28/02/1970            0.1          0.000
     01/03/1970            0.1          0.000
     02/03/1970            0.1          0.000
     03/03/1970            0.1          0.000
     04/03/1970            0.1          0.000
     05/03/1970            0.1          0.000
     06/03/1970            0.1          0.000
     07/03/1970            0.1          0.000
     08/03/1970            0.2          0.000
     09/03/1970            0.2          0.000
     10/03/1970            0.2          0.000
     11/03/1970            0.2          0.000
     12/03/1970            0.2          0.000
     13/03/1970            0.3          0.000
     14/03/1970            0.3          0.000
     15/03/1970            0.3          0.000
     16/03/1970            0.3          0.000
     17/03/1970            0.4          0.000
     18/03/1970            0.4          0.000
     19/03/1970            0.4          0.000
     20/03/1970            0.5          0.000
     21/03/1970            0.5          0.000
     22/03/1970            0.5          0.000
     23/03/1970            0.6          0.000
     24/03/1970            0.6          0.000
     25/03/1970            0.6          0.000
     26/03/1970            0.6          0.000
     27/03/1970            0.7          0.000
     28/03/1970            0.7          0.000
     29/03/1970            0.7          0.000
     30/03/1970            0.7          0.000
     31/03/1970            0.7          0.000
     01/04/1970            0.7          0.000
     02/04/1970            0.7          0.000
     03/04/1970            0.7          0.000
     04/04/1970            0.7          0.000
     05/04/1970            0.8          0.000
     06/04/1970            0.8          0.000
     07/04/1970            0.8          0.000
     08/04/1970            0.8          0.000
     09/04/1970            0.8          0.000
     10/04/1970            0.8          0.000
     11/04/1970            0.8          0.001
     12/04/1970            0.8          0.001
     13/04/1970            0.9          0.001
     14/04/1970            0.9          0.001
     15/04/1970            0.9          0.001
     16/04/1970            0.9          0.001
     17/04/1970            0.9          0.001
     18/04/1970            0.9          0.001
     19/04/1970            0.9          0.001
     20/04/1970            1.0          0.001
     21/04/1970            1.0          0.001
     22/04/1970            1.0          0.001
     23/04/1970            1.0          0.001
     24/04/1970            1.0          0.001
     25/04/1970            1.0          0.001
     26/04/1970            1.0          0.001
     27/04/1970            1.0          0.001
     28/04/1970            1.0          0.001
     29/04/1970            1.0          0.001
     30/04/1970            1.0          0.001
     01/05/1970            1.0          0.001
     02/05/1970            1.1          0.001
     03/05/1970            1.1          0.001
     04/05/1970            1.1          0.001
     05/05/1970            1.1          0.001
     06/05/1970            1.1          0.001
     07/05/1970            1.1          0.001
     08/05/1970            1.1          0.001
     09/05/1970            1.1          0.001
     10/05/1970            1.1          0.001
     11/05/1970            1.1          0.001
     12/05/1970            1.1          0.001
     13/05/1970            1.1          0.001
     14/05/1970            1.2          0.001
     15/05/1970            1.2          0.001
     16/05/1970            1.2          0.001
     17/05/1970            1.2          0.001
     18/05/1970            1.2          0.001
     19/05/1970            1.2          0.001
     20/05/1970            1.2          0.001
     21/05/1970            1.2          0.001
     22/05/1970            1.2          0.001
     23/05/1970            1.2          0.001
     24/05/1970            1.2          0.001
     25/05/1970            1.2          0.001
     26/05/1970            1.2          0.001
     27/05/1970            1.2          0.001
     28/05/1970            1.2          0.001
     29/05/1970            1.2          0.001
     30/05/1970            1.2          0.001
     31/05/1970            1.2          0.001
     01/06/1970            1.2          0.001
     02/06/1970            1.3          0.001
     03/06/1970            1.3          0.001
     04/06/1970            1.3          0.001
     05/06/1970            1.3          0.001
     06/06/1970            1.3          0.001
