ApsimVersion = 7.10
Title = SWIM3 Maize
           Date        biomass          yield   GrainProtein      GrainSize            esw           cl()
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)            (%)  (g/1000grain)           (mm)        (kg/ha)
     24/03/1941        26489.3        11761.9          8.334        273.483        183.106           20.5
     27/02/1942         8333.1            0.0          0.000          0.000         64.478           20.4
     21/03/1943        15557.7         4704.6          9.295        181.955         38.428           20.4
     10/03/1944         9684.3            0.0          0.000          0.000         38.544           20.4
     25/02/1945         7728.4            0.0          0.000          0.000        102.053           20.4
     08/03/1946        10967.0            0.0          0.000          0.000         33.293           20.4
     13/03/1947        10767.3            0.0          0.000          0.000         93.964           20.4
     28/03/1948        14187.3            0.0          0.000          0.000         32.333           20.4
     20/02/1949        11249.1         1831.7          9.295        148.431         57.321           20.4
     19/02/1950         6261.9            0.0          0.000          0.000        115.162           20.4
     29/03/1951        21810.4         8529.5          9.295        195.187         15.510           20.4
     13/02/1952         4945.6            0.0          0.000          0.000         18.216           20.4
     09/03/1953         7041.8            0.0          0.000          0.000        235.643           20.4
     04/03/1954        10586.9            0.0          0.000          0.000        114.719           20.4
     21/03/1955        12336.9            0.0          0.000          0.000         55.619           20.4
     09/03/1956        13592.0         2705.9          9.295        169.366        109.645           20.4
     10/03/1957         9811.4            0.0          0.000          0.000          9.166           20.4
     15/02/1958         5503.5            0.0          0.000          0.000         31.394           20.4
     27/02/1959         7873.5            0.0          0.000          0.000         82.598           20.4
     15/03/1960         8896.8            0.0          0.000          0.000         33.695           20.4
