ApsimVersion = 7.6
Title = SWIM3 Maize
           Date        biomass          yield  grain_protein     grain_size            esw           cl()
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)            (%)            (g)           (mm)        (kg/ha)
     16/03/1941        21142.6        11717.6          9.185          0.385        261.054           20.4
     10/03/1942        16798.6         5195.4          7.795          0.315         11.589           20.3
     15/03/1943        16022.3         5624.4          6.903          0.158         14.716           20.3
     12/03/1944        13186.4         3722.2          5.012          0.165         15.606           20.3
     10/03/1945        11645.1         2949.6          5.496          0.149         58.097           20.3
     09/03/1946        15474.5         4993.5          6.049          0.155         12.495           20.3
     10/03/1947        17667.3         7287.1          8.013          0.228         57.759           20.3
     18/03/1948        15525.9         3356.5          3.853          0.086         14.811           20.3
     10/03/1949        16923.5         6029.6          7.044          0.167         26.930           20.3
     26/03/1950        11344.3            0.0          0.000          0.000         26.926           20.3
     21/03/1951        23514.0        11930.6          8.726          0.355         57.584           20.3
     17/05/1952        11273.2          456.8         10.706          0.482        121.970           20.3
     17/03/1953        17854.9         6930.2          7.786          0.180        134.523           20.3
     11/03/1954        16864.1         6136.6          7.545          0.178         77.475           20.3
     12/03/1955        17735.4         6097.4          6.954          0.204         56.783           20.3
     18/03/1956        19153.0         6173.8          9.467          0.411         73.086           20.3
     16/03/1957        17507.4         5879.8          5.707          0.257         23.665           20.3
     06/03/1958        11874.6         1883.7          7.727          0.260         18.751           20.3
     13/03/1959        17061.2         7061.7          7.935          0.242         26.808           20.3
     11/03/1960        13041.8         3617.6          5.253          0.145         16.442           20.3
