ApsimVersion = 7.10
Title = SWIM3 Maize
           Date        biomass          yield   GrainProtein      GrainSize            esw           cl()
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)            (%)  (g/1000grain)           (mm)        (kg/ha)
     23/03/1941        25651.6        12549.6          9.368        289.369        173.518           20.5
     03/03/1942        14047.7         2032.2         13.627        215.510         57.662           20.5
     20/03/1943        22509.1        10286.1         10.166        224.309         45.625           20.5
     19/03/1944        21234.1         8031.8         10.781        292.208         43.825           20.5
     05/03/1945        14808.7         2724.8         12.974        233.599        108.133           20.5
     17/03/1946        22328.0         9420.5         10.793        292.516         46.487           20.5
     16/03/1947        18153.1         4305.0         12.523        300.201         50.031           20.5
     25/03/1948        23110.8         6592.7         12.537        298.422         46.363           20.5
     15/03/1949        22477.0        10316.6         10.979        280.008         44.524           20.5
     25/02/1950        11882.5         1516.1         14.818        165.573         85.361           20.5
     28/03/1951        26863.4        12661.4          9.999        290.818         56.738           20.5
     06/03/1952        10403.2            0.0          0.000          0.000        129.218           20.5
     17/03/1953        13325.0          712.5         13.345        246.071        155.923           20.5
     08/03/1954        17204.9         3944.9         12.654        243.704         97.973           20.5
     18/03/1955        24517.4        10434.9         11.241        290.116         52.864           20.5
     16/03/1956        21888.6         8719.6         10.571        260.156         76.224           20.5
     23/03/1957        23523.0        10121.9         10.475        292.136         50.804           20.5
     10/03/1958        12750.5          583.9         12.689        274.776         57.447           20.5
     12/03/1959        19148.5         7099.4         11.422        253.877         49.307           20.5
     20/03/1960        18454.5         5013.7         12.056        290.298         60.672           20.5
