ApsimVersion = 7.10
Title = SWIM3 Maize
           Date        biomass          yield   GrainProtein      GrainSize            esw           cl()
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)            (%)  (g/1000grain)           (mm)        (kg/ha)
     24/03/1941        26732.4        11854.0          8.434        275.271        151.762           20.5
     01/03/1942        12585.5         1180.6          9.295        197.299         56.130           20.5
     21/03/1943        21614.6         9905.0          9.118        241.040         40.169           20.5
     19/03/1944        19181.2         5331.5          9.295        286.739         37.962           20.5
     02/03/1945        14019.6         2349.4          9.295        208.687        112.920           20.5
     17/03/1946        20839.0         7493.1          9.101        285.502         41.264           20.5
     17/03/1947        15340.3         1879.9          9.295        298.562         45.696           20.5
     25/03/1948        18224.3         2647.0          9.295        290.775         41.809           20.5
     05/03/1949        18185.5         7183.0          9.199        227.706         65.602           20.5
     23/02/1950        10947.3         1073.2          9.295        150.283         89.654           20.5
     29/03/1951        25823.7        12083.6          8.691        278.618         49.818           20.5
     05/03/1952         9781.5            0.0          0.000          0.000        128.609           20.5
     15/03/1953        12105.4            0.0          0.000          0.000        157.864           20.5
     08/03/1954        16407.4         3371.6          9.295        238.909         98.319           20.5
     19/03/1955        23766.8         8494.2          8.906        287.214         49.466           20.5
     14/03/1956        20947.7         8008.7          8.754        240.835         82.004           20.5
     24/03/1957        21699.4         7568.5          9.162        280.087         48.396           20.5
     09/03/1958        12303.8          487.0          9.295        260.149         47.016           20.5
     10/03/1959        18424.0         6231.0          9.253        235.823         50.220           20.5
     14/03/1960        16793.7         4029.1          9.295        268.729         45.909           20.5
