ApsimVersion = 7.10
Title = SWIM3 Maize
           Date        biomass          yield   GrainProtein      GrainSize            esw           cl()
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)            (%)  (g/1000grain)           (mm)        (kg/ha)
     23/03/1941        25039.4        12542.4          9.361        289.293        183.652           20.5
     04/03/1942        13927.2         2268.2         13.287        222.602         57.180           20.5
     20/03/1943        21767.2        10091.5         10.309        220.876         45.785           20.5
     19/03/1944        20411.0         8044.7         10.645        291.489         43.897           20.5
     04/03/1945        14265.3         2582.6         13.187        225.968        111.701           20.5
     17/03/1946        21721.6         9661.9         10.627        291.413         46.580           20.5
     16/03/1947        18265.3         4844.2         12.503        299.137         51.115           20.5
     25/03/1948        22650.7         7760.4         12.109        294.737         46.611           20.5
     15/03/1949        21789.5        10170.8         10.999        275.577         44.635           20.5
     21/02/1950        11154.2         1217.7         16.037        139.996        100.834           20.5
     28/03/1951        25932.1        12617.4          9.804        289.578         56.540           20.5
     06/03/1952         9993.0            0.0          0.000          0.000        130.571           20.5
     19/03/1953        13482.8         1098.0         12.939        260.361        147.735           20.5
     10/03/1954        17374.9         4442.1         12.333        258.763         90.040           20.5
     18/03/1955        23704.1        10707.4         11.023        289.236         54.209           20.5
     13/03/1956        20577.6         8150.2         10.887        239.152         92.223           20.5
     23/03/1957        22930.4        10314.6         10.242        291.710         51.210           20.5
     09/03/1958        12460.3          909.1         12.645        272.737         47.705           20.5
     12/03/1959        18746.5         7600.6         11.296        254.188         49.175           20.5
     19/03/1960        17891.9         4843.2         12.141        290.565         62.062           20.5
