ApsimVersion = 7.10
Title = SWIM3 Maize
           Date        biomass          yield   GrainProtein      GrainSize            esw           cl()
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)            (%)  (g/1000grain)           (mm)        (kg/ha)
     24/03/1941        27114.9        11933.1          8.553        275.612        170.428           20.5
     26/02/1942         8165.1            0.0          0.000          0.000         69.159           20.4
     21/03/1943        15689.7         4686.9          9.295        169.331         37.570           20.4
     10/03/1944         9692.6            0.0          0.000          0.000         38.370           20.4
     25/02/1945         7691.3            0.0          0.000          0.000        102.148           20.4
     08/03/1946        10948.1            0.0          0.000          0.000         33.558           20.4
     13/03/1947        10769.8            0.0          0.000          0.000         93.080           20.4
     28/03/1948        14168.7            0.0          0.000          0.000         32.537           20.4
     20/02/1949        11246.3         1830.1          9.295        148.410         57.200           20.4
     19/02/1950         6260.6            0.0          0.000          0.000        115.176           20.4
     29/03/1951        21811.2         8527.1          9.295        194.733         15.384           20.4
     13/02/1952         4943.9            0.0          0.000          0.000         18.195           20.4
     10/03/1953         7070.8            0.0          0.000          0.000        233.479           20.4
     04/03/1954        10571.0            0.0          0.000          0.000        114.366           20.4
     21/03/1955        12323.0            0.0          0.000          0.000         55.085           20.4
     09/03/1956        13704.2         2801.3          9.295        169.396        108.460           20.4
     10/03/1957         9784.2            0.0          0.000          0.000          9.031           20.4
     15/02/1958         5500.3            0.0          0.000          0.000         30.993           20.4
     27/02/1959         7869.2            0.0          0.000          0.000         82.224           20.4
     15/03/1960         8890.7            0.0          0.000          0.000         33.506           20.4
