ApsimVersion = 7.10
Title = SWIM3 Maize
           Date        biomass          yield   GrainProtein      GrainSize            esw           cl()
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)            (%)  (g/1000grain)           (mm)        (kg/ha)
     23/03/1941        25669.5        12584.5          9.824        289.355        171.016           20.5
     03/03/1942        13629.4         2063.8         13.500        215.538         57.594           20.5
     20/03/1943        21739.9        10165.7         10.841        229.302         45.244           20.5
     19/03/1944        20006.4         7301.6         11.129        294.685         43.602           20.5
     04/03/1945        13935.0         2416.9         13.065        225.997        112.713           20.5
     17/03/1946        21420.9         9301.2         10.682        291.544         46.297           20.5
     16/03/1947        18117.1         4720.4         12.511        299.139         51.208           20.5
     25/03/1948        22474.9         6940.7         12.442        297.109         46.467           20.5
     15/03/1949        22113.6        10315.9         11.007        277.563         44.490           20.5
     21/02/1950        11141.5         1201.4         16.040        140.003        100.767           20.5
     28/03/1951        25849.0        12614.2          9.693        288.406         56.532           20.5
     06/03/1952         9949.3            0.0          0.000          0.000        130.584           20.5
     19/03/1953        13453.4         1086.3         12.922        260.316        148.007           20.5
     10/03/1954        17320.5         4419.7         12.318        258.698         90.155           20.5
     18/03/1955        23644.0        10546.4         11.066        289.360         53.369           20.5
     13/03/1956        20523.7         8147.7         10.842        239.201         92.655           20.5
     23/03/1957        22983.3        10352.8         10.217        291.725         51.315           20.5
     09/03/1958        12450.4          924.4         12.647        272.870         47.705           20.5
     12/03/1959        18641.7         7586.4         11.236        254.200         49.350           20.5
     19/03/1960        17875.6         4850.3         12.131        290.386         62.067           20.5
