ApsimVersion = 7.10
Title = SWIM3 Maize
           Date        biomass          yield   GrainProtein      GrainSize            esw           cl()
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)            (%)  (g/1000grain)           (mm)        (kg/ha)
     24/03/1941        26732.4        11854.0          8.434        275.271        151.762           20.5
     03/03/1942        13649.7         1702.9          9.295        212.694         56.571           20.5
     21/03/1943        22880.1        10792.9          8.946        239.037         44.615           20.5
     19/03/1944        19535.2         5391.3          9.295        288.549         42.972           20.5
     03/03/1945        13738.6         2068.9          9.295        215.070        115.904           20.5
     17/03/1946        21431.0         8068.9          9.022        285.002         45.690           20.5
     17/03/1947        16207.2         2431.9          9.295        298.274         47.752           20.5
     25/03/1948        20276.1         4289.8          9.295        290.877         45.693           20.5
     11/03/1949        20546.2         8898.2          8.572        266.434         46.550           20.5
     24/02/1950        11072.8         1011.9          9.295        156.584         88.923           20.5
     29/03/1951        26104.4        12151.6          8.689        279.132         53.896           20.5
     07/03/1952        10295.9            0.0          0.000          0.000        124.734           20.5
     17/03/1953        12481.6            1.2          9.295          0.000        155.315           20.5
     08/03/1954        16673.4         3523.6          9.295        239.285         98.179           20.5
     19/03/1955        24328.7         9200.7          8.839        287.134         50.563           20.5
     19/03/1956        22640.8         9206.5          8.509        272.746         64.365           20.5
     24/03/1957        23341.2         8262.3          9.187        284.736         49.443           20.5
     11/03/1958        12947.7          810.1          9.295        280.788         56.243           20.5
     11/03/1959        18992.3         6730.3          9.155        242.773         49.032           20.5
     18/03/1960        17831.0         4533.6          9.295        280.986         62.513           20.5
