ApsimVersion = 7.10
Title = SWIM3 Maize
           Date        biomass          yield   GrainProtein      GrainSize            esw           cl()
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)            (%)  (g/1000grain)           (mm)        (kg/ha)
     24/03/1941        26669.9        11851.9          8.421        275.245        151.094           20.5
     27/02/1942        11977.5          878.8          9.295        182.199         63.745           20.5
     21/03/1943        20652.7         9292.4          9.136        240.585         40.133           20.5
     19/03/1944        18351.2         5011.5          9.295        280.960         37.979           20.5
     02/03/1945        13780.2         2321.6          9.295        208.696        115.464           20.5
     17/03/1946        20464.3         7158.0          9.188        285.405         41.222           20.5
     17/03/1947        14614.9         1490.6          9.295        298.533         54.400           20.5
     25/03/1948        17479.4         2062.2          9.295        290.307         41.796           20.5
     02/03/1949        16858.7         6145.5          9.295        208.197         78.089           20.5
     22/02/1950        10334.3          757.1          9.295        144.383         95.572           20.5
     29/03/1951        25623.0        12003.9          8.689        278.243         49.527           20.5
     04/03/1952         9567.3            0.0          0.000          0.000        132.603           20.5
     12/03/1953        11782.3            0.0          0.000          0.000        170.193           20.5
     07/03/1954        16272.0         3344.5          9.295        232.810        106.100           20.5
     19/03/1955        23519.2         8398.3          8.903        286.472         49.364           20.5
     11/03/1956        19853.6         6788.1          9.194        215.637         97.085           20.5
     21/03/1957        20963.6         7340.4          9.070        276.053         52.001           20.5
     08/03/1958        11915.3          351.2          9.295        251.837         47.436           20.5
     09/03/1959        17630.5         5611.4          9.295        226.634         55.201           20.5
     11/03/1960        16021.5         3488.9          9.295        251.501         45.676           20.5
