ApsimVersion = 7.10
Title = SWIM3 Maize
           Date        biomass          yield   GrainProtein      GrainSize            esw           cl()
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)            (%)  (g/1000grain)           (mm)        (kg/ha)
     24/03/1941        24750.3         7769.6          9.295        283.242        135.819           20.5
     07/03/1942        12416.7            0.0          0.000          0.000         47.525           20.5
     21/03/1943        22734.9         7091.1          9.295        284.720         40.152           20.5
     20/03/1944        15684.1            0.0          0.000          0.000         40.208           20.5
     02/03/1945        11324.8            0.0          0.000          0.000        116.140           20.5
     18/03/1946        15351.8          363.2          9.295        295.530         42.234           20.5
     17/03/1947        13403.7            0.0          0.000          0.000         46.646           20.5
     26/03/1948        17630.3         1779.0          9.295        295.674         43.630           20.5
     10/03/1949        14433.0            0.0          0.000          0.000         46.023           20.5
     25/02/1950        10014.0            0.0          0.000          0.000         82.126           20.5
     29/03/1951        25277.7         6244.6          9.295        296.131         50.879           20.5
     13/03/1952        11273.6            0.0          0.000          0.000         94.945           20.5
     17/03/1953        12352.8            0.0          0.000          0.000        154.639           20.5
     08/03/1954        13416.9            0.0          0.000          0.000         96.594           20.5
     19/03/1955        19274.4         2621.8          9.295        294.189         49.471           20.5
     16/03/1956        17883.9         2423.2          9.295        255.819         72.814           20.5
     24/03/1957        16495.2            0.0          0.000          0.000         49.123           20.5
     10/03/1958        11971.8            0.0          0.000          0.000         56.795           20.5
     11/03/1959        14739.3         1130.0          9.295        242.524         48.811           20.5
     15/03/1960        14765.1         1533.1          9.295        272.673         67.538           20.5
