ApsimVersion = 7.4
Title = Paddy Transplated Rotation Output
           Date           year      crop_type DaysAfterSowing Rice.DaysAfterSowing        cropsta           wagt            wso           rlai            zrt         ldstrs         lestrs         lrstrs           ancr          irrig    evap_amount        biomass          yield     TopsTotalN            esw N_avail_4_rice          NO3()   surfaceom_wt    water_table
   (dd/mm/yyyy)         (year)             ()              ()                   ()             ()        (kg/ha)        (kg/ha)             ()            (m)             ()             ()             ()             ()             ()             ()             ()             ()             ()           (mm)             ()        (kg/ha)        (kg/ha)           (mm)
     01/01/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000          0.000              ?              ?              ?        304.588          1.662           12.9          956.8       2623.027
     02/01/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000          2.312              ?              ?              ?        303.093          1.420           13.5          926.1       2605.795
     03/01/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000          3.807              ?              ?              ?        302.149          1.405           13.9          909.2       2588.610
     04/01/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000          4.751              ?              ?              ?        301.397          1.596           14.2          904.7       2571.388
     05/01/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000          5.503              ?              ?              ?        300.753          1.879           14.6          904.7       2554.076
     06/01/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000          6.147              ?              ?              ?        300.181          2.176           14.8          904.7       2536.643
     07/01/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000          6.719              ?              ?              ?        299.661          2.484           15.0          904.7       2519.077
     08/01/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000          7.239              ?              ?              ?        299.181          2.798           15.3          904.7       2501.380
     09/01/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000          7.719              ?              ?              ?        298.733          3.112           15.5          904.7       2483.568
     10/01/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000          8.167              ?              ?              ?        298.311          3.425           15.7          904.7       2465.664
     11/01/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000          8.589              ?              ?              ?        297.911          3.743           15.9          904.7       2447.699
     12/01/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000          8.989              ?              ?              ?        297.531          4.067           16.2          904.7       2429.709
     13/01/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000          9.369              ?              ?              ?        297.167          4.401           16.5          904.7       2411.734
     14/01/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000          9.733              ?              ?              ?        296.817          4.747           16.8          904.7       2393.816
     15/01/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         10.083              ?              ?              ?        296.480          5.103           17.1          904.7       2376.000
     16/01/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         10.420              ?              ?              ?        296.155          5.465           17.5          904.7       2358.333
     17/01/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         10.745              ?              ?              ?        295.841          5.827           17.9          904.7       2340.860
     18/01/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         11.059              ?              ?              ?        295.535          6.183           18.2          904.7       2323.626
     19/01/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         11.364              ?              ?              ?        295.239          6.532           18.6          904.7       2306.675
     20/01/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         11.661              ?              ?              ?        294.951          6.878           19.0          904.7       2140.451
     21/01/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         11.949              ?              ?              ?        294.670          7.220           19.4          904.7       2127.570
     22/01/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         12.230              ?              ?              ?        294.396          7.564           19.7          904.7       2115.484
     23/01/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         12.505              ?              ?              ?        294.128          7.921           20.2          904.7       2104.190
     24/01/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         12.772              ?              ?              ?        293.866          8.288           20.6          904.7       2093.674
     25/01/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         13.034              ?              ?              ?        293.609          8.665           21.1          904.7       2083.913
     26/01/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         13.290              ?              ?              ?        293.358          9.041           21.5          904.7       2074.878
     27/01/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         13.542              ?              ?              ?        293.112          9.408           22.0          904.7       2066.540
     28/01/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         13.788              ?              ?              ?        292.871          9.767           22.4          904.7       2058.864
     29/01/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         14.029              ?              ?              ?        292.634         10.120           22.9          904.7       2051.817
     30/01/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         14.266              ?              ?              ?        292.401         10.467           23.3          904.7       2045.364
     31/01/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         14.499              ?              ?              ?        292.172         10.818           23.8          904.7       2039.473
     01/02/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         14.728              ?              ?              ?        291.946         11.185           24.2          904.7       2034.110
     02/02/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         14.954              ?              ?              ?        291.725         11.559           24.7          904.7       2029.244
     03/02/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         15.175              ?              ?              ?        291.506         11.948           25.3          904.7       2024.843
