ApsimVersion = 7.1
Title = Paddy Transplated Rotation
           Date           year      crop_type DaysAfterSowing Rice.DaysAfterSowing        cropsta           wagt            wso           rlai            zrt         ldstrs         lestrs         lrstrs           ancr          irrig    evap_amount        biomass          yield     TopsTotalN            esw N_avail_4_rice          NO3()   surfaceom_wt    water_table
             ()         (year)             ()              ()                   ()             ()        (kg/ha)             ()             ()            (m)             ()             ()             ()             ()             ()             ()             ()             ()             ()           (mm)             ()        (kg/ha)        (kg/ha)           (mm)
     01/01/1988           1988           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000          0.000              ?              ?              ?        305.263          1.615           12.9          953.9       2623.027
     02/01/1988           1988           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000          1.637              ?              ?              ?        303.343          1.279           13.3          916.8       2605.795
     03/01/1988           1988           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000          3.557              ?              ?              ?        302.332          1.109           13.6          889.1       2588.610
     04/01/1988           1988           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000          4.568              ?              ?              ?        301.549          1.120           13.8          872.2       2571.388
     05/01/1988           1988           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000          5.351              ?              ?              ?        300.886          1.285           14.1          864.1       2554.076
     06/01/1988           1988           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000          6.014              ?              ?              ?        300.300          1.575           14.3          864.1       2536.642
     07/01/1988           1988           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000          6.600              ?              ?              ?        299.770          1.869           14.5          864.1       2519.075
     08/01/1988           1988           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000          7.130              ?              ?              ?        299.282          2.163           14.7          864.1       2501.377
     09/01/1988           1988           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000          7.618              ?              ?              ?        298.828          2.455           14.9          864.1       2483.562
     10/01/1988           1988           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000          8.072              ?              ?              ?        298.401          2.747           15.1          864.1       2465.656
