ApsimVersion = 7.4
Title = Continuous Sorghum
           Date        biomass          yield            esw
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)           (mm)
     10/03/1941        11926.4         6646.6        406.383
     18/02/1943        13977.3         7625.0        324.185
     20/02/1944         9491.4         4120.4        293.225
     24/02/1945         3637.1         1091.9        352.062
     28/02/1946         9977.4         4953.2        278.140
     01/03/1947        10026.1         4928.6        348.783
     15/03/1948         9866.8         4464.9        269.736
     17/04/1949        10953.0         6068.0        266.266
     14/03/1950         3791.9          840.4        326.133
     28/02/1951        13771.0         7946.6        336.288
     11/02/1953         9209.4         3553.5        286.285
     19/02/1954        10386.4         3682.3        429.887
     06/02/1956        12208.3         6066.2        386.357
     09/02/1958         9844.3         4276.8        321.084
     20/02/1960        10611.4         5518.8        304.072
     18/03/1961         5363.3         2098.2        335.419
     27/02/1962        12224.7         6559.3        422.789
     04/04/1963        11113.1         6318.9        414.721
     29/02/1964         9375.2         4486.9        317.974
     20/03/1966         8321.9         3235.7        275.670
     23/02/1967         6365.6         1294.5        264.551
     11/04/1968         8589.6         4167.9        265.130
     15/05/1969         3519.7          574.2        295.670
     03/02/1970        11817.3         5861.8        276.423
     20/03/1971        11523.0         6637.0        419.327
     09/02/1973        12047.4         6379.4        294.816
     05/03/1974        10013.5         6038.8        289.389
     30/03/1975         5406.8         1841.1        411.225
     29/03/1976        11030.4         6240.8        516.714
     03/02/1978        11606.1         6391.3        385.422
     03/02/1979        11517.1         5876.7        290.314
     03/02/1980         5960.5         1437.7        282.238
     05/02/1981         5970.5         2170.2        282.228
     16/02/1982         9946.4         4719.3        266.862
     14/03/1983         9012.8         4430.2        264.485
     05/03/1984        12075.7         6860.5        434.621
     11/02/1985         9817.4         4294.0        296.063
     27/02/1987        11472.1         6305.0        281.258
     04/02/1988         8012.7         3176.4        281.835
