ApsimVersion = 7.8
Title = Ponding Simulation
           Date     pond_depth     irrigation           wagt
  (dd/mmm/yyyy)             ()           (mm)        (kg/ha)
    01/Jan/1990          0.000          0.000            0.0
    02/Jan/1990          0.000          0.000            0.0
    03/Jan/1990          0.000          0.000            0.0
    04/Jan/1990          0.000          0.000            0.0
    05/Jan/1990          0.000          0.000            0.0
    06/Jan/1990          0.000          0.000            0.0
    07/Jan/1990          0.000          0.000            0.0
    08/Jan/1990          0.000          0.000            0.0
    09/Jan/1990          0.000          0.000            0.0
    10/Jan/1990          0.000          0.000            0.0
    11/Jan/1990          0.000          0.000            0.0
    12/Jan/1990          0.000          0.000            0.0
    13/Jan/1990          0.000          0.000            0.0
    14/Jan/1990          0.000          0.000            0.0
    15/Jan/1990          0.000          0.000            0.0
    16/Jan/1990          0.000          0.000            0.0
    17/Jan/1990          0.000          0.000            0.0
    18/Jan/1990          0.000          0.000            0.0
    19/Jan/1990          0.000          0.000            0.0
    20/Jan/1990          0.000          0.000            0.0
    21/Jan/1990          0.000          0.000            0.0
    22/Jan/1990          0.000          0.000            0.0
    23/Jan/1990          0.000          0.000            0.0
    24/Jan/1990          0.000          0.000            0.0
    25/Jan/1990          0.000          0.000            0.0
    26/Jan/1990          0.000          0.000            0.0
    27/Jan/1990          0.000          0.000            0.0
    28/Jan/1990          0.000          0.000            0.0
    29/Jan/1990          0.000          0.000            0.0
    30/Jan/1990          0.000          0.000            0.0
    31/Jan/1990          0.000          0.000            0.0
    01/Feb/1990          0.000          0.000            0.0
    02/Feb/1990          0.000          0.000            0.0
    03/Feb/1990          0.000          0.000            0.0
    04/Feb/1990          0.000          0.000            0.0
    05/Feb/1990          0.000          0.000            0.0
    06/Feb/1990          0.000          0.000            0.0
    07/Feb/1990          0.000          0.000            0.0
    08/Feb/1990          0.000          0.000            0.0
    09/Feb/1990          0.000          0.000            0.0
    10/Feb/1990          0.000          0.000            0.0
    11/Feb/1990          0.000          0.000            0.0
    12/Feb/1990          0.000          0.000            0.0
    13/Feb/1990          0.000          0.000            0.0
    14/Feb/1990          0.000          0.000            0.0
    15/Feb/1990          0.000          0.000            0.0
    16/Feb/1990          0.000          0.000            0.0
    17/Feb/1990          0.000          0.000            0.0
    18/Feb/1990          0.000          0.000            0.0
    19/Feb/1990          0.000          0.000            0.0
    20/Feb/1990          0.000          0.000            0.0
    21/Feb/1990          0.000          0.000            0.0
    22/Feb/1990          0.000          0.000            0.0
    23/Feb/1990          0.000          0.000            0.0
    24/Feb/1990          0.000          0.000            0.0
    25/Feb/1990          0.000          0.000            0.0
    26/Feb/1990          0.000          0.000            0.0
    27/Feb/1990          0.000          0.000            0.0
    28/Feb/1990          0.000          0.000            0.0
    01/Mar/1990          0.000          0.000            0.0
    02/Mar/1990          0.000          0.000            0.0
    03/Mar/1990          0.000          0.000            0.0
    04/Mar/1990          0.000          0.000            0.0
    05/Mar/1990          0.000          0.000            0.0
    06/Mar/1990          0.000          0.000            0.0
    07/Mar/1990          0.000          0.000            0.0
    08/Mar/1990          0.000          0.000            0.0
    09/Mar/1990          0.000          0.000            0.0
    10/Mar/1990          0.000          0.000            0.0
    11/Mar/1990          0.000          0.000            0.0
    12/Mar/1990          0.000          0.000            0.0
    13/Mar/1990          0.000          0.000            0.0
    14/Mar/1990          0.000          0.000            0.0
    15/Mar/1990          0.000          0.000            0.0
    16/Mar/1990          0.000          0.000            0.0
    17/Mar/1990          0.000          0.000            0.0
    18/Mar/1990          0.000          0.000            0.0
    19/Mar/1990          0.000          0.000            0.0
    20/Mar/1990          0.000          0.000            0.0
    21/Mar/1990          0.000          0.000            0.0
    22/Mar/1990          0.000          0.000            0.0
    23/Mar/1990          0.000          0.000            0.0
    24/Mar/1990          0.000          0.000            0.0
