ApsimVersion = 7.1
Title = Continuous Wheat
           Date        biomass          yield  grain_protein     grain_size            esw
             ()        (kg/ha)        (kg/ha)            (%)            (g)           (mm)
     10/10/1942         9568.7         3527.4         16.404          0.041        324.199
     28/10/1943        13686.6         4964.9         16.530          0.032        259.044
     22/10/1945        13097.1         4976.9         15.509          0.041        279.473
     29/10/1948        14271.6         5300.2         15.964          0.034        266.105
     25/10/1949        14367.6         4955.2         10.616          0.033        358.932
     12/10/1950         5163.5         1988.7         16.428          0.041        563.441
     21/10/1952        13932.3         5144.8         16.441          0.041        369.448
     17/10/1955        12944.4         5270.4         15.257          0.041        273.992
     15/11/1956        14761.1         5342.3         12.192          0.033        295.412
     29/10/1958        14401.3         5789.0         13.777          0.041        281.623
     19/10/1959        13504.3         4983.2         11.560          0.035        299.274
     25/10/1964        16320.9         6313.4         14.217          0.041        315.202
     03/11/1966        16655.8         5423.5         10.898          0.034        322.199
     04/11/1967        12137.7         3655.1         12.191          0.024        277.592
     19/10/1968        15828.6         3971.3         11.028          0.027        290.946
     13/10/1969        11889.2         4030.8         11.548          0.038        464.532
     02/11/1973        10609.6         3937.2         16.413          0.041        302.980
     31/10/1975        12820.7         4687.4         16.430          0.041        321.926
     12/10/1977        13592.0         5475.4         16.459          0.038        261.023
     22/10/1978        11359.3         3987.7         15.027          0.041        474.834
     12/10/1980        11416.1         4168.5         15.559          0.032        268.436
     16/10/1981        11809.0         4623.2         16.153          0.041        321.684
     14/10/1983        11756.1         4474.9         16.421          0.041        412.991
     07/11/1984        13783.1         4987.5         11.093          0.035        319.436
     13/11/1985        12298.8         4439.3         11.545          0.033        270.580
     05/11/1988        12065.6         4412.7         16.337          0.041        295.057
     30/10/1989        12636.2         4161.5         14.157          0.027        283.522
