ApsimVersion = 7.5
Title = TemperateGrass daily
           Date           year            day      phenology         growth        leaf_dm        stem_dm      litter_dm          rtdep         urea()      cover_tot   uptake_nh4()          nh4()   uptake_no3()          no3()      nit_tot()       glf_nitr         glf_sm        glf_tmp        glf_vpd     removed_dm       avail_dm
   (dd/mm/yyyy)         (year)          (day)            (-)      (kg/ha/d)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)        (kg/ha)      (m^2/m^2)      (kg/ha/d)        (kg/ha)      (kg/ha/d)        (kg/ha)        (kg/ha)            (-)            (-)            (-)            (-)             ()        (kg/ha)
     01/01/1954           1954              1          0.000          0.000            0.0            0.0            0.0          0.000            0.0          0.000          0.000            1.9          0.000           70.3         7930.2          0.000          0.000          0.000          0.000              ?            0.0
     02/01/1954           1954              2          0.001          0.000            0.0            0.0            0.0          0.000            0.0          0.000          0.000            1.9          0.000           69.7         7930.4          0.000          0.000          0.000          0.000              ?            0.0
     03/01/1954           1954              3          0.002          0.000            0.0            0.0            0.0          0.000            0.0          0.000          0.000            1.9          0.000           69.2         7930.5          0.000          0.000          0.000          0.000              ?            0.0
     04/01/1954           1954              4          0.004          0.000            0.0            0.0            0.0          0.000            0.0          0.000          0.000            1.9          0.000           68.5         7930.8          0.000          0.000          0.000          0.000              ?            0.0
     05/01/1954           1954              5          0.006          0.000            0.0            0.0            0.0          0.000            0.0          0.000          0.000            2.0          0.000           68.1         7930.9          0.000          0.000          0.000          0.000              ?            0.0
     06/01/1954           1954              6          0.008          0.000            0.0            0.0            0.0          0.000            0.0          0.000          0.000            2.1          0.000           67.8         7931.0          0.000          0.000          0.000          0.000              ?            0.0
     07/01/1954           1954              7          0.011          0.000            0.0            0.0            0.0          0.000            0.0          0.000          0.000            2.2          0.000           67.8         7931.0          0.000          0.000          0.000          0.000              ?            0.0
     08/01/1954           1954              8          0.013          0.000            0.0            0.0            0.0          0.000            0.0          0.000          0.000            2.3          0.000           67.9         7931.0          0.000          0.000          0.000          0.000              ?            0.0
     09/01/1954           1954              9          0.015          0.000            0.0            0.0            0.0          0.000            0.0          0.000          0.000            2.4          0.000           67.9         7931.0          0.000          0.000          0.000          0.000              ?            0.0
     10/01/1954           1954             10          0.016          0.000            0.0            0.0            0.0          0.000            0.0          0.000          0.000            2.5          0.000           68.0         7931.0          0.000          0.000          0.000          0.000              ?            0.0
     11/01/1954           1954             11          0.017          0.000            0.0            0.0            0.0          0.000            0.0          0.000          0.000            2.6          0.000           68.1         7931.0          0.000          0.000          0.000          0.000              ?            0.0
     12/01/1954           1954             12          0.018          0.000            0.0            0.0            0.0          0.000            0.0          0.000          0.000            2.7          0.000           68.1         7931.0          0.000          0.000          0.000          0.000              ?            0.0
     13/01/1954           1954             13          0.019          0.000            0.0            0.0            0.0          0.000            0.0          0.000          0.000            2.8          0.000           68.2         7931.0          0.000          0.000          0.000          0.000              ?            0.0
     14/01/1954           1954             14          0.020          0.000            0.0            0.0            0.0          0.000            0.0          0.000          0.000            2.8          0.000           68.3         7931.0          0.000          0.000          0.000          0.000              ?            0.0
     15/01/1954           1954             15          0.021          0.000            0.0            0.0            0.0          0.000            0.0          0.000          0.000            2.9          0.000           68.3         7931.0          0.000          0.000          0.000          0.000              ?            0.0
     16/01/1954           1954             16          0.022          0.000            0.0            0.0            0.0          0.000            0.0          0.000          0.000            3.0          0.000           68.4         7931.0          0.000          0.000          0.000          0.000              ?            0.0
     17/01/1954           1954             17          0.023          0.000            0.0            0.0            0.0          0.000            0.0          0.000          0.000            3.1          0.000           68.0         7931.2          0.000          0.000          0.000          0.000              ?            0.0
     18/01/1954           1954             18          0.024          0.000            0.0            0.0            0.0          0.000            0.0          0.000          0.000            3.1          0.000           67.7         7931.4          0.000          0.000          0.000          0.000              ?            0.0
     19/01/1954           1954             19          0.025          0.000            0.0            0.0            0.0          0.000            0.0          0.000          0.000            3.2          0.000           67.6         7931.5          0.000          0.000          0.000          0.000              ?            0.0
     20/01/1954           1954             20          0.026          0.000            0.0            0.0            0.0          0.000            0.0          0.000          0.000            3.3          0.000           67.6         7931.5          0.000          0.000          0.000          0.000              ?            0.0
     21/01/1954           1954             21          0.027          0.000            0.0            0.0            0.0          0.000            0.0          0.000          0.000            3.5          0.000           67.7         7931.5          0.000          0.000          0.000          0.000              ?            0.0
     22/01/1954           1954             22          0.028          0.000            0.0            0.0            0.0          0.000            0.0          0.000          0.000            3.6          0.000           67.8         7931.5          0.000          0.000          0.000          0.000              ?            0.0
     23/01/1954           1954             23          0.029          0.000            0.0            0.0            0.0          0.000            0.0          0.000          0.000            3.7          0.000           67.9         7931.5          0.000          0.000          0.000          0.000              ?            0.0
     24/01/1954           1954             24          0.030          0.000            0.0            0.0            0.0          0.000            0.0          0.000          0.000            3.8          0.000           67.9         7931.5          0.000          0.000          0.000          0.000              ?            0.0
     25/01/1954           1954             25          0.031          0.000            0.0            0.0            0.0          0.000            0.0          0.000          0.000            3.9          0.000           68.0         7931.5          0.000          0.000          0.000          0.000              ?            0.0
     26/01/1954           1954             26          0.032          0.000            0.0            0.0            0.0          0.000            0.0          0.000          0.000            4.0          0.000           68.1         7931.5          0.000          0.000          0.000          0.000              ?            0.0
     27/01/1954           1954             27          0.033          0.000            0.0            0.0            0.0          0.000            0.0          0.000          0.000            4.1          0.000           68.1         7931.5          0.000          0.000          0.000          0.000              ?            0.0
     28/01/1954           1954             28          0.035          0.000            0.0            0.0            0.0          0.000            0.0          0.000          0.000            4.2          0.000           68.2         7931.5          0.000          0.000          0.000          0.000              ?            0.0
     29/01/1954           1954             29          0.036          0.000            0.0            0.0            0.0          0.000            0.0          0.000          0.000            4.3          0.000           68.2         7931.5          0.000          0.000          0.000          0.000              ?            0.0
     30/01/1954           1954             30          0.036          0.000            0.0            0.0            0.0          0.000            0.0          0.000          0.000            4.4          0.000           68.2         7931.5          0.000          0.000          0.000          0.000              ?            0.0
     31/01/1954           1954             31          0.037          0.000            0.0            0.0            0.0          0.000            0.0          0.000          0.000            4.6          0.000           68.2         7931.5          0.000          0.000          0.000          0.000              ?            0.0
