ApsimVersion = 7.10
Title = SWIM3 Maize with Cl
           Date        biomass          yield   GrainProtein      GrainSize            esw           cl()
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)            (%)  (g/1000grain)           (mm)        (kg/ha)
     24/03/1941        26817.5        11874.3          8.505        275.406        147.556        11705.6
     01/03/1942        14196.0         2411.5          9.295        198.191         63.039        22516.7
     21/03/1943        22698.3        10951.8          8.936        256.573         49.208        33440.1
     19/03/1944        24039.8         9380.8          9.295        282.437         57.555        45410.0
     08/03/1945        20275.2         7952.1          9.295        249.123        114.730        55593.5
     17/03/1946        27028.0        11569.4          9.295        287.466         76.480        66305.8
     17/03/1947        24270.8         8548.5          9.295        290.865         91.680        76191.3
     25/03/1948        28769.8        11206.4          8.972        283.531        103.864        87211.0
     15/03/1949        28793.7        13279.7          8.644        280.004        111.999        98273.3
     15/03/1950        24691.4        12080.1          8.902        273.594        130.086       109406.3
     29/03/1951        30247.8        12543.6          9.283        285.719        131.719       119346.4
     22/03/1952        23845.4         7982.8          9.295        283.350        182.603       129923.3
     25/03/1953        28676.7        11356.2          8.890        280.456        266.609       141007.3
     17/03/1954        26167.6        12062.0          8.837        275.745        179.717       151607.3
     19/03/1955        28838.7        11853.4          8.931        285.051        203.210       161664.5
     22/03/1956        29591.1        12650.8          9.295        286.628        222.408       171492.9
     24/03/1957        29221.5        11000.2          9.290        284.829        211.112       166259.5
     12/03/1958        26748.7        10129.7          9.246        281.254        277.658       175069.6
     21/03/1959        28325.4        12162.7          9.134        281.348        242.136       184096.5
     18/03/1960        29037.0        12726.3          8.543        279.842        264.790       184453.1
