ApsimVersion = 7.10
Title = SWIM3 Maize with Cl
           Date        biomass          yield   GrainProtein      GrainSize            esw           cl()
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)            (%)  (g/1000grain)           (mm)        (kg/ha)
     24/03/1941        24771.2         7771.6          9.295        283.255        130.509        11724.1
     08/03/1942        13023.5            0.0          0.000          0.000         52.390        22811.5
     21/03/1943        24198.8         7292.7          9.295        287.575         47.402        34172.9
     19/03/1944        17092.5            0.0          0.000          0.000         54.150        45473.9
     08/03/1945        14179.5            0.0          0.000          0.000        109.843        55545.8
     17/03/1946        17837.1          498.1          9.295        291.028         72.047        65944.0
     17/03/1947        15704.4            0.0          0.000          0.000         86.152        75824.3
     25/03/1948        25979.6         7359.3          9.295        290.674         98.580        86898.4
     15/03/1949        19111.7            0.0          0.000          0.000        106.103        97938.8
     14/03/1950        16766.7            0.0          0.000          0.000        121.296       109099.7
     29/03/1951        25475.1         6267.5          9.295        296.119        119.373       113267.8
     22/03/1952        15184.3            0.0          0.000          0.000        174.455       123932.4
     25/03/1953        19762.3         1749.6          9.295        293.224        245.044       135159.6
     17/03/1954        17543.5            0.0          0.000          0.000        164.444       145783.2
     19/03/1955        21940.5         3429.8          9.295        294.956        180.940       150765.1
     22/03/1956        22133.4         2930.2          9.295        294.247        199.118       160909.0
     24/03/1957        18539.7            0.0          0.000          0.000        172.529       146124.1
     12/03/1958        16215.9            0.0          0.000          0.000        234.068       155611.0
     21/03/1959        19848.8         2111.2          9.295        296.581        194.730       166572.5
     18/03/1960        22700.8         4520.6          9.295        289.473        240.873       174629.2
