ApsimVersion = 7.10
Title = SWIM3 Maize with Cl
           Date        biomass          yield   GrainProtein      GrainSize            esw           cl()
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)            (%)  (g/1000grain)           (mm)        (kg/ha)
     23/03/1941        25012.0        12544.5          9.321        289.291        177.203        11677.6
     05/03/1942        16263.6         4253.2         12.707        230.097         55.915        22483.3
     20/03/1943        22661.3        10929.9          9.397        232.838         49.785        33780.1
     19/03/1944        22498.9        10948.1          9.688        277.938         55.234        45193.2
     09/03/1945        19080.6         7828.2         11.167        259.655        109.625        55251.4
     17/03/1946        24866.0        12473.2         10.084        286.945         73.345        65511.2
     16/03/1947        23756.9        10413.0         10.794        289.528         96.147        75395.7
     25/03/1948        25281.6        11665.5         10.322        269.563         98.807        86021.8
     15/03/1949        26554.5        13527.5          9.880        283.932        107.768        97065.9
     17/03/1950        23403.4        12152.7         10.046        273.786        126.933       108128.7
     28/03/1951        27711.9        12569.1          9.946        288.431        123.742       114424.8
     19/03/1952        22049.2         8929.2         10.768        286.125        159.298       125034.3
     25/03/1953        25841.4        12291.3         10.278        285.447        295.146       135922.2
     17/03/1954        24751.1        12395.2         10.268        285.038        181.876       146351.9
     18/03/1955        26788.1        12679.7         10.107        286.915        199.917       153468.7
     21/03/1956        27138.8        12631.6         10.337        291.986        208.632       163317.0
     23/03/1957        26800.3        13226.4          9.591        290.480        184.781       151405.1
     11/03/1958        24176.0        12860.0          9.732        280.956        198.642       160744.1
     20/03/1959        26166.8        12432.8         10.354        287.459        206.000       171544.8
     18/03/1960        26382.7        13054.2          9.945        285.900        252.137       178818.0
