ApsimVersion = 7.6
Title = SWIM3 Maize with Cl
           Date        biomass          yield  grain_protein     grain_size            esw           cl()
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)            (%)            (g)           (mm)        (kg/ha)
     16/03/1941        21141.8        11717.5          9.185          0.385        249.976        11443.6
     10/03/1942        15683.3         3795.7          8.794          0.315         29.219        21755.9
     15/03/1943        15017.3         4624.5          6.342          0.130         41.659        32796.9
     12/03/1944        12320.4         3482.8          4.887          0.213         58.496        44600.0
     10/03/1945        10568.6         2528.2          5.401          0.147        117.045        55466.4
     09/03/1946        14171.7         4119.9          5.337          0.151         76.259        66661.0
     10/03/1947        17269.6         7276.1          8.367          0.258        134.781        76842.9
     18/03/1948        14648.1         2812.3          3.189          0.076        107.586        88163.9
     09/03/1949        16124.0         6717.3          8.195          0.186        127.098       100011.7
     11/03/1950         9583.6         2252.9          9.139          0.344        158.797       111627.6
     21/03/1951        20413.5         8911.2          8.374          0.266        201.118       122860.5
     14/03/1952         8334.3            0.0          0.000          0.000        246.095       134072.9
