ApsimVersion = 7.10
Title = SWIM3 Maize with Cl
           Date        biomass          yield   GrainProtein      GrainSize            esw           cl()
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)            (%)  (g/1000grain)           (mm)        (kg/ha)
     23/03/1941        25694.0        12586.8          9.826        289.356        163.814        11677.1
     04/03/1942        15687.8         3824.4         12.874        222.975         58.057        22498.7
     20/03/1943        22726.8        10943.3         10.177        236.391         49.859        33947.2
     19/03/1944        22951.8        10696.8         10.317        287.852         56.231        45476.4
     09/03/1945        19423.0         8090.6         11.184        259.648        109.471        55539.4
     17/03/1946        24949.2        12481.0         10.096        287.344         74.353        65811.3
     16/03/1947        24003.8        10511.7         10.896        289.816         94.595        75691.0
     25/03/1948        26505.9        12419.7         10.593        286.246         99.495        86328.3
     15/03/1949        26941.9        13690.6          9.992        286.401        108.391        97342.5
     17/03/1950        23599.8        12273.7         10.084        275.381        127.706       108400.1
     28/03/1951        28019.3        12624.1         10.107        288.558        124.114       114730.9
     19/03/1952        22344.5         8974.6         11.099        286.133        155.150       125345.1
     25/03/1953        26587.0        12355.6         10.716        285.567        283.217       136320.5
     17/03/1954        24979.6        12526.5         10.301        285.965        179.775       146842.8
     18/03/1955        27285.9        12744.4         10.332        287.332        194.167       154491.5
     21/03/1956        27103.6        12688.8         10.242        291.918        212.262       164338.5
     23/03/1957        27182.4        13295.7          9.826        290.685        189.047       153884.7
     11/03/1958        24450.3        13037.7          9.788        281.579        203.667       163151.7
     20/03/1959        26407.4        12482.3         10.432        287.519        211.828       173885.8
     18/03/1960        26589.2        13095.8         10.030        285.885        255.032       179909.2
