ApsimVersion = 7.10
Title = SWIM3 Maize with Cl
           Date        biomass          yield   GrainProtein      GrainSize            esw           cl()
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)            (%)  (g/1000grain)           (mm)        (kg/ha)
     24/03/1941        26952.8        11888.7          8.542        275.500        160.691        11561.3
     25/02/1942         9687.2            0.0          0.000          0.000         83.211        22466.6
     21/03/1943        21541.1        10090.2          9.295        262.452         77.817        33626.9
     19/03/1944        21510.0         7627.8          9.295        279.243         91.735        45358.7
     05/03/1945        18627.0         6166.1          9.295        230.454        161.006        55865.6
     17/03/1946        25471.1         9951.1          9.295        289.106         76.818        66835.8
     17/03/1947        22395.7         7129.2          9.295        291.450         88.034        76964.6
     25/03/1948        28694.8        10700.7          9.295        288.998        104.193        88145.8
     15/03/1949        28899.8        13177.7          9.295        283.218        114.401        99380.4
     14/03/1950        24206.2        11804.8          9.295        272.807        133.282       110902.0
     29/03/1951        30763.9        12732.5          9.295        287.810        135.925       122074.7
     22/03/1952        24479.8         8519.1          9.295        281.475        194.245       132748.8
     25/03/1953        29603.6        11845.1          9.272        282.461        281.180       144072.9
     17/03/1954        27347.9        12170.6          9.242        279.063        193.433       154513.6
     19/03/1955        29138.5        11833.2          9.295        290.235        201.003       161761.7
     22/03/1956        29676.2        12684.6          9.295        286.442        214.862       171960.3
     24/03/1957        28502.7        10725.1          9.295        283.977        211.810       172239.8
     12/03/1958        26778.6        10089.4          9.295        282.703        281.768       181496.0
     21/03/1959        28998.8        12427.3          9.295        284.829        250.554       191345.2
     18/03/1960        29832.1        12918.3          9.157        282.267        274.722       194661.3
