ApsimVersion = 7.10
Title = SWIM3 Maize with Cl
           Date        biomass          yield   GrainProtein      GrainSize            esw           cl()
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)            (%)  (g/1000grain)           (mm)        (kg/ha)
     24/03/1941        26741.0        11855.8          8.420        275.255        148.165        11724.1
     05/03/1942        16094.7         3555.9          9.295        227.369         58.163        22739.2
     21/03/1943        24424.0        12044.6          8.124        257.413         51.535        33947.8
     19/03/1944        23569.5         8933.3          9.083        283.601         56.249        45486.6
     10/03/1945        20144.7         7798.5          8.925        262.755        106.117        55530.5
     17/03/1946        25929.2        11448.2          8.493        280.125         74.230        65698.1
     17/03/1947        23550.4         7913.6          9.066        294.102         88.447        75564.7
     25/03/1948        27937.6        11256.7          8.863        281.861         98.476        86027.1
     15/03/1949        28201.6        12986.0          8.373        279.265        107.175        97056.1
     14/03/1950        23516.2        11501.7          7.997        271.481        121.776       107850.8
     29/03/1951        29186.6        12225.2          8.732        279.903        119.961       113355.1
     22/03/1952        21340.5         6495.7          9.295        281.573        177.716       124045.7
     25/03/1953        27597.8        10636.8          8.853        280.688        260.315       134870.1
     17/03/1954        25084.7        11578.8          8.199        274.280        179.748       145484.8
     19/03/1955        28131.0        11484.4          8.818        284.249        180.327       148985.4
     22/03/1956        28094.3        11966.5          8.625        279.763        197.708       158831.0
     24/03/1957        28220.5        10572.5          8.848        281.833        169.126       143866.7
     12/03/1958        24943.5         9296.6          8.920        279.257        233.616       153445.6
     21/03/1959        27401.2        11912.6          8.520        277.666        196.007       163960.5
     18/03/1960        28506.4        12564.7          8.419        279.518        233.686       169693.2
