ApsimVersion = 7.5
Title = SWIM3 Maize with Cl
           Date        biomass          yield  grain_protein     grain_size            esw           cl()
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)            (%)            (g)           (mm)        (kg/ha)
     16/03/1941        21141.8        11717.5          9.185          0.385        249.976        11443.6
     10/03/1942        15683.3         3795.7          8.794          0.315         29.219        21755.9
     15/03/1943        15017.3         4624.5          6.342          0.130         41.659        32796.9
     12/03/1944        12320.4         3482.8          4.887          0.213         58.496        44600.0
     10/03/1945        10568.6         2528.2          5.401          0.147        117.045        55466.4
     09/03/1946        14171.7         4119.8          5.337          0.151         76.259        66661.0
     10/03/1947        17269.6         7276.1          8.367          0.258        134.781        76842.9
     18/03/1948        14648.1         2812.3          3.189          0.076        107.586        88163.9
     09/03/1949        16124.0         6717.3          8.195          0.186        127.098       100011.7
     11/03/1950         9583.6         2252.9          9.139          0.344        158.797       111627.6
     21/03/1951        20413.5         8911.2          8.374          0.266        201.118       122860.5
     14/03/1952         8334.3            0.0          0.000          0.000        246.096       134072.9
     17/03/1953        11948.0         4679.7          8.098          0.294        356.068       145483.8
     11/03/1954        15060.2         6681.5          8.533          0.212        287.662       153167.3
     12/03/1955        15854.9         5524.3          7.126          0.277        262.283       159186.7
     15/03/1956        18163.9         3287.7         10.689          0.410        282.617       169446.2
     16/03/1957        14547.7         4301.5          6.126          0.263        223.459       161303.8
     06/03/1958        10652.4         2161.2          8.227          0.261        220.569       171230.6
     13/03/1959        14257.5         6514.1          8.630          0.239        248.301       182320.5
     11/03/1960        10483.0         2349.9          7.339          0.248        273.024       192935.9
