ApsimVersion = 7.10
Title = SWIM3 Maize with Cl
           Date        biomass          yield   GrainProtein      GrainSize            esw           cl()
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)            (%)  (g/1000grain)           (mm)        (kg/ha)
     24/03/1941        26291.7        11703.0          8.328        273.361        173.854        11561.1
     25/02/1942         9545.7            0.0          0.000          0.000         66.905        22455.8
     21/03/1943        20697.7         9442.0          9.295        262.176         61.984        33696.7
     15/03/1944        20226.3         7016.6          9.295        276.099         78.113        45451.7
     04/03/1945        17741.8         5451.7          9.295        222.784        152.368        56055.9
     17/03/1946        25307.3         9763.3          9.295        288.792         79.134        67062.1
     17/03/1947        22474.0         7184.0          9.295        291.096         90.355        77190.4
     25/03/1948        28664.6        10752.0          9.295        288.666        106.367        88371.1
     15/03/1949        28843.7        13197.0          9.295        282.964        115.514        99656.0
     14/03/1950        24223.5        11832.5          9.295        272.473        134.468       111188.2
     29/03/1951        30536.7        12640.9          9.295        287.390        136.833       122372.0
     22/03/1952        24602.8         8591.3          9.295        281.594        195.093       133057.9
     25/03/1953        29327.8        11775.1          9.169        280.667        287.291       144381.2
     17/03/1954        27102.9        12089.4          9.171        277.463        194.812       154767.8
     19/03/1955        29046.6        11822.6          9.295        289.237        203.796       162895.0
     22/03/1956        29555.0        12656.4          9.295        286.261        217.370       173094.1
     24/03/1957        28573.9        10753.9          9.295        283.994        214.853       173575.2
     12/03/1958        26831.8        10125.2          9.295        282.439        285.152       182795.0
     21/03/1959        28844.5        12379.5          9.295        284.603        253.711       192489.5
     18/03/1960        29404.0        12788.6          9.035        280.441        279.333       195632.9
