ApsimVersion = 7.10
Title = SWIM3 Maize with Cl
           Date        biomass          yield   GrainProtein      GrainSize            esw           cl()
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)            (%)  (g/1000grain)           (mm)        (kg/ha)
     23/03/1941        25632.4        12551.9          9.334        289.368        166.420        11727.2
     04/03/1942        16197.5         3805.6         13.060        222.963         57.777        22565.9
     20/03/1943        23310.3        11024.5          9.082        234.557         52.012        33623.6
     19/03/1944        23243.0        10995.7          9.708        280.425         55.872        45011.3
     09/03/1945        19534.3         7739.8         11.305        259.662        108.911        55056.9
     17/03/1946        25465.9        12253.3         10.257        289.099         73.603        65247.8
     16/03/1947        24118.1         9577.9         11.236        291.014         89.852        75116.9
     25/03/1948        25803.2        11602.4         10.312        270.103         98.453        85607.6
     15/03/1949        26946.1        13468.0          9.861        283.996        107.560        96653.6
     16/03/1950        23844.2        12164.9         10.088        276.576        127.997       107671.4
     28/03/1951        28535.9        12585.7          9.997        288.536        121.876       113359.7
     21/03/1952        22769.6         8716.1         10.988        286.949        168.477       124042.9
     25/03/1953        26522.1        12036.7         10.392        285.481        292.682       133953.6
     17/03/1954        25036.1        12278.2         10.301        286.617        180.869       144215.6
     18/03/1955        27469.7        12557.1         10.167        286.920        192.422       149831.2
     21/03/1956        28160.3        12543.7         10.566        292.199        199.656       159639.6
     23/03/1957        27087.8        13096.5          9.455        290.329        170.560       143088.9
     11/03/1958        24550.0        12600.4          9.954        287.259        182.952       152632.2
     20/03/1959        27011.1        12442.1         10.489        287.574        188.525       163558.3
     18/03/1960        26878.2        13059.4          9.757        285.770        236.851       171927.1
