ApsimVersion = 7.1
Title = Maize P
           Date            esw            day           year          yield         stover        biomass            lai    pfact_photo    nfact_photo    swdef_photo
             ()           (mm)          (day)         (year)        (kg/ha)        (kg/ha)        (kg/ha)      (m^2/m^2)             ()             ()             ()
     01/09/1988          0.000            245           1988            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     02/09/1988          0.000            246           1988            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     03/09/1988          0.000            247           1988            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     04/09/1988          0.000            248           1988            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     05/09/1988          0.000            249           1988            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     06/09/1988          0.000            250           1988            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     07/09/1988          4.768            251           1988            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     08/09/1988          0.608            252           1988            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     09/09/1988          0.000            253           1988            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     10/09/1988          0.000            254           1988            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     11/09/1988          0.000            255           1988            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     12/09/1988         10.147            256           1988            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     13/09/1988         18.898            257           1988            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     14/09/1988         17.555            258           1988            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     15/09/1988         27.260            259           1988            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     16/09/1988         24.580            260           1988            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     17/09/1988         21.060            261           1988            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     18/09/1988         20.334            262           1988            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     19/09/1988         19.706            263           1988            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     20/09/1988         19.146            264           1988            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     21/09/1988         18.634            265           1988            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     22/09/1988         18.161            266           1988            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     23/09/1988         17.718            267           1988            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     24/09/1988         17.301            268           1988            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     25/09/1988         16.905            269           1988            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     26/09/1988         16.528            270           1988            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     27/09/1988         16.167            271           1988            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     28/09/1988         17.782            272           1988            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     29/09/1988         15.820            273           1988            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     30/09/1988         15.486            274           1988            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     01/10/1988         15.163            275           1988            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     02/10/1988         14.850            276           1988            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     03/10/1988         14.547            277           1988            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     04/10/1988         14.252            278           1988            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     05/10/1988         13.965            279           1988            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     06/10/1988         13.685            280           1988            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     07/10/1988         13.412            281           1988            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     08/10/1988         13.146            282           1988            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     09/10/1988         12.885            283           1988            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     10/10/1988         12.630            284           1988            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     11/10/1988         12.380            285           1988            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     12/10/1988         12.134            286           1988            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     13/10/1988         11.894            287           1988            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     14/10/1988         11.657            288           1988            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     15/10/1988         11.425            289           1988            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     16/10/1988         11.197            290           1988            0.0            0.0            0.0          0.000          1.000          0.000          0.000
