ApsimVersion = 7.4
Title = Maize P
           Date            esw            day           year          yield         stover        biomass            lai    pfact_photo    nfact_photo    swdef_photo
   (dd/mm/yyyy)           (mm)          (day)         (year)        (kg/ha)        (kg/ha)        (kg/ha)      (m^2/m^2)             ()             ()             ()
     01/09/1988          0.000            245           1988            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     02/09/1988          0.000            246           1988            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     03/09/1988          0.000            247           1988            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     04/09/1988          0.000            248           1988            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     05/09/1988          0.000            249           1988            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     06/09/1988          0.000            250           1988            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     07/09/1988          4.768            251           1988            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     08/09/1988          0.608            252           1988            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     09/09/1988          0.000            253           1988            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     10/09/1988          0.000            254           1988            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     11/09/1988          0.000            255           1988            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     12/09/1988         10.147            256           1988            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     13/09/1988         18.898            257           1988            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     14/09/1988         17.555            258           1988            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     15/09/1988         27.260            259           1988            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     16/09/1988         24.580            260           1988            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     17/09/1988         21.060            261           1988            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     18/09/1988         20.334            262           1988            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     19/09/1988         19.706            263           1988            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     20/09/1988         19.146            264           1988            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     21/09/1988         18.634            265           1988            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     22/09/1988         18.161            266           1988            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     23/09/1988         17.718            267           1988            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     24/09/1988         17.301            268           1988            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     25/09/1988         16.905            269           1988            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     26/09/1988         16.528            270           1988            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     27/09/1988         16.167            271           1988            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     28/09/1988         17.782            272           1988            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     29/09/1988         15.820            273           1988            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     30/09/1988         15.486            274           1988            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     01/10/1988         15.163            275           1988            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     02/10/1988         14.850            276           1988            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     03/10/1988         14.547            277           1988            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     04/10/1988         14.252            278           1988            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     05/10/1988         13.965            279           1988            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     06/10/1988         13.685            280           1988            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     07/10/1988         13.412            281           1988            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     08/10/1988         13.146            282           1988            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     09/10/1988         12.885            283           1988            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     10/10/1988         12.630            284           1988            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     11/10/1988         12.380            285           1988            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     12/10/1988         12.134            286           1988            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     13/10/1988         11.894            287           1988            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     14/10/1988         11.657            288           1988            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     15/10/1988         11.425            289           1988            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     16/10/1988         11.197            290           1988            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     17/10/1988         10.972            291           1988            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     18/10/1988         10.751            292           1988            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     19/10/1988         10.534            293           1988            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     20/10/1988         10.319            294           1988            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     21/10/1988         10.108            295           1988            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     22/10/1988          9.900            296           1988            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     23/10/1988          9.694            297           1988            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     24/10/1988          9.491            298           1988            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     25/10/1988          9.291            299           1988            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     26/10/1988          9.093            300           1988            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     27/10/1988          8.898            301           1988            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     28/10/1988          8.705            302           1988            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     29/10/1988          8.514            303           1988            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     30/10/1988          8.326            304           1988            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     31/10/1988          8.140            305           1988            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     01/11/1988          7.955            306           1988            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     02/11/1988          7.773            307           1988            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     03/11/1988          7.592            308           1988            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     04/11/1988          7.414            309           1988            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     05/11/1988          7.237            310           1988            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     06/11/1988          7.062            311           1988            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     07/11/1988          6.889            312           1988            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     08/11/1988          6.717            313           1988            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     09/11/1988          6.547            314           1988            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     10/11/1988          6.378            315           1988            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     11/11/1988          6.211            316           1988            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     12/11/1988          6.045            317           1988            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     13/11/1988          5.912            318           1988            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     14/11/1988          5.842            319           1988            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     15/11/1988          5.772            320           1988            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     16/11/1988         18.346            321           1988            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     17/11/1988         13.287            322           1988            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     18/11/1988         13.023            323           1988            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     19/11/1988         12.765            324           1988            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     20/11/1988         12.512            325           1988            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     21/11/1988         12.265            326           1988            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     22/11/1988         12.022            327           1988            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     23/11/1988         11.783            328           1988            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     24/11/1988         11.549            329           1988            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     25/11/1988         11.318            330           1988            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     26/11/1988         11.092            331           1988            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     27/11/1988         10.869            332           1988            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     28/11/1988         10.649            333           1988            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     29/11/1988         10.433            334           1988            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     30/11/1988         10.220            335           1988            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     01/12/1988         10.010            336           1988            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     02/12/1988          9.803            337           1988            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     03/12/1988          9.599            338           1988            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     04/12/1988          9.397            339           1988            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     05/12/1988          9.198            340           1988            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     06/12/1988          9.002            341           1988            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     07/12/1988          8.808            342           1988            0.0            0.0            0.0          0.000          1.000          0.000          0.000
