ApsimVersion = 7.8
Title = Rotation Sample (Directed Graph)
           Date Paddock.chickpea.yield Paddock.wheat.yield Paddock.cotton.yield Paddock.chickpea.biomass Paddock.wheat.biomass
   (dd/mm/yyyy)                (kg/ha)             (kg/ha)           (bales/ha)                  (kg/ha)               (kg/ha)
     22/05/1941                    0.0                 0.0                6.129                      0.0                   0.0
     27/06/1942                    0.0                 0.0                0.061                      0.0                   0.0
     05/05/1943                    0.0                 0.0                1.551                      0.0                   0.0
     03/11/1943                  309.2                 0.0                0.000                   1612.3                   0.0
     10/03/1945                    0.0                 0.0                2.660                      0.0                   0.0
     28/10/1945                 2348.7                 0.0                0.000                   5905.6                   0.0
     12/06/1947                    0.0                 0.0                5.965                      0.0                   0.0
     07/04/1948                    0.0                 0.0                2.137                      0.0                   0.0
     05/11/1948                  860.0                 0.0                0.000                   3676.5                   0.0
     26/10/1949                    0.0              1937.8                0.000                      0.0                5534.9
