ApsimVersion = 7.6
Title = Rotation Sample (Directed Graph)
           Date Paddock.chickpea.yield Paddock.wheat.yield Paddock.cotton.yield Paddock.chickpea.biomass Paddock.wheat.biomass
   (dd/mm/yyyy)                (kg/ha)             (kg/ha)           (bales/ha)                  (kg/ha)               (kg/ha)
     22/05/1941                    0.0                 0.0                6.129                      0.0                   0.0
     27/06/1942                    0.0                 0.0                0.061                      0.0                   0.0
     05/05/1943                    0.0                 0.0                1.551                      0.0                   0.0
     03/11/1943                  253.5                 0.0                0.000                   1214.0                   0.0
     10/03/1945                    0.0                 0.0                2.691                      0.0                   0.0
     28/10/1945                 1716.3                 0.0                0.000                   4325.9                   0.0
     19/05/1947                    0.0                 0.0                6.393                      0.0                   0.0
     30/10/1947                 1810.0                 0.0                0.000                   4658.7                   0.0
     30/10/1948                    0.0              1556.8                0.000                      0.0                6164.3
     09/03/1950                    0.0                 0.0                2.863                      0.0                   0.0
     19/10/1950                 1730.9                 0.0                0.000                   4418.0                   0.0
