ApsimVersion = 7.3
Title = Rotation Sample (Directed Graph)
           Date chickpea.yield    wheat.yield   cotton.yield chickpea.biomass  wheat.biomass
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)     (bales/ha)          (kg/ha)        (kg/ha)
     22/05/1941            0.0            0.0          6.129              0.0            0.0
     27/06/1942            0.0            0.0          0.061              0.0            0.0
     05/05/1943            0.0            0.0          1.551              0.0            0.0
     03/11/1943          248.6            0.0          0.000           1214.4            0.0
     10/03/1945            0.0            0.0          2.691              0.0            0.0
     28/10/1945         1673.9            0.0          0.000           4327.2            0.0
     17/05/1947            0.0            0.0          6.399              0.0            0.0
     30/10/1947         1820.9            0.0          0.000           4687.1            0.0
     30/10/1948            0.0         1640.2          0.000              0.0         6752.9
     09/03/1950            0.0            0.0          2.688              0.0            0.0
     19/10/1950         1731.7            0.0          0.000           4419.9            0.0
