ApsimVersion = 7.1
Title = Rotation Sample (Directed Graph)
           Date chickpea.yield    wheat.yield   cotton.yield chickpea.biomass  wheat.biomass
             ()        (kg/ha)        (kg/ha)     (bales/ha)          (kg/ha)        (kg/ha)
     22/05/1941            0.0            0.0          6.130              0.0            0.0
     27/06/1942            0.0            0.0          0.066              0.0            0.0
     05/05/1943            0.0            0.0          1.598              0.0            0.0
     03/11/1943          256.2            0.0          0.000           1231.8            0.0
     10/03/1945            0.0            0.0          2.923              0.0            0.0
     28/10/1945         1686.6            0.0          0.000           4360.7            0.0
     27/05/1947            0.0            0.0          6.244              0.0            0.0
     30/10/1947         1786.1            0.0          0.000           4596.3            0.0
     30/10/1948            0.0         1598.7          0.000              0.0         6980.2
     09/03/1950            0.0            0.0          2.834              0.0            0.0
     19/10/1950         1732.2            0.0          0.000           4421.4            0.0
