ApsimVersion = 7.10
Title = Wether in pasture crop rotation_Daily.out
           Date     number_all     Deaths_all  wt_change_all     weight_all cond_score_all Past_intake_(kg) Supp_intake_(kg)    Supp_fed[1]  fleece_wt_all fibre_diam_all         Stored      number[1]      number[2]      number[3]         age[1]         age[2]         age[3]     paddock[1]     paddock[2]     paddock[3]
   (dd/MM/yyyy)             ()            (-)         (kg/d)           (kg)            (-)           (kg/d)           (kg/d)             ()           (kg)           (um)           (kg)             ()             ()             ()            (d)            (d)            (d)             ()             ()             ()
     01/01/1990           1975              0          0.199          66.08           2.96            1.853            0.000           0.00           1.24          26.00      500000.00            412            403           1160            474            839           1565 pasturepaddock pasturepaddock pasturepaddock
     02/01/1990           1975              0          0.191          66.29           2.98            1.852            0.000           0.00           1.25          26.00      500000.00            412            403           1160            475            840           1566 pasturepaddock pasturepaddock pasturepaddock
     03/01/1990           1975              0          0.186          66.48           2.99            1.849            0.000           0.00           1.27          26.01      500000.00            412            403           1160            476            841           1567 pasturepaddock pasturepaddock pasturepaddock
     04/01/1990           1975              0          0.180          66.68           3.01            1.846            0.000           0.00           1.28          26.02      500000.00            412            403           1160            477            842           1568 pasturepaddock pasturepaddock pasturepaddock
     05/01/1990           1975              0          0.175          66.87           3.03            1.840            0.000           0.00           1.29          26.02      500000.00            412            403           1160            478            843           1569 pasturepaddock pasturepaddock pasturepaddock
     06/01/1990           1975              0          0.170          67.05           3.04            1.833            0.000           0.00           1.31          26.03      500000.00            412            403           1160            479            844           1570 pasturepaddock pasturepaddock pasturepaddock
     07/01/1990           1975              0          0.165          67.23           3.06            1.825            0.000           0.00           1.32          26.04      500000.00            412            403           1160            480            845           1571 pasturepaddock pasturepaddock pasturepaddock
     08/01/1990           1975              0          0.160          67.41           3.08            1.816            0.000           0.00           1.34          26.05      500000.00            412            403           1160            481            846           1572 pasturepaddock pasturepaddock pasturepaddock
     09/01/1990           1975              0          0.156          67.58           3.09            1.807            0.000           0.00           1.35          26.06      500000.00            412            403           1160            482            847           1573 pasturepaddock pasturepaddock pasturepaddock
