ApsimVersion = 7.10
Title = TemperateGrassEstablished daily
           Date           year            day      phenology         growth        leaf_dm        stem_dm      litter_dm          rtdep         urea()      cover_tot   uptake_nh4()          nh4()   uptake_no3()          no3()      nit_tot()       glf_nitr         glf_sm        glf_tmp        glf_vpd     removed_dm       avail_dm
   (dd/mm/yyyy)         (year)          (day)            (-)      (kg/ha/d)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)        (kg/ha)      (m^2/m^2)      (kg/ha/d)        (kg/ha)      (kg/ha/d)        (kg/ha)        (kg/ha)            (-)            (-)            (-)            (-)             ()        (kg/ha)
     01/01/1954           1954              1          1.007          0.000         8733.0         1100.0          233.0        100.000            0.0          0.429          0.000            1.9          3.761           70.1         7930.2          1.000          0.000          1.000          1.000              ?         9433.0
     02/01/1954           1954              2          1.009          0.000         5199.1          686.3         3353.6        100.000            0.0          0.380          0.047            1.9          0.021           66.4         7926.4          1.000          0.000          1.000          1.000       3285.500         5485.4
     03/01/1954           1954              3          1.011          6.315         1579.1          211.4          668.9        100.000            0.0          0.122          0.799            2.9          0.355           66.8         7931.2          1.000          0.700          1.000          1.000       3720.761         1390.5
     04/01/1954           1954              4          1.013          8.118         1581.5          212.7          667.4        100.000            0.0          0.129          0.000            3.1          0.000           67.0         7935.1          1.000          0.710          1.000          1.000       3720.761         1333.6
     05/01/1954           1954              5          1.015          9.411          998.7          136.1            6.2        100.000            0.0          0.075          0.000            3.8          0.000           67.7         7939.6          1.000          1.000          1.000          1.000       3720.761          734.9
     06/01/1954           1954              6          1.017          9.697          999.9          138.1            0.1        100.000            0.0          0.082          0.000            4.2          0.000           68.6         7943.5          1.000          1.000          1.000          1.000       3720.761          738.0
     07/01/1954           1954              7          1.019         11.749         1006.9          140.7            0.1        100.000            0.0          0.090          0.000            4.4          0.000           69.6         7946.8          1.000          1.000          1.000          1.000       3720.761          747.6
     08/01/1954           1954              8          1.021         11.548         1015.3          143.9            0.1        100.000            0.0          0.100          0.000            4.4          0.000           70.5         7949.6          1.000          1.000          1.000          1.000       3720.761          759.1
     09/01/1954           1954              9          1.023          7.950         1023.5          147.0            0.1        100.000            0.0          0.109          0.000            4.5          0.000           71.2         7951.7          1.000          0.924          1.000          1.000       3720.761          770.5
     10/01/1954           1954             10          1.025          0.000         1029.2          149.1            0.1        100.000            0.0          0.116          0.000            4.9          0.000           71.3         7953.1          1.000          0.423          1.000          1.000       3720.761          778.3
     11/01/1954           1954             11          1.027          0.000          997.6          146.7            0.1        100.000            0.0          0.112          0.357            5.2          0.693           71.3         7953.9          1.000          0.039          1.000          1.000       3720.761          744.3
     12/01/1954           1954             12          1.029          0.000          968.3          144.4            0.1        100.000            0.0          0.109          0.290            5.1          0.555           70.6         7953.0          1.000          0.000          1.000          1.000       3720.761          712.7
     13/01/1954           1954             13          1.032          0.000          937.8          142.0            0.1        100.000            0.0          0.106          0.232            4.9          0.448           70.1         7952.2          1.000          0.000          1.000          1.000       3720.761          679.8
     14/01/1954           1954             14          1.034          0.000          911.4          139.7            0.2        100.000            0.0          0.103          0.186            4.8          0.363           69.6         7951.5          1.000          0.000          1.000          1.000       3720.761          651.2
     15/01/1954           1954             15          1.036          0.000          884.5          137.4            0.2        100.000            0.0          0.101          0.150            4.8          0.296           69.3         7950.9          1.000          0.000          1.000          1.000       3720.761          621.9
     16/01/1954           1954             16          1.038          0.000          861.8          135.4            0.2        100.000            0.0          0.099          0.123            4.8          0.247           69.0         7950.5          1.000          0.000          1.000          1.000       3720.761          597.2
     17/01/1954           1954             17          1.040          0.000          842.0          133.6            0.2        100.000            0.0          0.097          0.115            5.5          0.196           69.6         7955.1          1.000          0.000          1.000          1.000       3720.761          575.5
     18/01/1954           1954             18          1.042         12.116          823.2          131.8            6.2        100.000            0.0          0.095          0.000            5.9          0.000           70.4         7959.1          1.000          1.000          1.000          1.000       3720.761          554.9
     19/01/1954           1954             19          1.044         10.337          826.3          134.5            0.2        100.000            0.0          0.105          0.000            7.1          0.000           70.4         7962.8          1.000          0.752          1.000          1.000       3720.761          560.8
     20/01/1954           1954             20          1.046          0.000          833.6          137.2            0.3        100.000            0.0          0.114          0.045            8.1          0.045           70.4         7965.8          1.000          0.000          1.000          1.000       3720.761          570.8
     21/01/1954           1954             21          1.049          0.000          811.6          135.0            0.3        100.000            0.0          0.111          0.131            8.8          0.115           70.3         7968.0          1.000          0.000          1.000          1.000       3720.761          546.7
     22/01/1954           1954             22          1.050          0.000          791.3          132.9            0.4        100.000            0.0          0.109          0.114            9.6          0.087           70.2         7970.3          1.000          0.000          1.000          1.000       3720.761          524.2
     23/01/1954           1954             23          1.052          0.000          776.4          131.2            3.2        100.000            0.0          0.108          0.084            9.4          0.085           71.3         7973.2          1.000          0.000          1.000          1.000       3720.761          507.6
     24/01/1954           1954             24          1.054          0.000          760.3          129.6            4.5        100.000            0.0          0.106          0.054            8.7          0.088           73.0         7976.4          1.000          0.435          1.000          1.000       3720.761          489.9
     25/01/1954           1954             25          1.056         11.850          745.9          128.2            6.0        100.000            0.0          0.105          0.000            8.3          0.000           74.5         7979.6          1.000          0.806          1.000          1.000       3720.761          474.1
     26/01/1954           1954             26          1.058          9.920          748.8          131.1            5.0        100.000            0.0          0.114          0.000            9.1          0.000           74.5         7982.2          1.000          0.649          1.000          1.000       3720.761          479.8
     27/01/1954           1954             27          1.060          0.000          751.0          133.6            0.5        100.000            0.0          0.122          0.048            9.8          0.082           74.5         7984.1          1.000          0.000          1.000          1.000       3720.761          484.6
     28/01/1954           1954             28          1.063          0.000          736.1          131.7            0.5        100.000            0.0          0.120          0.063           10.2          0.103           74.4         7985.0          1.000          0.000          1.000          1.000       3720.761          467.8
     29/01/1954           1954             29          1.065          0.000          721.9          129.8            0.6        100.000            0.0          0.118          0.053           10.3          0.085           74.3         7985.2          1.000          0.000          1.000          1.000       3720.761          451.7
     30/01/1954           1954             30          1.067          0.000          708.4          128.0            0.6        100.000            0.0          0.117          0.044           10.4          0.071           74.2         7985.0          1.000          0.000          1.000          1.000       3720.761          436.3
     31/01/1954           1954             31          1.069          0.000          696.1          126.2            0.6        100.000            0.0          0.115          0.036           10.5          0.059           74.1         7984.9          1.000          0.000          1.000          1.000       3720.761          422.2
     01/02/1954           1954             32          1.071          0.000          684.0          124.4            2.0        100.000            0.0          0.113          0.033           11.6          0.045           74.5         7989.6          1.000          0.000          1.000          1.000       3720.761          408.4
     02/02/1954           1954             33          1.073          0.000          671.6          122.6           15.1        100.000            0.0          0.112          0.029           12.8          0.035           74.4         7993.6          1.000          0.148          1.000          1.000       3720.761          394.2
     03/02/1954           1954             34          1.075          0.000          648.8          120.9            0.7        100.000            0.0          0.109          0.027           13.9          0.029           74.4         7997.0          1.000          0.000          1.000          1.000       3720.761          369.7
     04/02/1954           1954             35          1.077          0.000          641.5          119.7            0.8        100.000            0.0          0.108          0.025           14.8          0.023           74.3         8000.1          1.000          0.000          1.000          1.000       3720.761          361.2
     05/02/1954           1954             36          1.079          0.000          634.5          118.5            0.8        100.000            0.0          0.107          0.022           15.7          0.019           74.3         8002.9          1.000          0.000          1.000          1.000       3720.761          353.0
     06/02/1954           1954             37          1.081          0.000          627.0          117.2            3.9        100.000            0.0          0.107          0.019           16.3          0.016           74.3         8004.8          1.000          0.000          1.000          1.000       3720.761          344.5
