ApsimVersion = 7.5
Title = TemperateGrassEstablished daily
           Date           year            day      phenology         growth        leaf_dm        stem_dm      litter_dm          rtdep         urea()      cover_tot   uptake_nh4()          nh4()   uptake_no3()          no3()      nit_tot()       glf_nitr         glf_sm        glf_tmp        glf_vpd     removed_dm       avail_dm
   (dd/mm/yyyy)         (year)          (day)            (-)      (kg/ha/d)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)        (kg/ha)      (m^2/m^2)      (kg/ha/d)        (kg/ha)      (kg/ha/d)        (kg/ha)        (kg/ha)            (-)            (-)            (-)            (-)             ()        (kg/ha)
     01/01/1954           1954              1          1.007          0.000         8733.0         1100.0          233.0        100.000            0.0          0.429          0.000            1.9          3.761           70.1         7930.2          1.000          0.000          1.000          1.000              ?         9433.0
     02/01/1954           1954              2          1.009          0.000         5199.1          686.3         3353.5        100.000            0.0          0.380          0.047            1.9          0.021           66.4         7926.4          1.000          0.000          1.000          1.000       3285.370         5485.4
     03/01/1954           1954              3          1.011          6.255         1579.3          211.5          668.6        100.000            0.0          0.122          0.800            2.9          0.356           66.8         7931.2          1.000          0.700          1.000          1.000       3504.021         1390.8
     04/01/1954           1954              4          1.013          7.344         1581.1          212.7          666.5        100.000            0.0          0.129          0.750            3.1          0.366           67.0         7935.1          1.000          0.713          1.000          1.000       3504.021         1333.2
     05/01/1954           1954              5          1.015          7.786          998.7          136.0            6.2        100.000            0.0          0.074          0.671            3.3          0.400           67.1         7938.5          1.000          1.000          1.000          1.000       3504.021          734.6
     06/01/1954           1954              6          1.017          8.017          998.7          137.5            0.1        100.000            0.0          0.080          0.601            3.4          0.429           67.3         7941.3          1.000          1.000          1.000          1.000       3504.021          736.2
     07/01/1954           1954              7          1.019          9.604         1004.4          139.6            0.1        100.000            0.0          0.086          0.548            3.4          0.452           67.4         7943.6          1.000          1.000          1.000          1.000       3504.021          744.0
     08/01/1954           1954              8          1.021          9.350         1011.2          142.2            0.1        100.000            0.0          0.094          0.497            3.4          0.467           67.4         7945.3          1.000          1.000          1.000          1.000       3504.021          753.4
     09/01/1954           1954              9          1.023          6.009         1017.9          144.7            0.1        100.000            0.0          0.101          0.451            3.3          0.455           67.3         7946.5          1.000          0.988          1.000          1.000       3504.021          762.6
     10/01/1954           1954             10          1.025          0.000         1022.1          146.3            0.1        100.000            0.0          0.106          0.740            3.3          0.507           66.9         7946.9          1.000          0.498          1.000          1.000       3504.021          768.4
     11/01/1954           1954             11          1.027          0.000          992.4          144.0            0.1        100.000            0.0          0.103          0.213            2.9          0.024           66.4         7946.4          1.000          0.112          1.000          1.000       3504.021          736.4
     12/01/1954           1954             12          1.029          0.000          963.8          141.8            0.1        100.000            0.0          0.101          0.031            2.9          0.028           66.3         7946.3          1.000          0.000          1.000          1.000       3504.021          705.6
     13/01/1954           1954             13          1.032          0.000          933.4          139.4            0.1        100.000            0.0          0.098          0.000            3.0          0.031           66.3         7946.2          1.000          0.000          1.000          1.000       3504.021          672.8
     14/01/1954           1954             14          1.034          0.000          907.2          137.2            0.2        100.000            0.0          0.095          0.000            3.1          0.033           66.3         7946.2          1.000          0.000          1.000          1.000       3504.021          644.4
     15/01/1954           1954             15          1.036          0.000          880.3          134.9            0.2        100.000            0.0          0.093          0.000            3.3          0.036           66.3         7946.2          1.000          0.000          1.000          1.000       3504.021          615.2
     16/01/1954           1954             16          1.038          0.000          857.7          133.0            0.2        100.000            0.0          0.091          0.000            3.4          0.038           66.2         7946.1          1.000          0.000          1.000          1.000       3504.021          590.6
     17/01/1954           1954             17          1.040          0.000          837.9          131.2            0.2        100.000            0.0          0.089          0.214            4.6          0.095           66.7         7951.1          1.000          0.000          1.000          1.000       3504.021          569.1
     18/01/1954           1954             18          1.042          9.170          819.1          129.4            6.1        100.000            0.0          0.088          0.000            5.2          0.000           67.3         7955.1          1.000          1.000          1.000          1.000       3504.021          548.6
     19/01/1954           1954             19          1.044          8.027          820.2          131.3            0.2        100.000            0.0          0.095          0.000            6.4          0.000           67.3         7958.8          1.000          0.817          1.000          1.000       3504.021          551.5
     20/01/1954           1954             20          1.046          0.000          825.8          133.5            0.3        100.000            0.0          0.102          0.213            7.4          0.070           67.3         7961.7          1.000          0.000          1.000          1.000       3504.021          559.2
     21/01/1954           1954             21          1.049          0.000          804.2          131.3            0.3        100.000            0.0          0.100          0.174            8.0          0.049           67.2         7963.7          1.000          0.000          1.000          1.000       3504.021          535.5
     22/01/1954           1954             22          1.050          0.000          784.0          129.2            0.3        100.000            0.0          0.098          0.148            8.7          0.036           67.2         7966.0          1.000          0.000          1.000          1.000       3504.021          513.2
     23/01/1954           1954             23          1.052          0.000          769.2          127.6            3.2        100.000            0.0          0.096          0.103            8.5          0.053           68.2         7968.9          1.000          0.000          1.000          1.000       3504.021          496.8
     24/01/1954           1954             24          1.054          0.000          753.3          126.0            4.4        100.000            0.0          0.095          0.065            8.1          0.066           69.7         7972.0          1.000          0.485          1.000          1.000       3504.021          479.3
     25/01/1954           1954             25          1.056          9.485          738.0          124.6            6.0        100.000            0.0          0.093          0.000            7.8          0.000           71.0         7975.1          1.000          0.844          1.000          1.000       3504.021          462.6
     26/01/1954           1954             26          1.058          7.809          739.2          126.8            5.0        100.000            0.0          0.101          0.000            8.6          0.000           71.0         7977.6          1.000          0.683          1.000          1.000       3504.021          466.0
     27/01/1954           1954             27          1.060          0.000          740.0          128.7            0.5        100.000            0.0          0.107          0.078            9.2          0.089           71.0         7979.4          1.000          0.000          1.000          1.000       3504.021          468.7
     28/01/1954           1954             28          1.063          0.000          725.4          126.9            0.5        100.000            0.0          0.106          0.067            9.6          0.073           70.9         7980.1          1.000          0.000          1.000          1.000       3504.021          452.3
     29/01/1954           1954             29          1.065          0.000          711.4          125.1            0.6        100.000            0.0          0.104          0.056            9.7          0.060           70.8         7980.2          1.000          0.000          1.000          1.000       3504.021          436.5
     30/01/1954           1954             30          1.067          0.000          698.1          123.3            0.6        100.000            0.0          0.102          0.046            9.8          0.050           70.7         7980.1          1.000          0.000          1.000          1.000       3504.021          421.4
     31/01/1954           1954             31          1.069          0.000          686.0          121.6            0.6        100.000            0.0          0.101          0.038            9.9          0.042           70.7         7980.0          1.000          0.000          1.000          1.000       3504.021          407.6
     01/02/1954           1954             32          1.071          0.000          674.2          119.9            2.0        100.000            0.0          0.100          0.033           10.9          0.032           71.1         7984.7          1.000          0.000          1.000          1.000       3504.021          394.1
     02/02/1954           1954             33          1.073          0.000          662.0          118.2           15.0        100.000            0.0          0.099          0.029           12.1          0.025           71.1         7988.7          1.000          0.197          1.000          1.000       3504.021          380.1
     03/02/1954           1954             34          1.075          0.000          639.3          116.5            0.7        100.000            0.0          0.096          0.027           13.2          0.020           71.1         7992.1          1.000          0.000          1.000          1.000       3504.021          355.8
     04/02/1954           1954             35          1.077          0.000          632.1          115.4            0.8        100.000            0.0          0.095          0.025           14.1          0.016           71.0         7995.2          1.000          0.000          1.000          1.000       3504.021          347.4
     05/02/1954           1954             36          1.079          0.000          625.2          114.2            0.8        100.000            0.0          0.094          0.022           14.9          0.013           71.0         7997.9          1.000          0.000          1.000          1.000       3504.021          339.5
     06/02/1954           1954             37          1.081          0.000          617.9          112.9            3.9        100.000            0.0          0.094          0.019           15.6          0.010           71.0         7999.9          1.000          0.000          1.000          1.000       3504.021          341.5
